name,date,unit,season,country
PP307051.1,2023-10-08,USA: Minnesota,2023-2024,USA
PP307059.1,2023-10-08,USA: Minnesota,2023-2024,USA
PP307035.1,2023-10-09,USA: Minnesota,2023-2024,USA
PP307043.1,2023-10-09,USA: Minnesota,2023-2024,USA
PP307067.1,2023-10-09,USA: Minnesota,2023-2024,USA
PP307075.1,2023-11-24,USA: Minnesota,2023-2024,USA
PP307083.1,2023-11-24,USA: Minnesota,2023-2024,USA
PP307091.1,2023-11-29,USA: Minnesota,2023-2024,USA
PP307099.1,2023-11-29,USA: Minnesota,2023-2024,USA
PP307107.1,2023-11-29,USA: Minnesota,2023-2024,USA
PV327758.1,2023-11-30,USA: Minnesota,2023-2024,USA
PV327822.1,2023-11-30,USA: Minnesota,2023-2024,USA
PV327846.1,2023-11-30,USA: Minnesota,2023-2024,USA
PP822254.1,2023-11-30,USA: Minnesota,2023-2024,USA
PP822334.1,2023-11-30,USA: Minnesota,2023-2024,USA
PP304555.1,2023-12-01,USA: Minnesota,2023-2024,USA
PV325508.1,2023-12-02,USA: Minnesota,2023-2024,USA
PV327790.1,2023-12-02,USA: Minnesota,2023-2024,USA
PV327806.1,2023-12-02,USA: Minnesota,2023-2024,USA
PV328094.1,2023-12-02,USA: Minnesota,2023-2024,USA
PP822286.1,2023-12-02,USA: Minnesota,2023-2024,USA
PP822302.1,2023-12-02,USA: Minnesota,2023-2024,USA
PP822582.1,2023-12-02,USA: Minnesota,2023-2024,USA
PV327774.1,2023-12-03,USA: Minnesota,2023-2024,USA
PV328126.1,2023-12-03,USA: Minnesota,2023-2024,USA
PP822270.1,2023-12-03,USA: Minnesota,2023-2024,USA
PP822614.1,2023-12-03,USA: Minnesota,2023-2024,USA
PV327742.1,2023-12-04,USA: Minnesota,2023-2024,USA
PP822238.1,2023-12-04,USA: Minnesota,2023-2024,USA
PV325057.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV325513.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327766.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327878.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327894.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327918.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327982.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP821118.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP822262.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP822366.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP822382.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP822406.1,2023-12-05,USA: Minnesota,2023-2024,USA
PP822470.1,2023-12-05,USA: Minnesota,2023-2024,USA
PV327934.1,2023-12-06,USA: Minnesota,2023-2024,USA
PV328006.1,2023-12-06,USA: Minnesota,2023-2024,USA
PP822422.1,2023-12-06,USA: Minnesota,2023-2024,USA
PP822494.1,2023-12-06,USA: Minnesota,2023-2024,USA
PV327862.1,2023-12-07,USA: Minnesota,2023-2024,USA
PP822350.1,2023-12-07,USA: Minnesota,2023-2024,USA
PV325111.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV328022.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV328078.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV328238.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV328246.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV328254.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP821172.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP822510.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP822566.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP822726.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP822734.1,2023-12-08,USA: Minnesota,2023-2024,USA
PP822742.1,2023-12-08,USA: Minnesota,2023-2024,USA
PV325074.1,2023-12-09,USA: Minnesota,2023-2024,USA
PV328110.1,2023-12-09,USA: Minnesota,2023-2024,USA
PP821135.1,2023-12-09,USA: Minnesota,2023-2024,USA
PP822598.1,2023-12-09,USA: Minnesota,2023-2024,USA
PV327966.1,2023-12-10,USA: Minnesota,2023-2024,USA
PV328150.1,2023-12-10,USA: Minnesota,2023-2024,USA
PV328174.1,2023-12-10,USA: Minnesota,2023-2024,USA
PP822454.1,2023-12-10,USA: Minnesota,2023-2024,USA
PP822638.1,2023-12-10,USA: Minnesota,2023-2024,USA
PP822662.1,2023-12-10,USA: Minnesota,2023-2024,USA
PV328070.1,2023-12-11,USA: Minnesota,2023-2024,USA
PV328134.1,2023-12-11,USA: Minnesota,2023-2024,USA
PV328318.1,2023-12-11,USA: Minnesota,2023-2024,USA
PP822558.1,2023-12-11,USA: Minnesota,2023-2024,USA
PP822622.1,2023-12-11,USA: Minnesota,2023-2024,USA
PP822806.1,2023-12-11,USA: Minnesota,2023-2024,USA
PV325064.1,2023-12-12,USA: Minnesota,2023-2024,USA
PV325080.1,2023-12-12,USA: Minnesota,2023-2024,USA
PV328198.1,2023-12-12,USA: Minnesota,2023-2024,USA
PV328214.1,2023-12-12,USA: Minnesota,2023-2024,USA
PV328326.1,2023-12-12,USA: Minnesota,2023-2024,USA
PP821125.1,2023-12-12,USA: Minnesota,2023-2024,USA
PP821141.1,2023-12-12,USA: Minnesota,2023-2024,USA
PP822686.1,2023-12-12,USA: Minnesota,2023-2024,USA
PP822702.1,2023-12-12,USA: Minnesota,2023-2024,USA
PP822814.1,2023-12-12,USA: Minnesota,2023-2024,USA
PV328310.1,2023-12-13,USA: Minnesota,2023-2024,USA
PV328982.1,2023-12-13,USA: Minnesota,2023-2024,USA
PP822798.1,2023-12-13,USA: Minnesota,2023-2024,USA
PP823462.1,2023-12-13,USA: Minnesota,2023-2024,USA
PV328230.1,2023-12-14,USA: Minnesota,2023-2024,USA
PV328350.1,2023-12-14,USA: Minnesota,2023-2024,USA
PV328566.1,2023-12-14,USA: Minnesota,2023-2024,USA
PV328854.1,2023-12-14,USA: Minnesota,2023-2024,USA
PP822718.1,2023-12-14,USA: Minnesota,2023-2024,USA
PP822838.1,2023-12-14,USA: Minnesota,2023-2024,USA
PP823054.1,2023-12-14,USA: Minnesota,2023-2024,USA
PP823334.1,2023-12-14,USA: Minnesota,2023-2024,USA
PV325099.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV325104.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV328366.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV328398.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV328558.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV328638.1,2023-12-15,USA: Minnesota,2023-2024,USA
PV328870.1,2023-12-15,USA: Minnesota,2023-2024,USA
PP821160.1,2023-12-15,USA: Minnesota,2023-2024,USA
PP821165.1,2023-12-15,USA: Minnesota,2023-2024,USA
PP822854.1,2023-12-15,USA: Minnesota,2023-2024,USA
PP822886.1,2023-12-15,USA: Minnesota,2023-2024,USA
PP823046.1,2023-12-15,USA: Minnesota,2023-2024,USA
