name,date,unit,season,country
HQ834746.1,2010-10-13,Russia,2010-2011,Russia
HQ891281.1,2010-12-03,Russia,2010-2011,Russia
JN714484.1,2010-12-31,Russia,2010-2011,Russia
JN714520.1,2011-01-02,Russia,2010-2011,Russia
JN714516.1,2011-01-10,Russia,2010-2011,Russia
CY097892.1,2011-01-14,Russia,2010-2011,Russia
CY097916.1,2011-01-14,Russia,2010-2011,Russia
CY097924.1,2011-01-14,Russia,2010-2011,Russia
JN185118.1,2011-01-17,Russia,2010-2011,Russia
JN714530.1,2011-01-19,Russia,2010-2011,Russia
JN185105.1,2011-01-20,Russia,2010-2011,Russia
JN714531.1,2011-01-21,Russia,2010-2011,Russia
CY097900.1,2011-01-21,Russia,2010-2011,Russia
CY097908.1,2011-01-21,Russia,2010-2011,Russia
JN129269.1,2011-01-22,Russia,2010-2011,Russia
JN185107.1,2011-01-23,Russia,2010-2011,Russia
JN185108.1,2011-01-23,Russia,2010-2011,Russia
JN714519.1,2011-01-24,Russia,2010-2011,Russia
JN185098.1,2011-01-24,Russia,2010-2011,Russia
JN185101.1,2011-01-24,Russia,2010-2011,Russia
JN185110.1,2011-01-24,Russia,2010-2011,Russia
JN185113.1,2011-01-24,Russia,2010-2011,Russia
JN714523.1,2011-01-25,Russia,2010-2011,Russia
JN714524.1,2011-01-25,Russia,2010-2011,Russia
JN714525.1,2011-01-25,Russia,2010-2011,Russia
JN714528.1,2011-01-25,Russia,2010-2011,Russia
JN185093.1,2011-01-25,Russia,2010-2011,Russia
JN714492.1,2011-01-26,Russia,2010-2011,Russia
JN185115.1,2011-01-26,Russia,2010-2011,Russia
JN185116.1,2011-01-26,Russia,2010-2011,Russia
CY091616.1,2011-01-26,Russia,2010-2011,Russia
JN714521.1,2011-01-27,Russia,2010-2011,Russia
JN714522.1,2011-01-27,Russia,2010-2011,Russia
CY091620.1,2011-01-27,Russia,2010-2011,Russia
JN714526.1,2011-01-28,Russia,2010-2011,Russia
JN714527.1,2011-01-28,Russia,2010-2011,Russia
JN714529.1,2011-01-28,Russia,2010-2011,Russia
CY103845.1,2011-01-31,Russia,2010-2011,Russia
JN185109.1,2011-01-31,Russia,2010-2011,Russia
CY098028.1,2011-01-31,Russia,2010-2011,Russia
CY098052.1,2011-01-31,Russia,2010-2011,Russia
CY098060.1,2011-01-31,Russia,2010-2011,Russia
JN153087.1,2011-01-31,Russia,2010-2011,Russia
JN714515.1,2011-02-01,Russia,2010-2011,Russia
CY103847.1,2011-02-02,Russia,2010-2011,Russia
JN185102.1,2011-02-02,Russia,2010-2011,Russia
JN185112.1,2011-02-02,Russia,2010-2011,Russia
CY098036.1,2011-02-02,Russia,2010-2011,Russia
JQ041354.1,2011-02-03,Russia,2010-2011,Russia
JN185111.1,2011-02-03,Russia,2010-2011,Russia
CY097932.1,2011-02-03,Russia,2010-2011,Russia
CY097940.1,2011-02-03,Russia,2010-2011,Russia
CY103851.1,2011-02-04,Russia,2010-2011,Russia
JN714513.1,2011-02-04,Russia,2010-2011,Russia
JN185099.1,2011-02-04,Russia,2010-2011,Russia
JN714508.1,2011-02-05,Russia,2010-2011,Russia
JN185103.1,2011-02-07,Russia,2010-2011,Russia
JN185104.1,2011-02-07,Russia,2010-2011,Russia
JN185114.1,2011-02-07,Russia,2010-2011,Russia
CY091601.1,2011-02-07,Russia,2010-2011,Russia
CY103849.1,2011-02-08,Russia,2010-2011,Russia
JN714514.1,2011-02-08,Russia,2010-2011,Russia
JN185106.1,2011-02-08,Russia,2010-2011,Russia
JN185100.1,2011-02-09,Russia,2010-2011,Russia
CY091605.1,2011-02-09,Russia,2010-2011,Russia
JN185117.1,2011-02-10,Russia,2010-2011,Russia
JN714518.1,2011-02-11,Russia,2010-2011,Russia
CY091609.1,2011-02-14,Russia,2010-2011,Russia
KC895861.1,2011-02-16,Russia,2010-2011,Russia
CY103853.1,2011-02-20,Russia,2010-2011,Russia
CY103855.1,2011-02-20,Russia,2010-2011,Russia
CY091613.1,2011-02-21,Russia,2010-2011,Russia
JN714500.1,2011-02-22,Russia,2010-2011,Russia
JN704791.1,2011-02-22,Russia,2010-2011,Russia
CY091597.1,2011-03-05,Russia,2010-2011,Russia
CY103841.1,2011-03-11,Russia,2010-2011,Russia
CY103843.1,2011-03-11,Russia,2010-2011,Russia
JN714517.1,2011-03-14,Russia,2010-2011,Russia
JN120761.1,2011-03-XX,Russia,2010-2011,Russia
CY121816.1,2011-XX-XX,Russia,2010-2011,Russia
