name,date,unit,season,country
MK364095.1,2018-10-02,USA: Arizona,2018-2019,USA
MK364135.1,2018-10-04,USA: Arizona,2018-2019,USA
MK292595.1,2018-10-04,USA: Arizona,2018-2019,USA
MK364609.1,2018-10-07,USA: Arizona,2018-2019,USA
MK556873.1,2018-10-23,USA: Arizona,2018-2019,USA
MK364312.1,2018-10-23,USA: Arizona,2018-2019,USA
MK556881.1,2018-11-07,USA: Arizona,2018-2019,USA
MK399279.1,2018-11-07,USA: Arizona,2018-2019,USA
MK399200.1,2018-11-08,USA: Arizona,2018-2019,USA
MK380018.1,2018-11-09,USA: Arizona,2018-2019,USA
MK475462.1,2018-11-14,USA: Arizona,2018-2019,USA
MK475390.1,2018-11-20,USA: Arizona,2018-2019,USA
MK626045.1,2018-11-27,USA: Arizona,2018-2019,USA
MK626053.1,2018-12-02,USA: Arizona,2018-2019,USA
MK772936.1,2018-12-18,USA: Arizona,2018-2019,USA
MK623357.1,2018-12-18,USA: Arizona,2018-2019,USA
MK623365.1,2018-12-23,USA: Arizona,2018-2019,USA
MK630802.1,2019-01-01,USA: Arizona,2018-2019,USA
MK676357.1,2019-01-04,USA: Arizona,2018-2019,USA
MK576762.1,2019-01-09,USA: Arizona,2018-2019,USA
MK743210.1,2019-01-10,USA: Arizona,2018-2019,USA
MK715722.1,2019-01-13,USA: Arizona,2018-2019,USA
MK676367.1,2019-01-14,USA: Arizona,2018-2019,USA
MK898954.1,2019-01-15,USA: Arizona,2018-2019,USA
MK762955.1,2019-01-16,USA: Arizona,2018-2019,USA
MK715730.1,2019-01-20,USA: Arizona,2018-2019,USA
MK762956.1,2019-01-23,USA: Arizona,2018-2019,USA
MK762957.1,2019-01-24,USA: Arizona,2018-2019,USA
MK855539.1,2019-01-29,USA: Arizona,2018-2019,USA
MK855525.1,2019-01-30,USA: Arizona,2018-2019,USA
MK869075.1,2019-02-05,USA: Arizona,2018-2019,USA
MK868685.1,2019-02-06,USA: Arizona,2018-2019,USA
MK898962.1,2019-02-11,USA: Arizona,2018-2019,USA
MK855614.1,2019-02-27,USA: Arizona,2018-2019,USA
MK855620.1,2019-03-04,USA: Arizona,2018-2019,USA
MN873708.1,2019-03-14,USA: Arizona,2018-2019,USA
MN169336.1,2019-03-14,USA: Arizona,2018-2019,USA
MN169344.1,2019-03-14,USA: Arizona,2018-2019,USA
MN003538.1,2019-03-21,USA: Arizona,2018-2019,USA
MN003546.1,2019-03-22,USA: Arizona,2018-2019,USA
MN507211.1,2019-05-02,USA: Arizona,2018-2019,USA
MN422966.1,2019-05-02,USA: Arizona,2018-2019,USA
MN427376.1,2019-05-02,USA: Arizona,2018-2019,USA
MN160776.1,2019-05-02,USA: Arizona,2018-2019,USA
MN507127.1,2019-05-05,USA: Arizona,2018-2019,USA
MN422974.1,2019-05-05,USA: Arizona,2018-2019,USA
MN427384.1,2019-05-05,USA: Arizona,2018-2019,USA
MN160784.1,2019-05-05,USA: Arizona,2018-2019,USA
MN371744.1,2019-06-25,USA: Arizona,2018-2019,USA
MN947849.1,2019-07-11,USA: Arizona,2018-2019,USA
MN638246.1,2019-07-11,USA: Arizona,2018-2019,USA
MN947857.1,2019-07-24,USA: Arizona,2018-2019,USA
MN638254.1,2019-07-24,USA: Arizona,2018-2019,USA
MN948062.1,2019-09-15,USA: Arizona,2018-2019,USA
MN754559.1,2019-09-15,USA: Arizona,2018-2019,USA
MN819601.1,2019-09-21,USA: Arizona,2018-2019,USA
