name,date,unit,season,country
MN754647.1,2019-10-09,USA,2019-2020,USA
OQ841101.1,2019-10-15,USA,2019-2020,USA
OQ841128.1,2019-10-25,USA,2019-2020,USA
OQ841145.1,2019-10-29,USA,2019-2020,USA
MN976635.1,2019-11-04,USA,2019-2020,USA
MW286404.1,2019-11-05,USA,2019-2020,USA
OQ841152.1,2019-11-10,USA,2019-2020,USA
OQ841158.1,2019-11-10,USA,2019-2020,USA
MT167143.1,2019-11-13,USA,2019-2020,USA
MN976577.1,2019-11-19,USA,2019-2020,USA
MN976582.1,2019-11-19,USA,2019-2020,USA
MN948254.1,2019-11-19,USA,2019-2020,USA
OQ841175.1,2019-11-21,USA,2019-2020,USA
OQ841208.1,2019-11-23,USA,2019-2020,USA
OQ841187.1,2019-11-24,USA,2019-2020,USA
OQ841191.1,2019-11-24,USA,2019-2020,USA
OQ841196.1,2019-11-24,USA,2019-2020,USA
OQ841257.1,2019-11-27,USA,2019-2020,USA
OQ841235.1,2019-11-28,USA,2019-2020,USA
OQ841251.1,2019-11-28,USA,2019-2020,USA
OQ841224.1,2019-11-29,USA,2019-2020,USA
OQ841239.1,2019-11-30,USA,2019-2020,USA
OQ841275.1,2019-12-02,USA,2019-2020,USA
OQ841276.1,2019-12-02,USA,2019-2020,USA
OQ841312.1,2019-12-02,USA,2019-2020,USA
OQ841365.1,2019-12-02,USA,2019-2020,USA
OQ841383.1,2019-12-02,USA,2019-2020,USA
OQ841305.1,2019-12-04,USA,2019-2020,USA
OQ841327.1,2019-12-04,USA,2019-2020,USA
OQ841337.1,2019-12-04,USA,2019-2020,USA
OQ841342.1,2019-12-04,USA,2019-2020,USA
OQ841353.1,2019-12-04,USA,2019-2020,USA
MT058327.1,2019-12-04,USA,2019-2020,USA
MT035049.1,2019-12-04,USA,2019-2020,USA
MT035728.1,2019-12-04,USA,2019-2020,USA
MT035735.1,2019-12-04,USA,2019-2020,USA
OQ841298.1,2019-12-05,USA,2019-2020,USA
OQ841363.1,2019-12-05,USA,2019-2020,USA
MT058337.1,2019-12-05,USA,2019-2020,USA
MT035057.1,2019-12-05,USA,2019-2020,USA
OQ841463.1,2019-12-06,USA,2019-2020,USA
OQ841406.1,2019-12-08,USA,2019-2020,USA
PQ693664.1,2019-12-09,USA,2019-2020,USA
OQ841398.1,2019-12-09,USA,2019-2020,USA
OQ841417.1,2019-12-09,USA,2019-2020,USA
MT034559.1,2019-12-09,USA,2019-2020,USA
MT034973.1,2019-12-09,USA,2019-2020,USA
MT034977.1,2019-12-09,USA,2019-2020,USA
MT167156.1,2019-12-10,USA,2019-2020,USA
OQ841487.1,2019-12-12,USA,2019-2020,USA
MT035743.1,2019-12-13,USA,2019-2020,USA
OQ841481.1,2019-12-14,USA,2019-2020,USA
MT167825.1,2019-12-17,USA,2019-2020,USA
MT058292.1,2019-12-17,USA,2019-2020,USA
MT058298.1,2019-12-17,USA,2019-2020,USA
MT058341.1,2019-12-17,USA,2019-2020,USA
OQ841506.1,2019-12-18,USA,2019-2020,USA
MT058839.1,2019-12-18,USA,2019-2020,USA
MT058847.1,2019-12-18,USA,2019-2020,USA
OQ841494.1,2019-12-19,USA,2019-2020,USA
MT167833.1,2019-12-19,USA,2019-2020,USA
MT057850.1,2019-12-19,USA,2019-2020,USA
MT058855.1,2019-12-19,USA,2019-2020,USA
MT058863.1,2019-12-19,USA,2019-2020,USA
PQ693872.1,2019-12-23,USA,2019-2020,USA
MT168599.1,2019-12-23,USA,2019-2020,USA
MT167136.1,2019-12-26,USA,2019-2020,USA
MT331483.1,2019-12-28,USA,2019-2020,USA
MT168512.1,2019-12-28,USA,2019-2020,USA
MT244611.1,2019-12-30,USA,2019-2020,USA
MT244619.1,2019-12-30,USA,2019-2020,USA
MT244621.1,2019-12-30,USA,2019-2020,USA
MT105939.1,2019-12-30,USA,2019-2020,USA
MT105951.1,2019-12-30,USA,2019-2020,USA
MW904750.1,2020-01-01,USA,2019-2020,USA
MT168504.1,2020-01-03,USA,2019-2020,USA
MT167721.1,2020-01-06,USA,2019-2020,USA
MT167728.1,2020-01-06,USA,2019-2020,USA
MT167737.1,2020-01-07,USA,2019-2020,USA
MT167745.1,2020-01-07,USA,2019-2020,USA
PQ694424.1,2020-01-09,USA,2019-2020,USA
PX836479.1,2020-01-12,USA,2019-2020,USA
PQ694552.1,2020-01-13,USA,2019-2020,USA
MT244551.1,2020-01-13,USA,2019-2020,USA
PX836163.1,2020-01-15,USA,2019-2020,USA
MT331542.1,2020-01-16,USA,2019-2020,USA
MT245293.1,2020-01-16,USA,2019-2020,USA
PQ694616.1,2020-01-17,USA,2019-2020,USA
MT244590.1,2020-01-17,USA,2019-2020,USA
PQ695320.1,2020-01-18,USA,2019-2020,USA
PX836733.1,2020-01-20,USA,2019-2020,USA
PQ695056.1,2020-01-20,USA,2019-2020,USA
PQ695328.1,2020-01-20,USA,2019-2020,USA
PQ695416.1,2020-01-20,USA,2019-2020,USA
OQ841513.1,2020-01-20,USA,2019-2020,USA
MW286387.2,2020-01-21,USA,2019-2020,USA
MT331552.1,2020-01-21,USA,2019-2020,USA
MT245303.1,2020-01-21,USA,2019-2020,USA
MW534549.1,2020-01-22,USA,2019-2020,USA
MT244559.1,2020-01-22,USA,2019-2020,USA
MT244600.1,2020-01-22,USA,2019-2020,USA
MW286389.1,2020-01-23,USA,2019-2020,USA
MW534550.1,2020-01-24,USA,2019-2020,USA
PX836331.1,2020-01-25,USA,2019-2020,USA
OQ841524.1,2020-01-25,USA,2019-2020,USA
MW713934.1,2020-01-28,USA,2019-2020,USA
MW286384.1,2020-01-31,USA,2019-2020,USA
PQ695840.1,2020-02-01,USA,2019-2020,USA
MW904756.1,2020-02-01,USA,2019-2020,USA
MW904768.1,2020-02-01,USA,2019-2020,USA
MW904788.1,2020-02-01,USA,2019-2020,USA
MW905284.1,2020-02-01,USA,2019-2020,USA
PX836743.1,2020-02-03,USA,2019-2020,USA
MT303416.1,2020-02-04,USA,2019-2020,USA
PQ697120.1,2020-02-06,USA,2019-2020,USA
PX836250.1,2020-02-07,USA,2019-2020,USA
PX836273.1,2020-02-07,USA,2019-2020,USA
PX836722.1,2020-02-07,USA,2019-2020,USA
PQ696424.1,2020-02-08,USA,2019-2020,USA
PQ698856.1,2020-02-08,USA,2019-2020,USA
PX836699.1,2020-02-10,USA,2019-2020,USA
PQ695928.1,2020-02-10,USA,2019-2020,USA
PQ696160.1,2020-02-10,USA,2019-2020,USA
MT331560.1,2020-02-10,USA,2019-2020,USA
PX836192.1,2020-02-11,USA,2019-2020,USA
MT331024.1,2020-02-11,USA,2019-2020,USA
MT331568.1,2020-02-11,USA,2019-2020,USA
PX836588.1,2020-02-12,USA,2019-2020,USA
MW286396.1,2020-02-12,USA,2019-2020,USA
MT330984.1,2020-02-12,USA,2019-2020,USA
MW286392.1,2020-02-13,USA,2019-2020,USA
MT331032.1,2020-02-13,USA,2019-2020,USA
PQ696512.1,2020-02-15,USA,2019-2020,USA
PQ696600.1,2020-02-15,USA,2019-2020,USA
PQ698848.1,2020-02-16,USA,2019-2020,USA
MT331578.1,2020-02-17,USA,2019-2020,USA
PQ696440.1,2020-02-19,USA,2019-2020,USA
MW311509.1,2020-02-19,USA,2019-2020,USA
MW313844.1,2020-02-20,USA,2019-2020,USA
MT331583.1,2020-02-21,USA,2019-2020,USA
PX836426.1,2020-02-22,USA,2019-2020,USA
PQ696800.1,2020-02-22,USA,2019-2020,USA
PQ697272.1,2020-02-22,USA,2019-2020,USA
MT331592.1,2020-02-24,USA,2019-2020,USA
PX836311.1,2020-02-26,USA,2019-2020,USA
PX836471.1,2020-02-26,USA,2019-2020,USA
PQ697544.1,2020-02-27,USA,2019-2020,USA
PQ697536.1,2020-02-28,USA,2019-2020,USA
PX836553.1,2020-02-29,USA,2019-2020,USA
PQ697520.1,2020-02-29,USA,2019-2020,USA
MW904503.1,2020-03-01,USA,2019-2020,USA
MW904745.1,2020-03-01,USA,2019-2020,USA
MW904771.1,2020-03-01,USA,2019-2020,USA
MW904778.1,2020-03-01,USA,2019-2020,USA
MW855329.1,2020-03-01,USA,2019-2020,USA
PX836236.1,2020-03-02,USA,2019-2020,USA
MW855345.1,2020-03-02,USA,2019-2020,USA
MW855413.1,2020-03-02,USA,2019-2020,USA
MW314013.1,2020-03-02,USA,2019-2020,USA
MW855309.1,2020-03-03,USA,2019-2020,USA
MW855341.1,2020-03-03,USA,2019-2020,USA
MW855357.1,2020-03-03,USA,2019-2020,USA
MW855373.1,2020-03-03,USA,2019-2020,USA
MW855393.1,2020-03-03,USA,2019-2020,USA
MW855405.1,2020-03-03,USA,2019-2020,USA
MW855323.1,2020-03-04,USA,2019-2020,USA
MW855419.1,2020-03-04,USA,2019-2020,USA
PX836669.1,2020-03-05,USA,2019-2020,USA
MW855369.1,2020-03-05,USA,2019-2020,USA
MW855426.1,2020-03-05,USA,2019-2020,USA
MW286399.1,2020-03-05,USA,2019-2020,USA
MW855360.1,2020-03-06,USA,2019-2020,USA
MW855331.1,2020-03-09,USA,2019-2020,USA
MW855398.1,2020-03-09,USA,2019-2020,USA
MT581755.1,2020-03-09,USA,2019-2020,USA
MW855498.1,2020-03-10,USA,2019-2020,USA
MW855545.1,2020-03-10,USA,2019-2020,USA
MT581761.1,2020-03-10,USA,2019-2020,USA
MW855511.1,2020-03-11,USA,2019-2020,USA
MW855535.1,2020-03-11,USA,2019-2020,USA
MW855567.1,2020-03-11,USA,2019-2020,USA
MW855538.1,2020-03-13,USA,2019-2020,USA
MW855518.1,2020-03-14,USA,2019-2020,USA
MW855555.1,2020-03-14,USA,2019-2020,USA
MW855429.1,2020-03-15,USA,2019-2020,USA
MW855479.1,2020-03-15,USA,2019-2020,USA
MW855508.1,2020-03-15,USA,2019-2020,USA
MW855437.1,2020-03-16,USA,2019-2020,USA
MW855472.1,2020-03-16,USA,2019-2020,USA
MW286390.1,2020-03-16,USA,2019-2020,USA
MW855461.1,2020-03-17,USA,2019-2020,USA
MW855562.1,2020-03-19,USA,2019-2020,USA
MW841180.1,2020-XX-XX,USA,2019-2020,USA
MW841332.1,2020-XX-XX,USA,2019-2020,USA
MW841335.1,2020-XX-XX,USA,2019-2020,USA
MW841351.1,2020-XX-XX,USA,2019-2020,USA
MW841355.1,2020-XX-XX,USA,2019-2020,USA
MW841362.1,2020-XX-XX,USA,2019-2020,USA
MW841369.1,2020-XX-XX,USA,2019-2020,USA
MW841377.1,2020-XX-XX,USA,2019-2020,USA
MW841386.1,2020-XX-XX,USA,2019-2020,USA
MW841393.1,2020-XX-XX,USA,2019-2020,USA
MW841397.1,2020-XX-XX,USA,2019-2020,USA
MW841408.1,2020-XX-XX,USA,2019-2020,USA
MW841421.1,2020-XX-XX,USA,2019-2020,USA
MW841423.1,2020-XX-XX,USA,2019-2020,USA
