name,date,unit,season,country
KC882054.1,2010-10-02,USA,2010-2011,USA
KC881851.1,2010-10-04,USA,2010-2011,USA
KC882108.1,2010-10-05,USA,2010-2011,USA
KC882029.1,2010-10-11,USA,2010-2011,USA
KC882032.1,2010-10-12,USA,2010-2011,USA
KC882117.1,2010-10-19,USA,2010-2011,USA
KC882111.1,2010-10-29,USA,2010-2011,USA
KC881827.1,2010-11-01,USA,2010-2011,USA
KC881830.1,2010-11-01,USA,2010-2011,USA
KC881833.1,2010-11-10,USA,2010-2011,USA
KC882120.1,2010-11-10,USA,2010-2011,USA
KC882151.1,2010-11-15,USA,2010-2011,USA
KC881836.1,2010-11-16,USA,2010-2011,USA
KC882102.1,2010-11-16,USA,2010-2011,USA
KC881857.1,2010-11-17,USA,2010-2011,USA
KC882157.1,2010-11-18,USA,2010-2011,USA
KC882096.1,2010-11-22,USA,2010-2011,USA
KC882099.1,2010-11-22,USA,2010-2011,USA
KC882168.1,2010-11-29,USA,2010-2011,USA
KC882073.1,2010-11-30,USA,2010-2011,USA
KC882114.1,2010-11-30,USA,2010-2011,USA
KC882176.1,2010-11-30,USA,2010-2011,USA
KC882013.1,2010-12-01,USA,2010-2011,USA
KC882165.1,2010-12-05,USA,2010-2011,USA
KC882263.1,2010-12-06,USA,2010-2011,USA
MK731485.1,2010-12-07,USA,2010-2011,USA
KC882160.1,2010-12-07,USA,2010-2011,USA
KC882170.1,2010-12-07,USA,2010-2011,USA
KC882173.1,2010-12-08,USA,2010-2011,USA
KC882231.1,2010-12-08,USA,2010-2011,USA
KC881909.1,2010-12-09,USA,2010-2011,USA
CY167468.1,2010-12-10,USA,2010-2011,USA
KC882261.1,2010-12-13,USA,2010-2011,USA
KC882251.1,2010-12-14,USA,2010-2011,USA
CY167476.1,2010-12-16,USA,2010-2011,USA
KC881729.1,2010-12-21,USA,2010-2011,USA
KC882255.1,2010-12-21,USA,2010-2011,USA
KC881634.1,2010-12-23,USA,2010-2011,USA
KC882154.1,2010-12-23,USA,2010-2011,USA
KC881868.1,2010-12-25,USA,2010-2011,USA
KC881637.1,2010-12-28,USA,2010-2011,USA
KC882253.1,2010-12-28,USA,2010-2011,USA
KC881582.1,2010-12-29,USA,2010-2011,USA
KC882366.1,2010-12-29,USA,2010-2011,USA
KC882078.1,2010-12-31,USA,2010-2011,USA
KC881630.1,2011-01-01,USA,2010-2011,USA
KC882259.1,2011-01-03,USA,2010-2011,USA
KC881606.1,2011-01-04,USA,2010-2011,USA
