name,date,unit,season,country
CY069765.1,2009-04-27,United Kingdom: London,2008-2009,United Kingdom
CY065214.1,2009-04-27,United Kingdom: London,2008-2009,United Kingdom
CY065206.1,2009-04-28,United Kingdom: London,2008-2009,United Kingdom
CY065254.1,2009-04-28,United Kingdom: London,2008-2009,United Kingdom
CY065262.1,2009-04-29,United Kingdom: London,2008-2009,United Kingdom
CY065278.1,2009-04-30,United Kingdom: London,2008-2009,United Kingdom
CY065286.1,2009-04-30,United Kingdom: London,2008-2009,United Kingdom
CY069781.1,2009-05-02,United Kingdom: London,2008-2009,United Kingdom
CY065310.1,2009-05-02,United Kingdom: London,2008-2009,United Kingdom
CY065318.1,2009-05-02,United Kingdom: London,2008-2009,United Kingdom
CY065326.1,2009-05-02,United Kingdom: London,2008-2009,United Kingdom
CY069789.1,2009-05-03,United Kingdom: London,2008-2009,United Kingdom
CY069805.1,2009-05-04,United Kingdom: London,2008-2009,United Kingdom
CY069821.1,2009-05-04,United Kingdom: London,2008-2009,United Kingdom
CY065358.1,2009-05-04,United Kingdom: London,2008-2009,United Kingdom
CY069797.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY069813.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY069829.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY065366.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY065382.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY065414.1,2009-05-05,United Kingdom: London,2008-2009,United Kingdom
CY065374.1,2009-05-07,United Kingdom: London,2008-2009,United Kingdom
CY065406.1,2009-05-07,United Kingdom: London,2008-2009,United Kingdom
CY069837.1,2009-05-08,United Kingdom: London,2008-2009,United Kingdom
CY065390.1,2009-05-08,United Kingdom: London,2008-2009,United Kingdom
CY070673.1,2009-05-08,United Kingdom: London,2008-2009,United Kingdom
CY069845.1,2009-05-09,United Kingdom: London,2008-2009,United Kingdom
CY065438.1,2009-05-09,United Kingdom: London,2008-2009,United Kingdom
CY070676.1,2009-05-09,United Kingdom: London,2008-2009,United Kingdom
CY069853.1,2009-05-11,United Kingdom: London,2008-2009,United Kingdom
CY065446.1,2009-05-11,United Kingdom: London,2008-2009,United Kingdom
CY065454.1,2009-05-11,United Kingdom: London,2008-2009,United Kingdom
CY070675.1,2009-05-11,United Kingdom: London,2008-2009,United Kingdom
CY069861.1,2009-05-12,United Kingdom: London,2008-2009,United Kingdom
CY065462.1,2009-05-12,United Kingdom: London,2008-2009,United Kingdom
CY065470.1,2009-05-12,United Kingdom: London,2008-2009,United Kingdom
CY065478.1,2009-05-12,United Kingdom: London,2008-2009,United Kingdom
CY065502.1,2009-05-13,United Kingdom: London,2008-2009,United Kingdom
CY065510.1,2009-05-13,United Kingdom: London,2008-2009,United Kingdom
CY065518.1,2009-05-15,United Kingdom: London,2008-2009,United Kingdom
CY065526.1,2009-05-15,United Kingdom: London,2008-2009,United Kingdom
CY070678.1,2009-05-16,United Kingdom: London,2008-2009,United Kingdom
CY069869.1,2009-05-17,United Kingdom: London,2008-2009,United Kingdom
CY070679.1,2009-05-21,United Kingdom: London,2008-2009,United Kingdom
CY070680.1,2009-05-21,United Kingdom: London,2008-2009,United Kingdom
CY065534.1,2009-05-31,United Kingdom: London,2008-2009,United Kingdom
CY070707.1,2009-05-31,United Kingdom: London,2008-2009,United Kingdom
CY070708.1,2009-05-31,United Kingdom: London,2008-2009,United Kingdom
CY065646.1,2009-06-01,United Kingdom: London,2008-2009,United Kingdom
CY070705.1,2009-06-01,United Kingdom: London,2008-2009,United Kingdom
CY070717.1,2009-06-01,United Kingdom: London,2008-2009,United Kingdom
CY070721.1,2009-06-01,United Kingdom: London,2008-2009,United Kingdom
CY069893.1,2009-06-02,United Kingdom: London,2008-2009,United Kingdom
CY069901.1,2009-06-02,United Kingdom: London,2008-2009,United Kingdom
CY070722.1,2009-06-02,United Kingdom: London,2008-2009,United Kingdom
CY065598.1,2009-06-03,United Kingdom: London,2008-2009,United Kingdom
CY065606.1,2009-06-03,United Kingdom: London,2008-2009,United Kingdom
CY065630.1,2009-06-03,United Kingdom: London,2008-2009,United Kingdom
CY070720.1,2009-06-03,United Kingdom: London,2008-2009,United Kingdom
CY069909.1,2009-06-04,United Kingdom: London,2008-2009,United Kingdom
CY069916.1,2009-06-04,United Kingdom: London,2008-2009,United Kingdom
CY065654.1,2009-06-04,United Kingdom: London,2008-2009,United Kingdom
CY065662.1,2009-06-04,United Kingdom: London,2008-2009,United Kingdom
CY069924.1,2009-06-05,United Kingdom: London,2008-2009,United Kingdom
CY065670.1,2009-06-05,United Kingdom: London,2008-2009,United Kingdom
CY065678.1,2009-06-05,United Kingdom: London,2008-2009,United Kingdom
CY070726.1,2009-06-06,United Kingdom: London,2008-2009,United Kingdom
CY070731.1,2009-06-06,United Kingdom: London,2008-2009,United Kingdom
CY070730.1,2009-06-07,United Kingdom: London,2008-2009,United Kingdom
CY070732.1,2009-06-07,United Kingdom: London,2008-2009,United Kingdom
CY070158.1,2009-06-10,United Kingdom: London,2008-2009,United Kingdom
CY070178.1,2009-06-29,United Kingdom: London,2008-2009,United Kingdom
CY070180.1,2009-06-29,United Kingdom: London,2008-2009,United Kingdom
CY070294.1,2009-07-02,United Kingdom: London,2008-2009,United Kingdom
CY065166.1,2009-07-06,United Kingdom: London,2008-2009,United Kingdom
CY070202.1,2009-07-06,United Kingdom: London,2008-2009,United Kingdom
CY070220.1,2009-07-07,United Kingdom: London,2008-2009,United Kingdom
CY065182.1,2009-07-10,United Kingdom: London,2008-2009,United Kingdom
CY070282.1,2009-07-10,United Kingdom: London,2008-2009,United Kingdom
CY070273.1,2009-07-14,United Kingdom: London,2008-2009,United Kingdom
CY070275.1,2009-07-14,United Kingdom: London,2008-2009,United Kingdom
CY070281.1,2009-07-17,United Kingdom: London,2008-2009,United Kingdom
CY070304.1,2009-07-20,United Kingdom: London,2008-2009,United Kingdom
CY070306.1,2009-07-20,United Kingdom: London,2008-2009,United Kingdom
CY070307.1,2009-07-21,United Kingdom: London,2008-2009,United Kingdom
CY070309.1,2009-07-21,United Kingdom: London,2008-2009,United Kingdom
CY070292.1,2009-07-22,United Kingdom: London,2008-2009,United Kingdom
CY070293.1,2009-07-22,United Kingdom: London,2008-2009,United Kingdom
CY070295.1,2009-07-22,United Kingdom: London,2008-2009,United Kingdom
CY070296.1,2009-07-22,United Kingdom: London,2008-2009,United Kingdom
CY070345.1,2009-07-27,United Kingdom: London,2008-2009,United Kingdom
CY070361.1,2009-08-21,United Kingdom: London,2008-2009,United Kingdom
CY070388.1,2009-09-15,United Kingdom: London,2008-2009,United Kingdom
