name,date,unit,season,country
KU509627.1,2015-10-04,USA,2015-2016,USA
KU509783.1,2015-10-04,USA,2015-2016,USA
KX005106.1,2015-10-05,USA,2015-2016,USA
KU509574.1,2015-10-05,USA,2015-2016,USA
KU509657.1,2015-10-05,USA,2015-2016,USA
KX005114.1,2015-10-08,USA,2015-2016,USA
KU509911.1,2015-10-08,USA,2015-2016,USA
KX949394.1,2015-10-12,USA,2015-2016,USA
KX949404.1,2015-10-12,USA,2015-2016,USA
KX004138.1,2015-10-12,USA,2015-2016,USA
KU509919.1,2015-10-12,USA,2015-2016,USA
KX004130.1,2015-10-13,USA,2015-2016,USA
KU509601.1,2015-10-13,USA,2015-2016,USA
KU509854.1,2015-10-13,USA,2015-2016,USA
KU509862.1,2015-10-13,USA,2015-2016,USA
KY044902.1,2015-10-19,USA,2015-2016,USA
KX405955.1,2015-10-19,USA,2015-2016,USA
KX004194.1,2015-10-19,USA,2015-2016,USA
KX005628.1,2015-10-19,USA,2015-2016,USA
KX004106.1,2015-10-20,USA,2015-2016,USA
KU509823.1,2015-10-20,USA,2015-2016,USA
KX949356.1,2015-10-24,USA,2015-2016,USA
KU509625.1,2015-10-24,USA,2015-2016,USA
KX004122.1,2015-10-26,USA,2015-2016,USA
KU509838.1,2015-10-26,USA,2015-2016,USA
KU509846.1,2015-10-26,USA,2015-2016,USA
KX004154.1,2015-10-28,USA,2015-2016,USA
KX004333.1,2015-10-28,USA,2015-2016,USA
KU509751.1,2015-10-28,USA,2015-2016,USA
KU509870.1,2015-10-28,USA,2015-2016,USA
KU509735.1,2015-10-29,USA,2015-2016,USA
KU509743.1,2015-10-29,USA,2015-2016,USA
KU509791.1,2015-10-31,USA,2015-2016,USA
KU509879.1,2015-10-31,USA,2015-2016,USA
KX918436.1,2015-11-01,USA,2015-2016,USA
KX004186.1,2015-11-02,USA,2015-2016,USA
KX004699.1,2015-11-02,USA,2015-2016,USA
KU509767.1,2015-11-02,USA,2015-2016,USA
KU509633.1,2015-11-03,USA,2015-2016,USA
KU509687.1,2015-11-03,USA,2015-2016,USA
KU509815.1,2015-11-03,USA,2015-2016,USA
KX949386.1,2015-11-04,USA,2015-2016,USA
KX949403.1,2015-11-04,USA,2015-2016,USA
KX004178.1,2015-11-04,USA,2015-2016,USA
KU509679.1,2015-11-04,USA,2015-2016,USA
KU509807.1,2015-11-04,USA,2015-2016,USA
KX004162.1,2015-11-05,USA,2015-2016,USA
KU509759.1,2015-11-05,USA,2015-2016,USA
KU509799.1,2015-11-05,USA,2015-2016,USA
KX004114.1,2015-11-06,USA,2015-2016,USA
KX004364.1,2015-11-06,USA,2015-2016,USA
KX004571.1,2015-11-06,USA,2015-2016,USA
KX004707.1,2015-11-06,USA,2015-2016,USA
KU509775.1,2015-11-06,USA,2015-2016,USA
KU509831.1,2015-11-06,USA,2015-2016,USA
KY044550.1,2015-11-08,USA,2015-2016,USA
KU589308.1,2015-11-08,USA,2015-2016,USA
KX005098.1,2015-11-09,USA,2015-2016,USA
KX005474.1,2015-11-09,USA,2015-2016,USA
KU509609.1,2015-11-09,USA,2015-2016,USA
KX005542.1,2015-11-11,USA,2015-2016,USA
KU509727.1,2015-11-12,USA,2015-2016,USA
KX004049.1,2015-11-16,USA,2015-2016,USA
KU509617.1,2015-11-16,USA,2015-2016,USA
KY044555.1,2015-11-17,USA,2015-2016,USA
KX004057.1,2015-11-17,USA,2015-2016,USA
KU589347.1,2015-11-17,USA,2015-2016,USA
KX004170.1,2015-11-21,USA,2015-2016,USA
KU509671.1,2015-11-21,USA,2015-2016,USA
KU589386.1,2015-11-22,USA,2015-2016,USA
KU509582.1,2015-11-22,USA,2015-2016,USA
KU509599.1,2015-11-22,USA,2015-2016,USA
KY044909.1,2015-11-25,USA,2015-2016,USA
KX004372.1,2015-11-25,USA,2015-2016,USA
KX004380.1,2015-11-25,USA,2015-2016,USA
KU589354.1,2015-11-25,USA,2015-2016,USA
KY044561.1,2015-11-26,USA,2015-2016,USA
KU589339.1,2015-11-26,USA,2015-2016,USA
KU589362.1,2015-11-26,USA,2015-2016,USA
KU509590.1,2015-11-26,USA,2015-2016,USA
KX005266.1,2015-11-28,USA,2015-2016,USA
KX005713.1,2015-11-28,USA,2015-2016,USA
KU589394.1,2015-11-28,USA,2015-2016,USA
KX005518.1,2015-11-29,USA,2015-2016,USA
KX004265.1,2015-11-30,USA,2015-2016,USA
KX005641.1,2015-11-30,USA,2015-2016,USA
KX004619.1,2015-12-01,USA,2015-2016,USA
KX408851.1,2015-12-02,USA,2015-2016,USA
KX004273.1,2015-12-02,USA,2015-2016,USA
KU589370.1,2015-12-02,USA,2015-2016,USA
KU589402.1,2015-12-02,USA,2015-2016,USA
KX004396.1,2015-12-03,USA,2015-2016,USA
KX004404.1,2015-12-03,USA,2015-2016,USA
KU589378.1,2015-12-03,USA,2015-2016,USA
KX408923.1,2015-12-04,USA,2015-2016,USA
KX004351.1,2015-12-04,USA,2015-2016,USA
KX004416.1,2015-12-04,USA,2015-2016,USA
KU589332.1,2015-12-04,USA,2015-2016,USA
KX004422.1,2015-12-05,USA,2015-2016,USA
KX919516.1,2015-12-06,USA,2015-2016,USA
KX406099.1,2015-12-06,USA,2015-2016,USA
KX004065.1,2015-12-06,USA,2015-2016,USA
KX406083.1,2015-12-07,USA,2015-2016,USA
KX408115.1,2015-12-07,USA,2015-2016,USA
KX004430.1,2015-12-07,USA,2015-2016,USA
KX004739.1,2015-12-07,USA,2015-2016,USA
KX004746.1,2015-12-07,USA,2015-2016,USA
KU589316.1,2015-12-07,USA,2015-2016,USA
KX004073.1,2015-12-08,USA,2015-2016,USA
KX004388.1,2015-12-08,USA,2015-2016,USA
KX004530.1,2015-12-08,USA,2015-2016,USA
KX004563.1,2015-12-08,USA,2015-2016,USA
KX004731.1,2015-12-08,USA,2015-2016,USA
KX004754.1,2015-12-08,USA,2015-2016,USA
KX004627.1,2015-12-09,USA,2015-2016,USA
KU517808.1,2015-12-09,USA,2015-2016,USA
KU589324.1,2015-12-09,USA,2015-2016,USA
KU589411.1,2015-12-09,USA,2015-2016,USA
KX919508.1,2015-12-10,USA,2015-2016,USA
KX919524.1,2015-12-10,USA,2015-2016,USA
KX406075.1,2015-12-10,USA,2015-2016,USA
KX406107.1,2015-12-10,USA,2015-2016,USA
KX005986.1,2015-12-10,USA,2015-2016,USA
KX408195.1,2015-12-11,USA,2015-2016,USA
KX004316.1,2015-12-11,USA,2015-2016,USA
KX004493.1,2015-12-11,USA,2015-2016,USA
KX408123.1,2015-12-12,USA,2015-2016,USA
KX004249.1,2015-12-12,USA,2015-2016,USA
KX004437.1,2015-12-12,USA,2015-2016,USA
KX004994.1,2015-12-12,USA,2015-2016,USA
KX005002.1,2015-12-12,USA,2015-2016,USA
KX005978.1,2015-12-13,USA,2015-2016,USA
KX005994.1,2015-12-13,USA,2015-2016,USA
KY044602.1,2015-12-14,USA,2015-2016,USA
KY044921.1,2015-12-14,USA,2015-2016,USA
KX949236.1,2015-12-14,USA,2015-2016,USA
KX405963.1,2015-12-14,USA,2015-2016,USA
KX004233.1,2015-12-14,USA,2015-2016,USA
KX004257.1,2015-12-14,USA,2015-2016,USA
KX004485.1,2015-12-14,USA,2015-2016,USA
KX004501.1,2015-12-14,USA,2015-2016,USA
KX004554.1,2015-12-14,USA,2015-2016,USA
KX005737.1,2015-12-14,USA,2015-2016,USA
KU589300.1,2015-12-14,USA,2015-2016,USA
KX004293.1,2015-12-15,USA,2015-2016,USA
KX004587.1,2015-12-15,USA,2015-2016,USA
KY044530.1,2015-12-16,USA,2015-2016,USA
KX004098.1,2015-12-16,USA,2015-2016,USA
KX004300.1,2015-12-16,USA,2015-2016,USA
KX004445.1,2015-12-16,USA,2015-2016,USA
KX004538.1,2015-12-16,USA,2015-2016,USA
KX004579.1,2015-12-16,USA,2015-2016,USA
KX004217.1,2015-12-17,USA,2015-2016,USA
KX004241.1,2015-12-17,USA,2015-2016,USA
KX005753.1,2015-12-17,USA,2015-2016,USA
KX005825.1,2015-12-17,USA,2015-2016,USA
KX004202.1,2015-12-18,USA,2015-2016,USA
KX004453.1,2015-12-18,USA,2015-2016,USA
KX005458.1,2015-12-18,USA,2015-2016,USA
KY044584.1,2015-12-19,USA,2015-2016,USA
KX004281.1,2015-12-19,USA,2015-2016,USA
KX005154.1,2015-12-19,USA,2015-2016,USA
KX005306.1,2015-12-19,USA,2015-2016,USA
KX004286.1,2015-12-20,USA,2015-2016,USA
KX005250.1,2015-12-20,USA,2015-2016,USA
KX004324.1,2015-12-21,USA,2015-2016,USA
KX004635.1,2015-12-21,USA,2015-2016,USA
KX004667.1,2015-12-21,USA,2015-2016,USA
KX004683.1,2015-12-21,USA,2015-2016,USA
KX005130.1,2015-12-21,USA,2015-2016,USA
KX005338.1,2015-12-21,USA,2015-2016,USA
KX005566.1,2015-12-21,USA,2015-2016,USA
KY044957.1,2015-12-22,USA,2015-2016,USA
KX406091.1,2015-12-22,USA,2015-2016,USA
KX004209.1,2015-12-22,USA,2015-2016,USA
KX004675.1,2015-12-22,USA,2015-2016,USA
KX005018.1,2015-12-22,USA,2015-2016,USA
KX005026.1,2015-12-22,USA,2015-2016,USA
KX005058.1,2015-12-22,USA,2015-2016,USA
KX005138.1,2015-12-22,USA,2015-2016,USA
KX005370.1,2015-12-22,USA,2015-2016,USA
KX005426.1,2015-12-22,USA,2015-2016,USA
KX005793.1,2015-12-22,USA,2015-2016,USA
KX005882.1,2015-12-22,USA,2015-2016,USA
KX918924.1,2015-12-23,USA,2015-2016,USA
KX408883.1,2015-12-23,USA,2015-2016,USA
KX004086.1,2015-12-23,USA,2015-2016,USA
KX004090.1,2015-12-23,USA,2015-2016,USA
KX004225.1,2015-12-23,USA,2015-2016,USA
KX004767.1,2015-12-23,USA,2015-2016,USA
KX004810.1,2015-12-23,USA,2015-2016,USA
KX005258.1,2015-12-23,USA,2015-2016,USA
KX405971.1,2015-12-24,USA,2015-2016,USA
KX004477.1,2015-12-24,USA,2015-2016,USA
KX005034.1,2015-12-24,USA,2015-2016,USA
KX005146.1,2015-12-24,USA,2015-2016,USA
KX005482.1,2015-12-24,USA,2015-2016,USA
KX005801.1,2015-12-24,USA,2015-2016,USA
KY044590.1,2015-12-25,USA,2015-2016,USA
KY044699.1,2015-12-25,USA,2015-2016,USA
KX004308.1,2015-12-25,USA,2015-2016,USA
KX005290.1,2015-12-25,USA,2015-2016,USA
KX005394.1,2015-12-25,USA,2015-2016,USA
KX005526.1,2015-12-25,USA,2015-2016,USA
KX004469.1,2015-12-26,USA,2015-2016,USA
KX004565.1,2015-12-26,USA,2015-2016,USA
KX004691.1,2015-12-26,USA,2015-2016,USA
KX004787.1,2015-12-26,USA,2015-2016,USA
KX004802.1,2015-12-26,USA,2015-2016,USA
KX408131.1,2015-12-27,USA,2015-2016,USA
KX408139.1,2015-12-27,USA,2015-2016,USA
KX004461.1,2015-12-27,USA,2015-2016,USA
KX005050.1,2015-12-27,USA,2015-2016,USA
KX005162.1,2015-12-27,USA,2015-2016,USA
KY044578.1,2015-12-28,USA,2015-2016,USA
KY044928.1,2015-12-28,USA,2015-2016,USA
KX004595.1,2015-12-28,USA,2015-2016,USA
KX005010.1,2015-12-28,USA,2015-2016,USA
KX005042.1,2015-12-28,USA,2015-2016,USA
KX005442.1,2015-12-28,USA,2015-2016,USA
KX405979.1,2015-12-29,USA,2015-2016,USA
KX408291.1,2015-12-29,USA,2015-2016,USA
KX004603.1,2015-12-29,USA,2015-2016,USA
KX004715.1,2015-12-29,USA,2015-2016,USA
KX004723.1,2015-12-29,USA,2015-2016,USA
KX005322.1,2015-12-29,USA,2015-2016,USA
KY044916.1,2015-12-30,USA,2015-2016,USA
KX918580.1,2015-12-30,USA,2015-2016,USA
KX408203.1,2015-12-30,USA,2015-2016,USA
KX408211.1,2015-12-30,USA,2015-2016,USA
KX408235.1,2015-12-30,USA,2015-2016,USA
KX004611.1,2015-12-30,USA,2015-2016,USA
KX004962.1,2015-12-30,USA,2015-2016,USA
KX005298.1,2015-12-30,USA,2015-2016,USA
KX005579.1,2015-12-30,USA,2015-2016,USA
KX005688.1,2015-12-30,USA,2015-2016,USA
KX006173.1,2015-12-30,USA,2015-2016,USA
KX004509.1,2015-12-31,USA,2015-2016,USA
KX004651.1,2015-12-31,USA,2015-2016,USA
KX004906.1,2015-12-31,USA,2015-2016,USA
KX004970.1,2015-12-31,USA,2015-2016,USA
KX006277.1,2015-12-31,USA,2015-2016,USA
KY044935.1,2016-01-01,USA,2015-2016,USA
KY044942.1,2016-01-01,USA,2015-2016,USA
KY044980.1,2016-01-01,USA,2015-2016,USA
KX918452.1,2016-01-01,USA,2015-2016,USA
KX406059.1,2016-01-01,USA,2015-2016,USA
KX406155.1,2016-01-01,USA,2015-2016,USA
KX408227.1,2016-01-02,USA,2015-2016,USA
KX004922.1,2016-01-02,USA,2015-2016,USA
KX005283.1,2016-01-02,USA,2015-2016,USA
KX005865.1,2016-01-02,USA,2015-2016,USA
KX919500.1,2016-01-04,USA,2015-2016,USA
KX406011.1,2016-01-04,USA,2015-2016,USA
KX004774.1,2016-01-04,USA,2015-2016,USA
KX004890.1,2016-01-04,USA,2015-2016,USA
KX005386.1,2016-01-04,USA,2015-2016,USA
KX005418.1,2016-01-04,USA,2015-2016,USA
KX005857.1,2016-01-04,USA,2015-2016,USA
KX005930.1,2016-01-04,USA,2015-2016,USA
KX006080.1,2016-01-04,USA,2015-2016,USA
KY044595.1,2016-01-05,USA,2015-2016,USA
KX406003.1,2016-01-05,USA,2015-2016,USA
KX406131.1,2016-01-05,USA,2015-2016,USA
KX406163.1,2016-01-05,USA,2015-2016,USA
KX406499.1,2016-01-05,USA,2015-2016,USA
KX406507.1,2016-01-05,USA,2015-2016,USA
KX408147.1,2016-01-05,USA,2015-2016,USA
KX408219.1,2016-01-05,USA,2015-2016,USA
KX408267.1,2016-01-05,USA,2015-2016,USA
KX004546.1,2016-01-05,USA,2015-2016,USA
KX004898.1,2016-01-05,USA,2015-2016,USA
KX004914.1,2016-01-05,USA,2015-2016,USA
KX005082.1,2016-01-05,USA,2015-2016,USA
KX005378.1,2016-01-05,USA,2015-2016,USA
KX005434.1,2016-01-05,USA,2015-2016,USA
KX006058.1,2016-01-05,USA,2015-2016,USA
KX006189.1,2016-01-05,USA,2015-2016,USA
KX006301.1,2016-01-05,USA,2015-2016,USA
KX006308.1,2016-01-05,USA,2015-2016,USA
KY044962.1,2016-01-06,USA,2015-2016,USA
KY044968.1,2016-01-06,USA,2015-2016,USA
KX405987.1,2016-01-06,USA,2015-2016,USA
KX406019.1,2016-01-06,USA,2015-2016,USA
KX408299.1,2016-01-06,USA,2015-2016,USA
KX004882.1,2016-01-06,USA,2015-2016,USA
KX005402.1,2016-01-06,USA,2015-2016,USA
KX005450.1,2016-01-06,USA,2015-2016,USA
KX005809.1,2016-01-06,USA,2015-2016,USA
KX405995.1,2016-01-07,USA,2015-2016,USA
KX004818.1,2016-01-07,USA,2015-2016,USA
KX005066.1,2016-01-07,USA,2015-2016,USA
KX005227.1,2016-01-07,USA,2015-2016,USA
KX005274.1,2016-01-07,USA,2015-2016,USA
KX005410.1,2016-01-07,USA,2015-2016,USA
KX005634.1,2016-01-07,USA,2015-2016,USA
KX005970.1,2016-01-07,USA,2015-2016,USA
KX006165.1,2016-01-07,USA,2015-2016,USA
KX406035.1,2016-01-08,USA,2015-2016,USA
KX406051.1,2016-01-08,USA,2015-2016,USA
