name,date,unit,season,country
OQ203432.1,2022-10-25,USA: New Mexico,2022-2023,USA
OQ203440.1,2022-10-25,USA: New Mexico,2022-2023,USA
OQ203448.1,2022-10-26,USA: New Mexico,2022-2023,USA
OQ203456.1,2022-10-26,USA: New Mexico,2022-2023,USA
OQ203464.1,2022-10-26,USA: New Mexico,2022-2023,USA
OQ203472.1,2022-10-27,USA: New Mexico,2022-2023,USA
OQ668556.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ668564.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ245870.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ245878.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ245886.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ245894.1,2022-11-01,USA: New Mexico,2022-2023,USA
OQ232102.1,2022-11-13,USA: New Mexico,2022-2023,USA
OQ668572.1,2022-11-15,USA: New Mexico,2022-2023,USA
OQ232110.1,2022-11-15,USA: New Mexico,2022-2023,USA
OQ232118.1,2022-11-15,USA: New Mexico,2022-2023,USA
OQ232126.1,2022-11-19,USA: New Mexico,2022-2023,USA
OQ668580.1,2022-11-24,USA: New Mexico,2022-2023,USA
OQ671621.1,2022-11-24,USA: New Mexico,2022-2023,USA
OQ316683.1,2022-11-29,USA: New Mexico,2022-2023,USA
OQ668588.1,2022-12-01,USA: New Mexico,2022-2023,USA
OQ668596.1,2022-12-03,USA: New Mexico,2022-2023,USA
OQ671629.1,2022-12-03,USA: New Mexico,2022-2023,USA
OQ667484.1,2022-12-05,USA: New Mexico,2022-2023,USA
OQ668604.1,2022-12-11,USA: New Mexico,2022-2023,USA
OQ662441.1,2022-12-12,USA: New Mexico,2022-2023,USA
OQ668612.1,2022-12-12,USA: New Mexico,2022-2023,USA
OQ662449.1,2022-12-13,USA: New Mexico,2022-2023,USA
OQ668620.1,2022-12-13,USA: New Mexico,2022-2023,USA
OQ668628.1,2022-12-13,USA: New Mexico,2022-2023,USA
OQ615392.1,2022-12-13,USA: New Mexico,2022-2023,USA
OQ615536.1,2022-12-13,USA: New Mexico,2022-2023,USA
OQ615391.1,2022-12-20,USA: New Mexico,2022-2023,USA
OQ662425.1,2023-01-06,USA: New Mexico,2022-2023,USA
OQ671589.1,2023-01-06,USA: New Mexico,2022-2023,USA
OR744020.1,2023-01-09,USA: New Mexico,2022-2023,USA
OQ662433.1,2023-01-09,USA: New Mexico,2022-2023,USA
OQ671597.1,2023-01-09,USA: New Mexico,2022-2023,USA
OQ671605.1,2023-01-10,USA: New Mexico,2022-2023,USA
OQ671613.1,2023-01-10,USA: New Mexico,2022-2023,USA
OR744028.1,2023-01-13,USA: New Mexico,2022-2023,USA
OR744036.1,2023-01-15,USA: New Mexico,2022-2023,USA
OR744044.1,2023-01-21,USA: New Mexico,2022-2023,USA
OR007366.1,2023-01-22,USA: New Mexico,2022-2023,USA
OR776528.1,2023-01-23,USA: New Mexico,2022-2023,USA
OR744052.1,2023-01-23,USA: New Mexico,2022-2023,USA
OR744060.1,2023-01-25,USA: New Mexico,2022-2023,USA
OR007374.1,2023-01-31,USA: New Mexico,2022-2023,USA
OR007382.1,2023-02-01,USA: New Mexico,2022-2023,USA
OR007390.1,2023-02-01,USA: New Mexico,2022-2023,USA
OR007398.1,2023-02-02,USA: New Mexico,2022-2023,USA
OR007406.1,2023-02-02,USA: New Mexico,2022-2023,USA
OR006807.1,2023-02-26,USA: New Mexico,2022-2023,USA
OR008300.1,2023-02-26,USA: New Mexico,2022-2023,USA
OR008308.1,2023-03-09,USA: New Mexico,2022-2023,USA
OR008316.1,2023-03-09,USA: New Mexico,2022-2023,USA
OR008324.1,2023-03-26,USA: New Mexico,2022-2023,USA
OR746456.1,2023-05-21,USA: New Mexico,2022-2023,USA
OR748833.1,2023-05-21,USA: New Mexico,2022-2023,USA
OR746464.1,2023-05-25,USA: New Mexico,2022-2023,USA
OR746472.1,2023-05-25,USA: New Mexico,2022-2023,USA
OR748841.1,2023-05-25,USA: New Mexico,2022-2023,USA
OR748849.1,2023-05-25,USA: New Mexico,2022-2023,USA
OR746480.1,2023-06-19,USA: New Mexico,2022-2023,USA
OR746488.1,2023-06-19,USA: New Mexico,2022-2023,USA
OR748857.1,2023-06-19,USA: New Mexico,2022-2023,USA
OR748865.1,2023-06-19,USA: New Mexico,2022-2023,USA
OR627497.1,2023-06-28,USA: New Mexico,2022-2023,USA
OR627505.1,2023-07-13,USA: New Mexico,2022-2023,USA
OR748873.1,2023-07-17,USA: New Mexico,2022-2023,USA
OR748881.1,2023-08-03,USA: New Mexico,2022-2023,USA
OR748889.1,2023-08-03,USA: New Mexico,2022-2023,USA
OR776536.1,2023-08-24,USA: New Mexico,2022-2023,USA
OR776544.1,2023-08-24,USA: New Mexico,2022-2023,USA
OR776552.1,2023-09-01,USA: New Mexico,2022-2023,USA
OR776560.1,2023-09-04,USA: New Mexico,2022-2023,USA
OR776568.1,2023-09-07,USA: New Mexico,2022-2023,USA
OR776576.1,2023-09-07,USA: New Mexico,2022-2023,USA
OR776584.1,2023-09-08,USA: New Mexico,2022-2023,USA
OR776592.1,2023-09-08,USA: New Mexico,2022-2023,USA
