name,date,unit,season,country
CY045870.1,2009-01-04,Russia,2008-2009,Russia
CY045872.1,2009-01-08,Russia,2008-2009,Russia
CY045892.1,2009-01-15,Russia,2008-2009,Russia
CY045898.1,2009-01-19,Russia,2008-2009,Russia
CY045896.1,2009-01-22,Russia,2008-2009,Russia
CY045900.1,2009-01-27,Russia,2008-2009,Russia
CY045914.1,2009-01-29,Russia,2008-2009,Russia
CY045912.1,2009-02-03,Russia,2008-2009,Russia
CY045878.1,2009-02-05,Russia,2008-2009,Russia
CY045920.1,2009-02-09,Russia,2008-2009,Russia
CY045894.1,2009-02-10,Russia,2008-2009,Russia
CY045886.1,2009-02-17,Russia,2008-2009,Russia
CY045874.1,2009-02-18,Russia,2008-2009,Russia
CY045910.1,2009-02-19,Russia,2008-2009,Russia
CY045904.1,2009-02-24,Russia,2008-2009,Russia
CY045884.1,2009-02-25,Russia,2008-2009,Russia
CY045888.1,2009-02-27,Russia,2008-2009,Russia
CY045922.1,2009-03-10,Russia,2008-2009,Russia
CY045880.1,2009-03-12,Russia,2008-2009,Russia
CY045924.1,2009-03-12,Russia,2008-2009,Russia
CY045876.1,2009-03-13,Russia,2008-2009,Russia
CY053668.1,2009-03-XX,Russia,2008-2009,Russia
CY045890.1,2009-03-16,Russia,2008-2009,Russia
CY045916.1,2009-03-18,Russia,2008-2009,Russia
CY045902.1,2009-03-20,Russia,2008-2009,Russia
CY045918.1,2009-03-20,Russia,2008-2009,Russia
CY045906.1,2009-03-23,Russia,2008-2009,Russia
CY045908.1,2009-03-24,Russia,2008-2009,Russia
CY045882.1,2009-03-27,Russia,2008-2009,Russia
CY053650.1,2009-04-XX,Russia,2008-2009,Russia
CY053656.2,2009-04-XX,Russia,2008-2009,Russia
CY053658.1,2009-04-XX,Russia,2008-2009,Russia
CY053664.1,2009-04-XX,Russia,2008-2009,Russia
CY053670.1,2009-04-XX,Russia,2008-2009,Russia
CY053674.1,2009-04-XX,Russia,2008-2009,Russia
CY053676.1,2009-04-XX,Russia,2008-2009,Russia
CY053654.1,2009-05-XX,Russia,2008-2009,Russia
GQ219586.1,2009-05-21,Russia,2008-2009,Russia
GQ184630.2,2009-05-21,Russia,2008-2009,Russia
GQ255897.1,2009-05-22,Russia,2008-2009,Russia
GQ375284.1,2009-05-26,Russia,2008-2009,Russia
GQ255900.1,2009-05-26,Russia,2008-2009,Russia
GQ247726.1,2009-05-26,Russia,2008-2009,Russia
GQ330645.1,2009-06-03,Russia,2008-2009,Russia
GQ255901.1,2009-06-04,Russia,2008-2009,Russia
GQ494354.1,2009-06-20,Russia,2008-2009,Russia
GQ392022.1,2009-07-09,Russia,2008-2009,Russia
HM189400.1,2009-07-13,Russia,2008-2009,Russia
HM189369.1,2009-07-15,Russia,2008-2009,Russia
HM189415.1,2009-07-15,Russia,2008-2009,Russia
HM189416.1,2009-07-15,Russia,2008-2009,Russia
GU480938.1,2009-XX-XX,Russia,2008-2009,Russia
GU480939.1,2009-XX-XX,Russia,2008-2009,Russia
GU480943.1,2009-XX-XX,Russia,2008-2009,Russia
GU367315.1,2009-XX-XX,Russia,2008-2009,Russia
GU367317.1,2009-XX-XX,Russia,2008-2009,Russia
GU367325.1,2009-XX-XX,Russia,2008-2009,Russia
GU367327.1,2009-XX-XX,Russia,2008-2009,Russia
GU271944.1,2009-XX-XX,Russia,2008-2009,Russia
GU211219.1,2009-XX-XX,Russia,2008-2009,Russia
GU211235.1,2009-XX-XX,Russia,2008-2009,Russia
GU211243.1,2009-XX-XX,Russia,2008-2009,Russia
GQ527167.1,2009-XX-XX,Russia,2008-2009,Russia
GQ505853.1,2009-XX-XX,Russia,2008-2009,Russia
GQ485656.1,2009-XX-XX,Russia,2008-2009,Russia
GQ426218.1,2009-XX-XX,Russia,2008-2009,Russia
GQ290059.1,2009-XX-XX,Russia,2008-2009,Russia
HM189367.1,2009-07-16,Russia,2008-2009,Russia
HM189426.1,2009-07-16,Russia,2008-2009,Russia
HM189427.1,2009-07-17,Russia,2008-2009,Russia
HM189420.1,2009-07-18,Russia,2008-2009,Russia
HM189429.1,2009-07-18,Russia,2008-2009,Russia
GU433025.1,2009-07-19,Russia,2008-2009,Russia
GU433033.1,2009-07-21,Russia,2008-2009,Russia
GQ496142.1,2009-07-22,Russia,2008-2009,Russia
GQ496149.1,2009-07-24,Russia,2008-2009,Russia
HM189377.1,2009-07-25,Russia,2008-2009,Russia
HM189385.1,2009-07-28,Russia,2008-2009,Russia
