name,date,unit,season,country
PV092285.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092293.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092301.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092309.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092317.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092325.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092333.1,2022-XX-XX,USA: SD,2021-2022,USA
PV092341.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861159.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861167.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861175.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861183.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861191.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861199.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861207.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861215.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861223.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861231.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861239.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861247.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861255.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861263.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861271.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861279.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861287.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861295.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861303.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861311.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861319.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861327.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861335.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861343.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861351.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861359.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861367.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861375.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861383.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861391.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861399.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861407.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861415.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861423.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861431.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861439.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861447.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861455.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861463.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861471.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861479.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861487.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861495.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861503.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861511.1,2022-XX-XX,USA: SD,2021-2022,USA
OR861519.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805601.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805609.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805617.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805625.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805633.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805641.1,2022-XX-XX,USA: SD,2021-2022,USA
OR805649.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806729.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806737.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806745.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806753.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806761.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806769.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806777.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806785.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806793.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806801.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806809.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806817.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806825.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806833.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806841.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806849.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806857.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806865.1,2022-XX-XX,USA: SD,2021-2022,USA
OR806873.1,2022-XX-XX,USA: SD,2021-2022,USA
OR327718.1,2022-XX-XX,USA: SD,2021-2022,USA
OR327726.1,2022-XX-XX,USA: SD,2021-2022,USA
OR327734.1,2022-XX-XX,USA: SD,2021-2022,USA
OR327742.1,2022-XX-XX,USA: SD,2021-2022,USA
OQ356332.1,2022-XX-XX,USA: SD,2021-2022,USA
