name,date,unit,season,country
OQ462789.1,2022-10-03,USA: New York,2022-2023,USA
OQ232134.1,2022-10-03,USA: New York,2022-2023,USA
OQ203494.1,2022-10-04,USA: New York,2022-2023,USA
OQ203502.1,2022-10-04,USA: New York,2022-2023,USA
OQ203510.1,2022-10-04,USA: New York,2022-2023,USA
OQ203518.1,2022-10-04,USA: New York,2022-2023,USA
OQ462797.1,2022-10-07,USA: New York,2022-2023,USA
OQ232142.1,2022-10-07,USA: New York,2022-2023,USA
OQ231641.1,2022-10-12,USA: New York,2022-2023,USA
OQ203526.1,2022-10-12,USA: New York,2022-2023,USA
OQ203534.1,2022-10-12,USA: New York,2022-2023,USA
OQ232150.1,2022-11-11,USA: New York,2022-2023,USA
OQ317295.1,2022-11-28,USA: New York,2022-2023,USA
OQ671653.1,2022-12-03,USA: New York,2022-2023,USA
OQ668636.1,2022-12-06,USA: New York,2022-2023,USA
OQ671637.1,2022-12-06,USA: New York,2022-2023,USA
OQ667514.1,2022-12-13,USA: New York,2022-2023,USA
OQ668644.1,2022-12-13,USA: New York,2022-2023,USA
OQ668652.1,2022-12-17,USA: New York,2022-2023,USA
OQ671645.1,2022-12-17,USA: New York,2022-2023,USA
OQ366886.1,2022-12-19,USA: New York,2022-2023,USA
OQ662465.1,2022-12-27,USA: New York,2022-2023,USA
OQ662473.1,2022-12-27,USA: New York,2022-2023,USA
OQ670412.1,2022-12-27,USA: New York,2022-2023,USA
OQ671661.1,2022-12-27,USA: New York,2022-2023,USA
OQ662457.1,2023-01-03,USA: New York,2022-2023,USA
OR007848.1,2023-01-06,USA: New York,2022-2023,USA
OR776600.1,2023-01-12,USA: New York,2022-2023,USA
OR008332.1,2023-01-31,USA: New York,2022-2023,USA
OR746496.1,2023-02-03,USA: New York,2022-2023,USA
OR748897.1,2023-02-03,USA: New York,2022-2023,USA
OR008340.1,2023-02-03,USA: New York,2022-2023,USA
OR746504.1,2023-02-07,USA: New York,2022-2023,USA
OR748905.1,2023-02-07,USA: New York,2022-2023,USA
OR008348.1,2023-02-07,USA: New York,2022-2023,USA
OR746512.1,2023-03-20,USA: New York,2022-2023,USA
OR748913.1,2023-03-20,USA: New York,2022-2023,USA
OR746536.1,2023-03-28,USA: New York,2022-2023,USA
OR746544.1,2023-03-28,USA: New York,2022-2023,USA
OR748937.1,2023-03-28,USA: New York,2022-2023,USA
OR748945.1,2023-03-28,USA: New York,2022-2023,USA
OR745313.1,2023-04-02,USA: New York,2022-2023,USA
OR745320.1,2023-04-02,USA: New York,2022-2023,USA
OR747309.1,2023-04-02,USA: New York,2022-2023,USA
OR747316.1,2023-04-02,USA: New York,2022-2023,USA
OR746520.1,2023-04-04,USA: New York,2022-2023,USA
OR746528.1,2023-04-04,USA: New York,2022-2023,USA
OR748921.1,2023-04-04,USA: New York,2022-2023,USA
OR748929.1,2023-04-04,USA: New York,2022-2023,USA
OR746552.1,2023-05-22,USA: New York,2022-2023,USA
OR746560.1,2023-05-22,USA: New York,2022-2023,USA
OR748953.1,2023-05-22,USA: New York,2022-2023,USA
OR748961.1,2023-05-22,USA: New York,2022-2023,USA
OR746568.1,2023-06-12,USA: New York,2022-2023,USA
OR746576.1,2023-06-12,USA: New York,2022-2023,USA
OR748969.1,2023-06-12,USA: New York,2022-2023,USA
OR748977.1,2023-06-12,USA: New York,2022-2023,USA
OR748985.1,2023-06-27,USA: New York,2022-2023,USA
OR748993.1,2023-06-27,USA: New York,2022-2023,USA
OR749001.1,2023-08-10,USA: New York,2022-2023,USA
OR749009.1,2023-08-10,USA: New York,2022-2023,USA
OR749017.1,2023-08-22,USA: New York,2022-2023,USA
PP307834.1,2023-09-13,USA: New York,2022-2023,USA
PP307841.1,2023-09-13,USA: New York,2022-2023,USA
PP304418.1,2023-09-16,USA: New York,2022-2023,USA
PP307849.1,2023-09-16,USA: New York,2022-2023,USA
PP307857.1,2023-09-16,USA: New York,2022-2023,USA
