name,date,unit,season,country
GU451271.1,2009-10-04,Italy,2009-2010,Italy
GU459090.1,2009-10-07,Italy,2009-2010,Italy
GU459091.1,2009-10-07,Italy,2009-2010,Italy
GU459104.1,2009-10-09,Italy,2009-2010,Italy
GU451272.1,2009-10-13,Italy,2009-2010,Italy
CY098217.1,2009-10-14,Italy,2009-2010,Italy
GU451273.1,2009-10-14,Italy,2009-2010,Italy
CY098276.1,2009-10-23,Italy,2009-2010,Italy
GU451274.1,2009-10-23,Italy,2009-2010,Italy
GU585437.1,2009-10-27,Italy,2009-2010,Italy
CY098280.1,2009-10-28,Italy,2009-2010,Italy
GU451275.1,2009-10-28,Italy,2009-2010,Italy
GU585436.1,2009-10-28,Italy,2009-2010,Italy
GU451276.1,2009-10-29,Italy,2009-2010,Italy
GU585439.1,2009-10-30,Italy,2009-2010,Italy
CY098275.1,2009-10-31,Italy,2009-2010,Italy
GU585438.1,2009-10-31,Italy,2009-2010,Italy
CY098210.1,2009-11-01,Italy,2009-2010,Italy
GU451277.1,2009-11-06,Italy,2009-2010,Italy
GU459082.1,2009-11-06,Italy,2009-2010,Italy
GU451278.1,2009-11-08,Italy,2009-2010,Italy
CY098281.1,2009-11-09,Italy,2009-2010,Italy
GU451279.1,2009-11-10,Italy,2009-2010,Italy
CY098211.1,2009-11-11,Italy,2009-2010,Italy
CY098278.1,2009-11-11,Italy,2009-2010,Italy
GU576526.1,2009-11-11,Italy,2009-2010,Italy
GU451280.1,2009-11-12,Italy,2009-2010,Italy
GU459083.1,2009-11-13,Italy,2009-2010,Italy
GU576527.1,2009-11-13,Italy,2009-2010,Italy
GU576529.1,2009-11-13,Italy,2009-2010,Italy
GU576531.1,2009-11-15,Italy,2009-2010,Italy
GU576532.1,2009-11-16,Italy,2009-2010,Italy
HQ917102.1,2009-11-18,Italy,2009-2010,Italy
GU576534.1,2009-11-18,Italy,2009-2010,Italy
GU576536.1,2009-11-18,Italy,2009-2010,Italy
GU576537.1,2009-11-18,Italy,2009-2010,Italy
GU576538.1,2009-11-19,Italy,2009-2010,Italy
HQ917103.1,2009-11-25,Italy,2009-2010,Italy
CY098212.1,2009-11-26,Italy,2009-2010,Italy
GU576539.1,2009-11-27,Italy,2009-2010,Italy
CY098284.1,2009-11-29,Italy,2009-2010,Italy
CY098285.1,2009-11-29,Italy,2009-2010,Italy
HQ917104.1,2009-11-30,Italy,2009-2010,Italy
CY098277.1,2009-12-10,Italy,2009-2010,Italy
CY098279.1,2009-12-10,Italy,2009-2010,Italy
GU576540.1,2009-12-31,Italy,2009-2010,Italy
GU576542.1,2010-01-09,Italy,2009-2010,Italy
HQ917105.1,2010-01-13,Italy,2009-2010,Italy
CY098282.1,2010-01-13,Italy,2009-2010,Italy
HQ917106.1,2010-01-18,Italy,2009-2010,Italy
CY098283.1,2010-01-18,Italy,2009-2010,Italy
KU322276.1,2010-XX-XX,Italy,2009-2010,Italy
KU322307.1,2010-XX-XX,Italy,2009-2010,Italy
KU322308.1,2010-XX-XX,Italy,2009-2010,Italy
