name,date,unit,season,country
CY071895.1,2009-10-05,South Korea,2009-2010,South Korea
JX456137.1,2009-10-06,South Korea,2009-2010,South Korea
CY070819.1,2009-10-06,South Korea,2009-2010,South Korea
CY070821.1,2009-10-06,South Korea,2009-2010,South Korea
CY070822.1,2009-10-06,South Korea,2009-2010,South Korea
CY070823.1,2009-10-06,South Korea,2009-2010,South Korea
HM776031.1,2009-10-06,South Korea,2009-2010,South Korea
CY070817.1,2009-10-07,South Korea,2009-2010,South Korea
CY070824.1,2009-10-07,South Korea,2009-2010,South Korea
CY070818.1,2009-10-08,South Korea,2009-2010,South Korea
CY070825.1,2009-10-08,South Korea,2009-2010,South Korea
CY070826.1,2009-10-08,South Korea,2009-2010,South Korea
CY070827.1,2009-10-09,South Korea,2009-2010,South Korea
CY070814.1,2009-10-13,South Korea,2009-2010,South Korea
CY070815.1,2009-10-13,South Korea,2009-2010,South Korea
CY070816.1,2009-10-13,South Korea,2009-2010,South Korea
CY070828.1,2009-10-14,South Korea,2009-2010,South Korea
CY071844.1,2009-10-15,South Korea,2009-2010,South Korea
CY070820.1,2009-10-15,South Korea,2009-2010,South Korea
CY071839.1,2009-10-19,South Korea,2009-2010,South Korea
CY071840.1,2009-10-19,South Korea,2009-2010,South Korea
CY071841.1,2009-10-19,South Korea,2009-2010,South Korea
CY071842.1,2009-10-19,South Korea,2009-2010,South Korea
CY071843.1,2009-10-19,South Korea,2009-2010,South Korea
CY071845.1,2009-10-19,South Korea,2009-2010,South Korea
CY071859.1,2009-10-19,South Korea,2009-2010,South Korea
CY071860.1,2009-10-19,South Korea,2009-2010,South Korea
CY071846.1,2009-10-21,South Korea,2009-2010,South Korea
CY071847.1,2009-10-24,South Korea,2009-2010,South Korea
CY071861.1,2009-10-26,South Korea,2009-2010,South Korea
CY071862.1,2009-10-26,South Korea,2009-2010,South Korea
CY071863.1,2009-10-26,South Korea,2009-2010,South Korea
CY071848.1,2009-10-27,South Korea,2009-2010,South Korea
CY071849.1,2009-10-27,South Korea,2009-2010,South Korea
CY071850.1,2009-10-27,South Korea,2009-2010,South Korea
CY071851.1,2009-10-27,South Korea,2009-2010,South Korea
CY071852.1,2009-10-27,South Korea,2009-2010,South Korea
