name,date,unit,season,country
MN819641.1,2019-10-01,USA: California,2019-2020,USA
MN819617.1,2019-10-05,USA: California,2019-2020,USA
MN819625.1,2019-10-07,USA: California,2019-2020,USA
MN819633.1,2019-10-17,USA: California,2019-2020,USA
MN976213.1,2019-10-20,USA: California,2019-2020,USA
MN881266.1,2019-10-20,USA: California,2019-2020,USA
MN881282.1,2019-10-27,USA: California,2019-2020,USA
MN881274.1,2019-10-30,USA: California,2019-2020,USA
MN948131.1,2019-10-31,USA: California,2019-2020,USA
MN976222.1,2019-11-01,USA: California,2019-2020,USA
MN881293.1,2019-11-01,USA: California,2019-2020,USA
MN948091.1,2019-11-03,USA: California,2019-2020,USA
MN948139.1,2019-11-03,USA: California,2019-2020,USA
MN948099.1,2019-11-04,USA: California,2019-2020,USA
MN948147.1,2019-11-04,USA: California,2019-2020,USA
MN948043.1,2019-11-05,USA: California,2019-2020,USA
MW130279.1,2019-11-07,USA: California,2019-2020,USA
MN948107.1,2019-11-07,USA: California,2019-2020,USA
MN948155.1,2019-11-07,USA: California,2019-2020,USA
MN948115.1,2019-11-09,USA: California,2019-2020,USA
MN948123.1,2019-11-11,USA: California,2019-2020,USA
MN976225.1,2019-11-15,USA: California,2019-2020,USA
MN976233.1,2019-11-15,USA: California,2019-2020,USA
MN976242.1,2019-11-15,USA: California,2019-2020,USA
MN976250.1,2019-11-15,USA: California,2019-2020,USA
MN948163.1,2019-11-17,USA: California,2019-2020,USA
MN976256.1,2019-11-19,USA: California,2019-2020,USA
MN976266.1,2019-11-19,USA: California,2019-2020,USA
MN976275.1,2019-11-19,USA: California,2019-2020,USA
MN976282.1,2019-11-19,USA: California,2019-2020,USA
MN976287.1,2019-11-19,USA: California,2019-2020,USA
MN976298.1,2019-11-19,USA: California,2019-2020,USA
MN976303.1,2019-11-20,USA: California,2019-2020,USA
MN976314.1,2019-11-20,USA: California,2019-2020,USA
MT057935.1,2019-11-27,USA: California,2019-2020,USA
MT034673.1,2019-11-27,USA: California,2019-2020,USA
MT034714.1,2019-11-27,USA: California,2019-2020,USA
MT034665.1,2019-11-28,USA: California,2019-2020,USA
MN976322.1,2019-11-28,USA: California,2019-2020,USA
MT167393.1,2019-11-29,USA: California,2019-2020,USA
MT034681.1,2019-11-29,USA: California,2019-2020,USA
MT034689.1,2019-11-30,USA: California,2019-2020,USA
MN976329.1,2019-11-30,USA: California,2019-2020,USA
MN976337.1,2019-12-02,USA: California,2019-2020,USA
MT057957.1,2019-12-04,USA: California,2019-2020,USA
