name,date,unit,season,country
MK633321.1,2018-10-03,USA: California,2018-2019,USA
MK364336.1,2018-10-12,USA: California,2018-2019,USA
MK556937.1,2018-10-13,USA: California,2018-2019,USA
MK399138.1,2018-10-13,USA: California,2018-2019,USA
MK364384.1,2018-10-13,USA: California,2018-2019,USA
MK271170.1,2018-10-17,USA: California,2018-2019,USA
MK556913.1,2018-10-21,USA: California,2018-2019,USA
MK364416.1,2018-10-21,USA: California,2018-2019,USA
MK898565.1,2018-10-26,USA: California,2018-2019,USA
MK556917.1,2018-10-27,USA: California,2018-2019,USA
MK364344.1,2018-10-27,USA: California,2018-2019,USA
MK633129.1,2018-10-28,USA: California,2018-2019,USA
MK898607.1,2018-10-29,USA: California,2018-2019,USA
MK556929.1,2018-10-29,USA: California,2018-2019,USA
MK364280.1,2018-10-29,USA: California,2018-2019,USA
MK364408.1,2018-10-30,USA: California,2018-2019,USA
MN371624.1,2018-10-31,USA: California,2018-2019,USA
MK633233.1,2018-10-31,USA: California,2018-2019,USA
MK633241.1,2018-10-31,USA: California,2018-2019,USA
MK556945.1,2018-10-31,USA: California,2018-2019,USA
MK399184.1,2018-10-31,USA: California,2018-2019,USA
MK898572.1,2018-11-01,USA: California,2018-2019,USA
MK633249.1,2018-11-01,USA: California,2018-2019,USA
MK633505.1,2018-11-01,USA: California,2018-2019,USA
MK556953.1,2018-11-03,USA: California,2018-2019,USA
MK399224.1,2018-11-03,USA: California,2018-2019,USA
MK399168.1,2018-11-04,USA: California,2018-2019,USA
MK399255.1,2018-11-05,USA: California,2018-2019,USA
MK364328.1,2018-11-05,USA: California,2018-2019,USA
MK633257.1,2018-11-08,USA: California,2018-2019,USA
MK399216.1,2018-11-13,USA: California,2018-2019,USA
MK633137.1,2018-11-16,USA: California,2018-2019,USA
MK633145.1,2018-11-16,USA: California,2018-2019,USA
MK633449.1,2018-11-16,USA: California,2018-2019,USA
MK399153.1,2018-11-16,USA: California,2018-2019,USA
MK633153.1,2018-11-17,USA: California,2018-2019,USA
MK633265.1,2018-11-19,USA: California,2018-2019,USA
MK633401.1,2018-11-19,USA: California,2018-2019,USA
MK633065.1,2018-11-20,USA: California,2018-2019,USA
MK633329.1,2018-11-20,USA: California,2018-2019,USA
MK633521.1,2018-11-20,USA: California,2018-2019,USA
MK626101.1,2018-11-20,USA: California,2018-2019,USA
MK475470.1,2018-11-21,USA: California,2018-2019,USA
MK475478.1,2018-11-21,USA: California,2018-2019,USA
MK626109.1,2018-11-22,USA: California,2018-2019,USA
MK626117.1,2018-11-22,USA: California,2018-2019,USA
MK898719.1,2018-11-23,USA: California,2018-2019,USA
MK626125.1,2018-11-24,USA: California,2018-2019,USA
MK633409.1,2018-11-26,USA: California,2018-2019,USA
MK898662.1,2018-11-27,USA: California,2018-2019,USA
MK623381.1,2018-11-27,USA: California,2018-2019,USA
MN422940.1,2018-11-28,USA: California,2018-2019,USA
MK898689.1,2018-11-28,USA: California,2018-2019,USA
MK898696.1,2018-11-28,USA: California,2018-2019,USA
MK633161.1,2018-11-28,USA: California,2018-2019,USA
MK626133.1,2018-11-28,USA: California,2018-2019,USA
MK626141.1,2018-11-28,USA: California,2018-2019,USA
MK626149.1,2018-11-28,USA: California,2018-2019,USA
MK475253.1,2018-11-28,USA: California,2018-2019,USA
MK633169.1,2018-12-01,USA: California,2018-2019,USA
MK633473.1,2018-12-01,USA: California,2018-2019,USA
MK626157.1,2018-12-01,USA: California,2018-2019,USA
MK898709.1,2018-12-03,USA: California,2018-2019,USA
MK633273.1,2018-12-03,USA: California,2018-2019,USA
MK633073.1,2018-12-04,USA: California,2018-2019,USA
MK633177.1,2018-12-05,USA: California,2018-2019,USA
MK633281.1,2018-12-06,USA: California,2018-2019,USA
MK633561.1,2018-12-06,USA: California,2018-2019,USA
MK626165.1,2018-12-06,USA: California,2018-2019,USA
MK633097.1,2018-12-07,USA: California,2018-2019,USA
MK633457.1,2018-12-07,USA: California,2018-2019,USA
MK633529.1,2018-12-07,USA: California,2018-2019,USA
MK633569.1,2018-12-08,USA: California,2018-2019,USA
MN422932.1,2018-12-09,USA: California,2018-2019,USA
MK633185.1,2018-12-09,USA: California,2018-2019,USA
MK623397.1,2018-12-09,USA: California,2018-2019,USA
MK623405.1,2018-12-09,USA: California,2018-2019,USA
MK633289.1,2018-12-10,USA: California,2018-2019,USA
MK633417.1,2018-12-10,USA: California,2018-2019,USA
MK623413.1,2018-12-10,USA: California,2018-2019,USA
MK633081.1,2018-12-11,USA: California,2018-2019,USA
MK633193.1,2018-12-11,USA: California,2018-2019,USA
MK898596.1,2018-12-12,USA: California,2018-2019,USA
MK898670.1,2018-12-12,USA: California,2018-2019,USA
MK633297.1,2018-12-12,USA: California,2018-2019,USA
MK633545.1,2018-12-12,USA: California,2018-2019,USA
MK633105.1,2018-12-13,USA: California,2018-2019,USA
MK633201.1,2018-12-13,USA: California,2018-2019,USA
MK623389.1,2018-12-13,USA: California,2018-2019,USA
MK623421.1,2018-12-13,USA: California,2018-2019,USA
MK898620.1,2018-12-14,USA: California,2018-2019,USA
MK623429.1,2018-12-16,USA: California,2018-2019,USA
MK898552.1,2018-12-17,USA: California,2018-2019,USA
MK633337.1,2018-12-17,USA: California,2018-2019,USA
MK623437.1,2018-12-17,USA: California,2018-2019,USA
MK626061.1,2018-12-17,USA: California,2018-2019,USA
MK898579.1,2018-12-18,USA: California,2018-2019,USA
MK898676.1,2018-12-18,USA: California,2018-2019,USA
MK633089.1,2018-12-18,USA: California,2018-2019,USA
MK633440.1,2018-12-18,USA: California,2018-2019,USA
MK633497.1,2018-12-18,USA: California,2018-2019,USA
MK633537.1,2018-12-18,USA: California,2018-2019,USA
MK626069.1,2018-12-18,USA: California,2018-2019,USA
MK626077.1,2018-12-18,USA: California,2018-2019,USA
MK635574.1,2018-12-19,USA: California,2018-2019,USA
MK635575.1,2018-12-19,USA: California,2018-2019,USA
MK633553.1,2018-12-19,USA: California,2018-2019,USA
MK623445.1,2018-12-19,USA: California,2018-2019,USA
MK623453.1,2018-12-19,USA: California,2018-2019,USA
MN552694.1,2018-12-20,USA: California,2018-2019,USA
MK899226.1,2018-12-20,USA: California,2018-2019,USA
MK633577.1,2018-12-20,USA: California,2018-2019,USA
MK623461.1,2018-12-20,USA: California,2018-2019,USA
MK626085.1,2018-12-20,USA: California,2018-2019,USA
MK626093.1,2018-12-20,USA: California,2018-2019,USA
MK623469.1,2018-12-21,USA: California,2018-2019,USA
MK633113.1,2018-12-24,USA: California,2018-2019,USA
MK898558.1,2018-12-26,USA: California,2018-2019,USA
MK898586.1,2018-12-26,USA: California,2018-2019,USA
MK630874.1,2018-12-27,USA: California,2018-2019,USA
MK630882.1,2018-12-27,USA: California,2018-2019,USA
MK633345.1,2018-12-27,USA: California,2018-2019,USA
MK999469.1,2018-12-28,USA: California,2018-2019,USA
MK630890.1,2018-12-28,USA: California,2018-2019,USA
MK633465.1,2018-12-28,USA: California,2018-2019,USA
MK630899.1,2018-12-31,USA: California,2018-2019,USA
MK630906.1,2018-12-31,USA: California,2018-2019,USA
MK633121.1,2018-12-31,USA: California,2018-2019,USA
MK623477.1,2018-12-31,USA: California,2018-2019,USA
MK630731.1,2019-01-02,USA: California,2018-2019,USA
MK630810.1,2019-01-02,USA: California,2018-2019,USA
MK630818.1,2019-01-02,USA: California,2018-2019,USA
MK630826.1,2019-01-02,USA: California,2018-2019,USA
MK633305.1,2019-01-02,USA: California,2018-2019,USA
MK999482.1,2019-01-03,USA: California,2018-2019,USA
MK898621.1,2019-01-03,USA: California,2018-2019,USA
MK630834.1,2019-01-03,USA: California,2018-2019,USA
MK630842.1,2019-01-03,USA: California,2018-2019,USA
MK630850.1,2019-01-03,USA: California,2018-2019,USA
MK633209.1,2019-01-03,USA: California,2018-2019,USA
MK899178.1,2019-01-04,USA: California,2018-2019,USA
MK630858.1,2019-01-04,USA: California,2018-2019,USA
MK630866.1,2019-01-05,USA: California,2018-2019,USA
MK715754.1,2019-01-06,USA: California,2018-2019,USA
MK899234.1,2019-01-07,USA: California,2018-2019,USA
MK898538.1,2019-01-07,USA: California,2018-2019,USA
MK576211.1,2019-01-07,USA: California,2018-2019,USA
MK576212.1,2019-01-07,USA: California,2018-2019,USA
MK576213.1,2019-01-07,USA: California,2018-2019,USA
MK576214.1,2019-01-07,USA: California,2018-2019,USA
MK898680.1,2019-01-08,USA: California,2018-2019,USA
MK715762.1,2019-01-08,USA: California,2018-2019,USA
MK715770.1,2019-01-08,USA: California,2018-2019,USA
MK715778.1,2019-01-08,USA: California,2018-2019,USA
MK676380.1,2019-01-08,USA: California,2018-2019,USA
MK676388.1,2019-01-08,USA: California,2018-2019,USA
MK676396.1,2019-01-08,USA: California,2018-2019,USA
MK676403.1,2019-01-08,USA: California,2018-2019,USA
MK633033.1,2019-01-08,USA: California,2018-2019,USA
MK633217.1,2019-01-08,USA: California,2018-2019,USA
MK633425.1,2019-01-08,USA: California,2018-2019,USA
MK676411.1,2019-01-09,USA: California,2018-2019,USA
MK633361.1,2019-01-09,USA: California,2018-2019,USA
MK715786.1,2019-01-10,USA: California,2018-2019,USA
MK633441.1,2019-01-10,USA: California,2018-2019,USA
MK576215.1,2019-01-10,USA: California,2018-2019,USA
MK899114.1,2019-01-11,USA: California,2018-2019,USA
MK676420.1,2019-01-11,USA: California,2018-2019,USA
MK633313.1,2019-01-11,USA: California,2018-2019,USA
MK633481.1,2019-01-11,USA: California,2018-2019,USA
MK633377.1,2019-01-14,USA: California,2018-2019,USA
MK899210.1,2019-01-16,USA: California,2018-2019,USA
MK743218.1,2019-01-16,USA: California,2018-2019,USA
MK899202.1,2019-01-17,USA: California,2018-2019,USA
MK715794.1,2019-01-18,USA: California,2018-2019,USA
MK715834.1,2019-01-18,USA: California,2018-2019,USA
MK899034.1,2019-01-21,USA: California,2018-2019,USA
MK899242.1,2019-01-21,USA: California,2018-2019,USA
MK715801.1,2019-01-21,USA: California,2018-2019,USA
MK633041.1,2019-01-21,USA: California,2018-2019,USA
MK715810.1,2019-01-22,USA: California,2018-2019,USA
MK715842.1,2019-01-22,USA: California,2018-2019,USA
MK633049.1,2019-01-22,USA: California,2018-2019,USA
MK899090.1,2019-01-23,USA: California,2018-2019,USA
MK715850.1,2019-01-24,USA: California,2018-2019,USA
MK715818.1,2019-01-25,USA: California,2018-2019,USA
MK715826.1,2019-01-25,USA: California,2018-2019,USA
MK633057.1,2019-01-25,USA: California,2018-2019,USA
MK899074.1,2019-01-28,USA: California,2018-2019,USA
MK899122.1,2019-01-28,USA: California,2018-2019,USA
MK899154.1,2019-01-28,USA: California,2018-2019,USA
MK899218.1,2019-01-28,USA: California,2018-2019,USA
MK715858.1,2019-01-28,USA: California,2018-2019,USA
MK715866.1,2019-01-29,USA: California,2018-2019,USA
MK715874.1,2019-01-29,USA: California,2018-2019,USA
MK899042.1,2019-01-30,USA: California,2018-2019,USA
MK855660.1,2019-01-30,USA: California,2018-2019,USA
MK772949.1,2019-01-30,USA: California,2018-2019,USA
MK899130.1,2019-02-01,USA: California,2018-2019,USA
MK772957.1,2019-02-01,USA: California,2018-2019,USA
MK772965.1,2019-02-01,USA: California,2018-2019,USA
MK772973.1,2019-02-01,USA: California,2018-2019,USA
MK715882.1,2019-02-01,USA: California,2018-2019,USA
MK772981.1,2019-02-03,USA: California,2018-2019,USA
MN873860.1,2019-02-04,USA: California,2018-2019,USA
