name,date,unit,season,country
OQ203018.1,2022-10-11,USA: Colorado,2022-2023,USA
OQ203026.1,2022-10-11,USA: Colorado,2022-2023,USA
OQ203034.1,2022-10-24,USA: Colorado,2022-2023,USA
OQ203042.1,2022-10-24,USA: Colorado,2022-2023,USA
OQ667668.1,2022-11-01,USA: Colorado,2022-2023,USA
OQ231718.1,2022-11-01,USA: Colorado,2022-2023,USA
OQ667676.1,2022-11-06,USA: Colorado,2022-2023,USA
OQ231726.1,2022-11-06,USA: Colorado,2022-2023,USA
OQ248695.1,2022-11-07,USA: Colorado,2022-2023,USA
OQ231734.1,2022-11-08,USA: Colorado,2022-2023,USA
OQ231742.1,2022-11-13,USA: Colorado,2022-2023,USA
OQ667684.1,2022-11-22,USA: Colorado,2022-2023,USA
OQ667692.1,2022-11-24,USA: Colorado,2022-2023,USA
OQ667700.1,2022-11-26,USA: Colorado,2022-2023,USA
OQ667708.1,2022-11-26,USA: Colorado,2022-2023,USA
OQ667716.1,2022-11-27,USA: Colorado,2022-2023,USA
OQ667724.1,2022-11-27,USA: Colorado,2022-2023,USA
OQ615383.1,2022-11-28,USA: Colorado,2022-2023,USA
OQ615384.1,2022-11-28,USA: Colorado,2022-2023,USA
OQ670586.1,2022-12-09,USA: Colorado,2022-2023,USA
OQ662060.1,2022-12-11,USA: Colorado,2022-2023,USA
OQ662076.1,2022-12-11,USA: Colorado,2022-2023,USA
OQ670594.1,2022-12-11,USA: Colorado,2022-2023,USA
OQ670602.1,2022-12-11,USA: Colorado,2022-2023,USA
OQ670618.1,2022-12-11,USA: Colorado,2022-2023,USA
OQ662068.1,2022-12-12,USA: Colorado,2022-2023,USA
OQ670610.1,2022-12-12,USA: Colorado,2022-2023,USA
OQ670626.1,2022-12-18,USA: Colorado,2022-2023,USA
OQ670634.1,2022-12-24,USA: Colorado,2022-2023,USA
OQ670642.1,2022-12-26,USA: Colorado,2022-2023,USA
OR005688.1,2022-12-27,USA: Colorado,2022-2023,USA
OR005696.1,2022-12-30,USA: Colorado,2022-2023,USA
OR775961.1,2023-01-01,USA: Colorado,2022-2023,USA
OR743956.1,2023-01-01,USA: Colorado,2022-2023,USA
OR005657.1,2023-01-01,USA: Colorado,2022-2023,USA
OR005665.1,2023-01-01,USA: Colorado,2022-2023,USA
OR005673.1,2023-01-01,USA: Colorado,2022-2023,USA
OR005680.1,2023-01-01,USA: Colorado,2022-2023,USA
OR743964.1,2023-01-08,USA: Colorado,2022-2023,USA
OR743972.1,2023-01-15,USA: Colorado,2022-2023,USA
OR775969.1,2023-01-17,USA: Colorado,2022-2023,USA
OR743932.1,2023-01-17,USA: Colorado,2022-2023,USA
OQ615385.1,2023-01-26,USA: Colorado,2022-2023,USA
OR006934.1,2023-01-30,USA: Colorado,2022-2023,USA
OR006942.1,2023-02-04,USA: Colorado,2022-2023,USA
OR006950.1,2023-02-10,USA: Colorado,2022-2023,USA
OR006958.1,2023-02-12,USA: Colorado,2022-2023,USA
OR006966.1,2023-02-13,USA: Colorado,2022-2023,USA
OR006974.1,2023-02-14,USA: Colorado,2022-2023,USA
OR007919.1,2023-02-14,USA: Colorado,2022-2023,USA
OR006982.1,2023-02-15,USA: Colorado,2022-2023,USA
OR007927.1,2023-02-15,USA: Colorado,2022-2023,USA
OR007935.1,2023-02-20,USA: Colorado,2022-2023,USA
OR007943.1,2023-02-28,USA: Colorado,2022-2023,USA
OR007951.1,2023-03-08,USA: Colorado,2022-2023,USA
OR007959.1,2023-03-16,USA: Colorado,2022-2023,USA
OR745560.1,2023-03-26,USA: Colorado,2022-2023,USA
OR745568.1,2023-03-26,USA: Colorado,2022-2023,USA
OR747697.1,2023-03-26,USA: Colorado,2022-2023,USA
OR747705.1,2023-03-26,USA: Colorado,2022-2023,USA
OR745624.1,2023-03-28,USA: Colorado,2022-2023,USA
OR745632.1,2023-03-28,USA: Colorado,2022-2023,USA
OR747761.1,2023-03-28,USA: Colorado,2022-2023,USA
OR747769.1,2023-03-28,USA: Colorado,2022-2023,USA
OR745576.1,2023-04-09,USA: Colorado,2022-2023,USA
OR747713.1,2023-04-09,USA: Colorado,2022-2023,USA
OR745584.1,2023-05-21,USA: Colorado,2022-2023,USA
OR745592.1,2023-05-21,USA: Colorado,2022-2023,USA
OR747721.1,2023-05-21,USA: Colorado,2022-2023,USA
OR747729.1,2023-05-21,USA: Colorado,2022-2023,USA
OR745600.1,2023-06-02,USA: Colorado,2022-2023,USA
OR747737.1,2023-06-02,USA: Colorado,2022-2023,USA
OR745608.1,2023-06-11,USA: Colorado,2022-2023,USA
OR745616.1,2023-06-11,USA: Colorado,2022-2023,USA
OR747745.1,2023-06-11,USA: Colorado,2022-2023,USA
OR747753.1,2023-06-11,USA: Colorado,2022-2023,USA
OR626913.1,2023-06-12,USA: Colorado,2022-2023,USA
OR626921.1,2023-06-17,USA: Colorado,2022-2023,USA
OR626929.1,2023-06-17,USA: Colorado,2022-2023,USA
OR626937.1,2023-06-17,USA: Colorado,2022-2023,USA
OR626945.1,2023-06-17,USA: Colorado,2022-2023,USA
OR626953.1,2023-08-01,USA: Colorado,2022-2023,USA
OR626961.1,2023-08-01,USA: Colorado,2022-2023,USA
OR626969.1,2023-08-04,USA: Colorado,2022-2023,USA
OR626977.1,2023-08-04,USA: Colorado,2022-2023,USA
OR775977.1,2023-09-06,USA: Colorado,2022-2023,USA
OR775985.1,2023-09-06,USA: Colorado,2022-2023,USA
