name,date,unit,season,country
HM032096.1,2009-01-12,USA,2008-2009,USA
KC782273.1,2009-01-15,USA,2008-2009,USA
KC782260.1,2009-01-19,USA,2008-2009,USA
GQ476005.1,2009-01-21,USA,2008-2009,USA
CY173359.1,2009-01-22,USA,2008-2009,USA
CY173351.1,2009-01-23,USA,2008-2009,USA
CY173311.1,2009-01-26,USA,2008-2009,USA
KF765558.1,2009-01-26,USA,2008-2009,USA
KC780041.1,2009-01-26,USA,2008-2009,USA
CY173319.1,2009-01-27,USA,2008-2009,USA
CY173327.1,2009-01-27,USA,2008-2009,USA
CY173335.1,2009-01-28,USA,2008-2009,USA
CY173343.1,2009-01-28,USA,2008-2009,USA
GQ475907.1,2009-01-29,USA,2008-2009,USA
CY173367.1,2009-02-03,USA,2008-2009,USA
CY173375.1,2009-02-04,USA,2008-2009,USA
KF765567.1,2009-02-07,USA,2008-2009,USA
GQ476142.1,2009-02-09,USA,2008-2009,USA
CY173383.1,2009-02-10,USA,2008-2009,USA
KF765556.1,2009-02-10,USA,2008-2009,USA
HM032097.1,2009-02-13,USA,2008-2009,USA
CY173399.1,2009-02-15,USA,2008-2009,USA
GU784795.2,2009-02-XX,USA,2008-2009,USA
GQ994954.1,2009-02-XX,USA,2008-2009,USA
GQ994955.1,2009-02-XX,USA,2008-2009,USA
GQ994956.1,2009-02-XX,USA,2008-2009,USA
GQ994957.1,2009-02-XX,USA,2008-2009,USA
GQ994958.1,2009-02-XX,USA,2008-2009,USA
GQ994959.1,2009-02-XX,USA,2008-2009,USA
GQ994960.1,2009-02-XX,USA,2008-2009,USA
GQ994961.1,2009-02-XX,USA,2008-2009,USA
GQ994962.1,2009-02-XX,USA,2008-2009,USA
CY173391.1,2009-02-16,USA,2008-2009,USA
CY173407.1,2009-02-18,USA,2008-2009,USA
CY173415.1,2009-02-18,USA,2008-2009,USA
CY173423.1,2009-02-18,USA,2008-2009,USA
CY173431.1,2009-02-18,USA,2008-2009,USA
KF765562.1,2009-02-23,USA,2008-2009,USA
CY173439.1,2009-02-26,USA,2008-2009,USA
KF765563.2,2009-03-04,USA,2008-2009,USA
CY173447.1,2009-03-09,USA,2008-2009,USA
CY173455.1,2009-03-09,USA,2008-2009,USA
CY173463.1,2009-03-09,USA,2008-2009,USA
KC780035.1,2009-03-09,USA,2008-2009,USA
CY173471.1,2009-03-10,USA,2008-2009,USA
CY173479.1,2009-03-10,USA,2008-2009,USA
CY173487.1,2009-03-16,USA,2008-2009,USA
CY173495.1,2009-03-17,USA,2008-2009,USA
KC780089.1,2009-03-19,USA,2008-2009,USA
CY173503.1,2009-03-23,USA,2008-2009,USA
CY266191.1,2009-04-09,USA,2008-2009,USA
KU933485.1,2009-04-09,USA,2008-2009,USA
KF527476.1,2009-04-09,USA,2008-2009,USA
KF527477.1,2009-04-09,USA,2008-2009,USA
KF009554.1,2009-04-09,USA,2008-2009,USA
KC780060.1,2009-04-09,USA,2008-2009,USA
KC781785.1,2009-04-09,USA,2008-2009,USA
KC781677.1,2009-04-10,USA,2008-2009,USA
CY044235.1,2009-04-14,USA,2008-2009,USA
GQ160534.1,2009-04-XX,USA,2008-2009,USA
GQ160553.1,2009-04-XX,USA,2008-2009,USA
GQ160560.1,2009-04-XX,USA,2008-2009,USA
KC781723.1,2009-04-16,USA,2008-2009,USA
CY043094.1,2009-04-21,USA,2008-2009,USA
CY043086.1,2009-04-22,USA,2008-2009,USA
CY041549.1,2009-04-24,USA,2008-2009,USA
GQ168644.1,2009-04-24,USA,2008-2009,USA
GQ117059.1,2009-04-24,USA,2008-2009,USA
GQ117062.1,2009-04-24,USA,2008-2009,USA
FJ969523.1,2009-04-24,USA,2008-2009,USA
CY074387.1,2009-04-25,USA,2008-2009,USA
CY064871.1,2009-04-25,USA,2008-2009,USA
CY041613.1,2009-04-25,USA,2008-2009,USA
CY041541.1,2009-04-25,USA,2008-2009,USA
CY041122.1,2009-04-25,USA,2008-2009,USA
CY041130.1,2009-04-25,USA,2008-2009,USA
CY040637.1,2009-04-25,USA,2008-2009,USA
CY092093.1,2009-04-26,USA,2008-2009,USA
CY074611.1,2009-04-26,USA,2008-2009,USA
CY074627.1,2009-04-26,USA,2008-2009,USA
CY074643.1,2009-04-26,USA,2008-2009,USA
CY041734.1,2009-04-26,USA,2008-2009,USA
CY041605.1,2009-04-26,USA,2008-2009,USA
CY041530.1,2009-04-26,USA,2008-2009,USA
CY041050.1,2009-04-26,USA,2008-2009,USA
CY041058.1,2009-04-26,USA,2008-2009,USA
CY041066.1,2009-04-26,USA,2008-2009,USA
GQ160538.1,2009-04-26,USA,2008-2009,USA
CY039893.1,2009-04-26,USA,2008-2009,USA
CY087143.1,2009-04-27,USA,2008-2009,USA
CY087151.1,2009-04-27,USA,2008-2009,USA
CY074123.1,2009-04-27,USA,2008-2009,USA
CY074395.1,2009-04-27,USA,2008-2009,USA
CY074603.1,2009-04-27,USA,2008-2009,USA
CY074619.1,2009-04-27,USA,2008-2009,USA
CY074635.1,2009-04-27,USA,2008-2009,USA
CY074651.1,2009-04-27,USA,2008-2009,USA
CY074659.1,2009-04-27,USA,2008-2009,USA
CY074667.1,2009-04-27,USA,2008-2009,USA
CY073805.1,2009-04-27,USA,2008-2009,USA
CY073813.1,2009-04-27,USA,2008-2009,USA
CY073829.1,2009-04-27,USA,2008-2009,USA
CY070895.1,2009-04-27,USA,2008-2009,USA
CY070903.1,2009-04-27,USA,2008-2009,USA
CY064799.1,2009-04-27,USA,2008-2009,USA
CY064807.1,2009-04-27,USA,2008-2009,USA
CY064831.1,2009-04-27,USA,2008-2009,USA
CY050476.1,2009-04-27,USA,2008-2009,USA
CY050660.2,2009-04-27,USA,2008-2009,USA
CY041565.1,2009-04-27,USA,2008-2009,USA
CY041514.1,2009-04-27,USA,2008-2009,USA
CY041522.1,2009-04-27,USA,2008-2009,USA
CY041082.1,2009-04-27,USA,2008-2009,USA
CY040838.1,2009-04-27,USA,2008-2009,USA
GQ200237.1,2009-04-27,USA,2008-2009,USA
GQ200268.1,2009-04-27,USA,2008-2009,USA
CY040042.1,2009-04-27,USA,2008-2009,USA
CY039999.1,2009-04-27,USA,2008-2009,USA
CY040007.1,2009-04-27,USA,2008-2009,USA
CY040015.1,2009-04-27,USA,2008-2009,USA
CY040023.1,2009-04-27,USA,2008-2009,USA
CY039901.1,2009-04-27,USA,2008-2009,USA
CY092345.1,2009-04-28,USA,2008-2009,USA
CY074083.1,2009-04-28,USA,2008-2009,USA
CY074107.1,2009-04-28,USA,2008-2009,USA
CY074147.1,2009-04-28,USA,2008-2009,USA
CY074171.1,2009-04-28,USA,2008-2009,USA
CY073821.1,2009-04-28,USA,2008-2009,USA
CY073845.1,2009-04-28,USA,2008-2009,USA
CY073853.1,2009-04-28,USA,2008-2009,USA
CY073394.1,2009-04-28,USA,2008-2009,USA
CY070911.1,2009-04-28,USA,2008-2009,USA
CY064839.1,2009-04-28,USA,2008-2009,USA
HM032100.1,2009-04-28,USA,2008-2009,USA
CY053071.1,2009-04-28,USA,2008-2009,USA
CY050067.1,2009-04-28,USA,2008-2009,USA
CY047318.1,2009-04-28,USA,2008-2009,USA
CY047326.1,2009-04-28,USA,2008-2009,USA
CY041830.1,2009-04-28,USA,2008-2009,USA
CY041557.1,2009-04-28,USA,2008-2009,USA
CY041573.1,2009-04-28,USA,2008-2009,USA
CY041589.1,2009-04-28,USA,2008-2009,USA
CY041498.1,2009-04-28,USA,2008-2009,USA
CY041202.1,2009-04-28,USA,2008-2009,USA
CY041090.1,2009-04-28,USA,2008-2009,USA
CY041114.1,2009-04-28,USA,2008-2009,USA
CY040701.1,2009-04-28,USA,2008-2009,USA
CY040709.1,2009-04-28,USA,2008-2009,USA
CY040717.2,2009-04-28,USA,2008-2009,USA
CY092337.1,2009-04-29,USA,2008-2009,USA
CY074091.1,2009-04-29,USA,2008-2009,USA
CY074099.1,2009-04-29,USA,2008-2009,USA
CY074115.1,2009-04-29,USA,2008-2009,USA
CY074139.1,2009-04-29,USA,2008-2009,USA
CY074155.1,2009-04-29,USA,2008-2009,USA
CY074163.1,2009-04-29,USA,2008-2009,USA
CY074179.1,2009-04-29,USA,2008-2009,USA
CY074187.1,2009-04-29,USA,2008-2009,USA
CY074195.1,2009-04-29,USA,2008-2009,USA
CY074203.1,2009-04-29,USA,2008-2009,USA
CY074211.1,2009-04-29,USA,2008-2009,USA
CY074219.1,2009-04-29,USA,2008-2009,USA
CY074227.1,2009-04-29,USA,2008-2009,USA
CY074235.1,2009-04-29,USA,2008-2009,USA
CY074251.1,2009-04-29,USA,2008-2009,USA
CY074259.1,2009-04-29,USA,2008-2009,USA
CY074267.1,2009-04-29,USA,2008-2009,USA
CY074283.1,2009-04-29,USA,2008-2009,USA
CY074291.1,2009-04-29,USA,2008-2009,USA
CY074299.1,2009-04-29,USA,2008-2009,USA
CY074307.1,2009-04-29,USA,2008-2009,USA
CY074331.1,2009-04-29,USA,2008-2009,USA
CY074339.1,2009-04-29,USA,2008-2009,USA
CY074347.1,2009-04-29,USA,2008-2009,USA
CY074355.1,2009-04-29,USA,2008-2009,USA
CY074363.1,2009-04-29,USA,2008-2009,USA
CY074371.1,2009-04-29,USA,2008-2009,USA
CY073837.1,2009-04-29,USA,2008-2009,USA
CY073861.1,2009-04-29,USA,2008-2009,USA
CY073402.1,2009-04-29,USA,2008-2009,USA
CY050548.1,2009-04-29,USA,2008-2009,USA
CY050764.1,2009-04-29,USA,2008-2009,USA
CY047310.1,2009-04-29,USA,2008-2009,USA
CY041482.1,2009-04-29,USA,2008-2009,USA
GQ200231.1,2009-04-29,USA,2008-2009,USA
CY040031.1,2009-04-29,USA,2008-2009,USA
CY074131.1,2009-04-30,USA,2008-2009,USA
CY074323.1,2009-04-30,USA,2008-2009,USA
CY074403.1,2009-04-30,USA,2008-2009,USA
CY074411.1,2009-04-30,USA,2008-2009,USA
CY074419.1,2009-04-30,USA,2008-2009,USA
CY074427.1,2009-04-30,USA,2008-2009,USA
CY074435.1,2009-04-30,USA,2008-2009,USA
CY074451.1,2009-04-30,USA,2008-2009,USA
CY074475.1,2009-04-30,USA,2008-2009,USA
CY074483.1,2009-04-30,USA,2008-2009,USA
CY074491.1,2009-04-30,USA,2008-2009,USA
CY074499.1,2009-04-30,USA,2008-2009,USA
CY074507.1,2009-04-30,USA,2008-2009,USA
CY074523.1,2009-04-30,USA,2008-2009,USA
CY074531.1,2009-04-30,USA,2008-2009,USA
CY073350.1,2009-04-30,USA,2008-2009,USA
CY073366.1,2009-04-30,USA,2008-2009,USA
HM032101.1,2009-04-30,USA,2008-2009,USA
CY049828.1,2009-04-30,USA,2008-2009,USA
CY047350.1,2009-04-30,USA,2008-2009,USA
CY041621.1,2009-04-30,USA,2008-2009,USA
CY074379.1,2009-05-01,USA,2008-2009,USA
CY074467.1,2009-05-01,USA,2008-2009,USA
CY074515.1,2009-05-01,USA,2008-2009,USA
CY073378.1,2009-05-01,USA,2008-2009,USA
CY053079.1,2009-05-01,USA,2008-2009,USA
CY053087.1,2009-05-01,USA,2008-2009,USA
CY053095.1,2009-05-01,USA,2008-2009,USA
CY053103.1,2009-05-01,USA,2008-2009,USA
CY047342.1,2009-05-01,USA,2008-2009,USA
CY046971.1,2009-05-01,USA,2008-2009,USA
CY041637.1,2009-05-01,USA,2008-2009,USA
CY040457.1,2009-05-01,USA,2008-2009,USA
CY074459.1,2009-05-02,USA,2008-2009,USA
CY074539.1,2009-05-02,USA,2008-2009,USA
CY073386.1,2009-05-02,USA,2008-2009,USA
CY073426.1,2009-05-02,USA,2008-2009,USA
CY049859.1,2009-05-02,USA,2008-2009,USA
CY049867.1,2009-05-02,USA,2008-2009,USA
CY049875.1,2009-05-02,USA,2008-2009,USA
CY041806.1,2009-05-02,USA,2008-2009,USA
CY041074.1,2009-05-02,USA,2008-2009,USA
KC781882.1,2009-05-04,USA,2008-2009,USA
CY074555.1,2009-05-04,USA,2008-2009,USA
CY053142.1,2009-05-04,USA,2008-2009,USA
CY053150.1,2009-05-04,USA,2008-2009,USA
CY049843.1,2009-05-04,USA,2008-2009,USA
CY043171.1,2009-05-04,USA,2008-2009,USA
CY043203.1,2009-05-04,USA,2008-2009,USA
CY041782.1,2009-05-04,USA,2008-2009,USA
CY041645.1,2009-05-04,USA,2008-2009,USA
GQ232007.1,2009-05-04,USA,2008-2009,USA
KC782263.1,2009-05-05,USA,2008-2009,USA
CY074443.1,2009-05-05,USA,2008-2009,USA
CY049820.1,2009-05-05,USA,2008-2009,USA
CY047334.1,2009-05-06,USA,2008-2009,USA
CY043195.1,2009-05-06,USA,2008-2009,USA
CY041750.1,2009-05-06,USA,2008-2009,USA
CY041814.1,2009-05-06,USA,2008-2009,USA
CY041822.1,2009-05-06,USA,2008-2009,USA
CY074547.1,2009-05-07,USA,2008-2009,USA
CY074579.1,2009-05-08,USA,2008-2009,USA
CY074587.1,2009-05-08,USA,2008-2009,USA
CY043123.1,2009-05-08,USA,2008-2009,USA
CY041766.1,2009-05-08,USA,2008-2009,USA
CY050772.1,2009-05-09,USA,2008-2009,USA
GQ323446.1,2009-05-09,USA,2008-2009,USA
CY074563.1,2009-05-10,USA,2008-2009,USA
CY043163.1,2009-05-11,USA,2008-2009,USA
CY043219.1,2009-05-11,USA,2008-2009,USA
CY041758.1,2009-05-11,USA,2008-2009,USA
CY043155.1,2009-05-12,USA,2008-2009,USA
CY043179.1,2009-05-12,USA,2008-2009,USA
CY043299.1,2009-05-12,USA,2008-2009,USA
KC781320.1,2009-05-13,USA,2008-2009,USA
CY052959.1,2009-05-13,USA,2008-2009,USA
CY053055.1,2009-05-13,USA,2008-2009,USA
CY053063.1,2009-05-13,USA,2008-2009,USA
CY051903.1,2009-05-13,USA,2008-2009,USA
CY050756.1,2009-05-13,USA,2008-2009,USA
CY043211.1,2009-05-13,USA,2008-2009,USA
CY043283.1,2009-05-13,USA,2008-2009,USA
CY043131.1,2009-05-14,USA,2008-2009,USA
