name,date,unit,season,country
OQ202865.1,2022-10-08,USA: Delaware,2022-2023,USA
OQ203074.1,2022-10-21,USA: Delaware,2022-2023,USA
OQ203082.1,2022-10-21,USA: Delaware,2022-2023,USA
OQ670690.1,2022-10-25,USA: Delaware,2022-2023,USA
OQ670698.1,2022-10-25,USA: Delaware,2022-2023,USA
OQ203090.1,2022-10-25,USA: Delaware,2022-2023,USA
OQ203098.1,2022-10-25,USA: Delaware,2022-2023,USA
OQ462490.1,2022-11-02,USA: Delaware,2022-2023,USA
OQ231766.1,2022-11-02,USA: Delaware,2022-2023,USA
OQ231634.1,2022-11-04,USA: Delaware,2022-2023,USA
OQ462498.1,2022-11-05,USA: Delaware,2022-2023,USA
OQ231774.1,2022-11-05,USA: Delaware,2022-2023,USA
OQ231782.1,2022-11-05,USA: Delaware,2022-2023,USA
OQ248696.1,2022-11-08,USA: Delaware,2022-2023,USA
OQ248697.1,2022-11-14,USA: Delaware,2022-2023,USA
OQ462506.1,2022-11-15,USA: Delaware,2022-2023,USA
OQ462195.1,2022-11-16,USA: Delaware,2022-2023,USA
OQ462284.1,2022-11-16,USA: Delaware,2022-2023,USA
OQ462202.1,2022-11-20,USA: Delaware,2022-2023,USA
OQ462513.1,2022-11-20,USA: Delaware,2022-2023,USA
OQ462521.1,2022-11-20,USA: Delaware,2022-2023,USA
OQ248986.1,2022-11-21,USA: Delaware,2022-2023,USA
OQ670706.1,2022-12-02,USA: Delaware,2022-2023,USA
OQ462529.1,2022-12-02,USA: Delaware,2022-2023,USA
OQ462537.1,2022-12-03,USA: Delaware,2022-2023,USA
OQ462392.1,2022-12-04,USA: Delaware,2022-2023,USA
OQ670714.1,2022-12-07,USA: Delaware,2022-2023,USA
OQ462399.1,2022-12-07,USA: Delaware,2022-2023,USA
OQ670380.1,2022-12-09,USA: Delaware,2022-2023,USA
OQ670721.1,2022-12-12,USA: Delaware,2022-2023,USA
OQ670729.1,2022-12-12,USA: Delaware,2022-2023,USA
OQ670737.1,2022-12-12,USA: Delaware,2022-2023,USA
OQ670745.1,2022-12-12,USA: Delaware,2022-2023,USA
OQ670753.1,2022-12-14,USA: Delaware,2022-2023,USA
OQ662124.1,2022-12-26,USA: Delaware,2022-2023,USA
OQ662132.1,2022-12-26,USA: Delaware,2022-2023,USA
OQ661939.1,2022-12-31,USA: Delaware,2022-2023,USA
OQ662139.1,2022-12-31,USA: Delaware,2022-2023,USA
OQ662147.1,2022-12-31,USA: Delaware,2022-2023,USA
OQ662116.1,2023-01-01,USA: Delaware,2022-2023,USA
OR005557.1,2023-01-12,USA: Delaware,2022-2023,USA
OR005720.1,2023-01-16,USA: Delaware,2022-2023,USA
OR005727.1,2023-01-18,USA: Delaware,2022-2023,USA
OR005735.1,2023-01-18,USA: Delaware,2022-2023,USA
OR005743.1,2023-01-18,USA: Delaware,2022-2023,USA
OR005751.1,2023-01-18,USA: Delaware,2022-2023,USA
OR776008.1,2023-01-22,USA: Delaware,2022-2023,USA
OR776017.1,2023-01-25,USA: Delaware,2022-2023,USA
OR776025.1,2023-01-27,USA: Delaware,2022-2023,USA
OR776033.1,2023-01-29,USA: Delaware,2022-2023,USA
OR006990.1,2023-02-01,USA: Delaware,2022-2023,USA
OR007967.1,2023-02-01,USA: Delaware,2022-2023,USA
OR006998.1,2023-02-03,USA: Delaware,2022-2023,USA
OR007006.1,2023-02-03,USA: Delaware,2022-2023,USA
OR007014.1,2023-02-13,USA: Delaware,2022-2023,USA
OR007975.1,2023-02-13,USA: Delaware,2022-2023,USA
OR007983.1,2023-02-25,USA: Delaware,2022-2023,USA
OR007822.1,2023-03-02,USA: Delaware,2022-2023,USA
OR007990.1,2023-03-13,USA: Delaware,2022-2023,USA
OR007998.1,2023-03-13,USA: Delaware,2022-2023,USA
OR745640.1,2023-03-23,USA: Delaware,2022-2023,USA
OR747777.1,2023-03-23,USA: Delaware,2022-2023,USA
OR008006.1,2023-03-23,USA: Delaware,2022-2023,USA
OR745648.1,2023-03-28,USA: Delaware,2022-2023,USA
OR747785.1,2023-03-28,USA: Delaware,2022-2023,USA
OR007855.1,2023-03-28,USA: Delaware,2022-2023,USA
OR745656.1,2023-04-10,USA: Delaware,2022-2023,USA
OR745664.1,2023-04-10,USA: Delaware,2022-2023,USA
OR747793.1,2023-04-10,USA: Delaware,2022-2023,USA
OR747801.1,2023-04-10,USA: Delaware,2022-2023,USA
OR626985.1,2023-07-14,USA: Delaware,2022-2023,USA
OR626993.1,2023-07-14,USA: Delaware,2022-2023,USA
PP305384.1,2023-09-30,USA: Delaware,2022-2023,USA
PP305392.1,2023-09-30,USA: Delaware,2022-2023,USA
