name,date,unit,season,country
PP309132.1,2023-10-02,USA: Washington,2023-2024,USA
PP309140.1,2023-10-02,USA: Washington,2023-2024,USA
PP638397.1,2023-10-09,USA: Washington,2023-2024,USA
PP309148.1,2023-10-09,USA: Washington,2023-2024,USA
PP638405.1,2023-10-15,USA: Washington,2023-2024,USA
PP309164.1,2023-10-15,USA: Washington,2023-2024,USA
PP309156.1,2023-10-16,USA: Washington,2023-2024,USA
PP309172.1,2023-10-16,USA: Washington,2023-2024,USA
PP093407.1,2023-10-25,USA: Washington,2023-2024,USA
PP309180.1,2023-10-26,USA: Washington,2023-2024,USA
PP093412.1,2023-10-26,USA: Washington,2023-2024,USA
PP309188.1,2023-10-29,USA: Washington,2023-2024,USA
PP309196.1,2023-11-01,USA: Washington,2023-2024,USA
PP309204.1,2023-11-02,USA: Washington,2023-2024,USA
PV840433.1,2023-11-03,USA: Washington,2023-2024,USA
PP093411.1,2023-11-08,USA: Washington,2023-2024,USA
PP093408.1,2023-11-09,USA: Washington,2023-2024,USA
PP638413.1,2023-11-10,USA: Washington,2023-2024,USA
PP309212.1,2023-11-10,USA: Washington,2023-2024,USA
PP093410.1,2023-11-11,USA: Washington,2023-2024,USA
PP638421.1,2023-11-12,USA: Washington,2023-2024,USA
PP309220.1,2023-11-12,USA: Washington,2023-2024,USA
PV840088.1,2023-11-15,USA: Washington,2023-2024,USA
PV840411.1,2023-11-15,USA: Washington,2023-2024,USA
PP093413.1,2023-11-15,USA: Washington,2023-2024,USA
PV840096.1,2023-11-16,USA: Washington,2023-2024,USA
PQ637957.1,2023-11-16,USA: Washington,2023-2024,USA
PP468722.1,2023-11-20,USA: Washington,2023-2024,USA
PV840103.1,2023-11-23,USA: Washington,2023-2024,USA
PP638429.1,2023-11-23,USA: Washington,2023-2024,USA
PP309228.1,2023-11-23,USA: Washington,2023-2024,USA
PV840400.1,2023-11-25,USA: Washington,2023-2024,USA
PQ070720.1,2023-11-25,USA: Washington,2023-2024,USA
PP656805.1,2023-11-25,USA: Washington,2023-2024,USA
PP309236.1,2023-11-25,USA: Washington,2023-2024,USA
PP093642.1,2023-11-26,USA: Washington,2023-2024,USA
PQ070680.1,2023-11-27,USA: Washington,2023-2024,USA
PP309244.1,2023-11-27,USA: Washington,2023-2024,USA
PV840111.1,2023-11-28,USA: Washington,2023-2024,USA
PQ637965.1,2023-11-29,USA: Washington,2023-2024,USA
PP093409.1,2023-11-29,USA: Washington,2023-2024,USA
PP093634.1,2023-11-29,USA: Washington,2023-2024,USA
PP093650.1,2023-11-29,USA: Washington,2023-2024,USA
PP468783.1,2023-11-30,USA: Washington,2023-2024,USA
PP309252.1,2023-11-30,USA: Washington,2023-2024,USA
PP254580.1,2023-11-30,USA: Washington,2023-2024,USA
PV840115.1,2023-12-02,USA: Washington,2023-2024,USA
PP468737.1,2023-12-02,USA: Washington,2023-2024,USA
PP254582.1,2023-12-02,USA: Washington,2023-2024,USA
PP254585.1,2023-12-02,USA: Washington,2023-2024,USA
PV840124.1,2023-12-04,USA: Washington,2023-2024,USA
PP638437.1,2023-12-06,USA: Washington,2023-2024,USA
PP638445.1,2023-12-06,USA: Washington,2023-2024,USA
PP638453.1,2023-12-06,USA: Washington,2023-2024,USA
PP638461.1,2023-12-06,USA: Washington,2023-2024,USA
PP254586.1,2023-12-06,USA: Washington,2023-2024,USA
PP468676.1,2023-12-08,USA: Washington,2023-2024,USA
PP468730.1,2023-12-08,USA: Washington,2023-2024,USA
PP254581.1,2023-12-08,USA: Washington,2023-2024,USA
PP638469.1,2023-12-10,USA: Washington,2023-2024,USA
PP279127.1,2023-12-11,USA: Washington,2023-2024,USA
PP279129.1,2023-12-11,USA: Washington,2023-2024,USA
PP254583.1,2023-12-11,USA: Washington,2023-2024,USA
PP254584.1,2023-12-11,USA: Washington,2023-2024,USA
PP254869.1,2023-12-12,USA: Washington,2023-2024,USA
PP638477.1,2023-12-14,USA: Washington,2023-2024,USA
PP279130.1,2023-12-14,USA: Washington,2023-2024,USA
PP279131.1,2023-12-14,USA: Washington,2023-2024,USA
PP279128.1,2023-12-18,USA: Washington,2023-2024,USA
PP468793.1,2023-12-19,USA: Washington,2023-2024,USA
PV840142.1,2023-12-20,USA: Washington,2023-2024,USA
PV840148.1,2023-12-20,USA: Washington,2023-2024,USA
PV840155.1,2023-12-20,USA: Washington,2023-2024,USA
PV889049.1,2023-12-21,USA: Washington,2023-2024,USA
PV889105.1,2023-12-21,USA: Washington,2023-2024,USA
PV889139.1,2023-12-21,USA: Washington,2023-2024,USA
PV840398.1,2023-12-21,USA: Washington,2023-2024,USA
PV889050.1,2023-12-22,USA: Washington,2023-2024,USA
PV840175.1,2023-12-22,USA: Washington,2023-2024,USA
PV840183.1,2023-12-23,USA: Washington,2023-2024,USA
PV840191.1,2023-12-25,USA: Washington,2023-2024,USA
PP638485.1,2023-12-25,USA: Washington,2023-2024,USA
PV840197.1,2023-12-26,USA: Washington,2023-2024,USA
PV840200.1,2023-12-26,USA: Washington,2023-2024,USA
PP638493.1,2023-12-27,USA: Washington,2023-2024,USA
PP468693.1,2023-12-27,USA: Washington,2023-2024,USA
PV840213.1,2023-12-28,USA: Washington,2023-2024,USA
PP468747.1,2023-12-28,USA: Washington,2023-2024,USA
PV840218.1,2023-12-29,USA: Washington,2023-2024,USA
PV840227.1,2023-12-29,USA: Washington,2023-2024,USA
PV840462.1,2023-12-29,USA: Washington,2023-2024,USA
PP468760.1,2023-12-29,USA: Washington,2023-2024,USA
PP468770.1,2023-12-29,USA: Washington,2023-2024,USA
PV840235.1,2023-12-30,USA: Washington,2023-2024,USA
PP638501.1,2023-12-30,USA: Washington,2023-2024,USA
PP638509.1,2023-12-30,USA: Washington,2023-2024,USA
