name,date,unit,season,country
OQ068306.1,2022-10-01,USA,2022-2023,USA
OQ023550.1,2022-10-01,USA,2022-2023,USA
PX836487.1,2022-10-08,USA,2022-2023,USA
OQ585623.1,2022-10-09,USA,2022-2023,USA
OQ585689.1,2022-10-11,USA,2022-2023,USA
PX836137.1,2022-10-12,USA,2022-2023,USA
OQ068019.1,2022-10-12,USA,2022-2023,USA
OQ068177.1,2022-10-12,USA,2022-2023,USA
OQ067977.1,2022-10-14,USA,2022-2023,USA
OQ585915.1,2022-10-16,USA,2022-2023,USA
OQ585611.1,2022-10-22,USA,2022-2023,USA
OQ585618.1,2022-10-22,USA,2022-2023,USA
OQ585889.1,2022-10-24,USA,2022-2023,USA
OQ585937.1,2022-10-24,USA,2022-2023,USA
OQ059092.1,2022-10-25,USA,2022-2023,USA
OQ585829.1,2022-10-25,USA,2022-2023,USA
OQ842015.1,2022-10-28,USA,2022-2023,USA
OQ059163.1,2022-10-28,USA,2022-2023,USA
OQ068114.1,2022-10-28,USA,2022-2023,USA
OQ671261.1,2022-10-29,USA,2022-2023,USA
OQ585659.1,2022-10-29,USA,2022-2023,USA
OQ231950.1,2022-10-29,USA,2022-2023,USA
OQ669084.1,2022-10-31,USA,2022-2023,USA
OQ585712.1,2022-10-31,USA,2022-2023,USA
OQ585732.1,2022-10-31,USA,2022-2023,USA
OQ585734.1,2022-10-31,USA,2022-2023,USA
OQ585814.1,2022-10-31,USA,2022-2023,USA
OQ246038.1,2022-10-31,USA,2022-2023,USA
OQ670440.1,2022-11-01,USA,2022-2023,USA
OQ585774.1,2022-11-01,USA,2022-2023,USA
OQ231958.1,2022-11-01,USA,2022-2023,USA
PQ895943.1,2022-11-02,USA,2022-2023,USA
OR041824.1,2022-11-02,USA,2022-2023,USA
OR041936.1,2022-11-02,USA,2022-2023,USA
OQ787320.1,2022-11-02,USA,2022-2023,USA
OQ787335.1,2022-11-02,USA,2022-2023,USA
OQ842049.1,2022-11-02,USA,2022-2023,USA
OQ585801.1,2022-11-02,USA,2022-2023,USA
PX836498.1,2022-11-04,USA,2022-2023,USA
OQ585638.1,2022-11-04,USA,2022-2023,USA
PX836672.1,2022-11-06,USA,2022-2023,USA
OR041772.1,2022-11-07,USA,2022-2023,USA
OQ787342.1,2022-11-07,USA,2022-2023,USA
OQ917282.1,2022-11-07,USA,2022-2023,USA
OQ842067.1,2022-11-08,USA,2022-2023,USA
OQ248714.1,2022-11-08,USA,2022-2023,USA
PX836168.1,2022-11-09,USA,2022-2023,USA
PQ895944.1,2022-11-09,USA,2022-2023,USA
PX836445.1,2022-11-11,USA,2022-2023,USA
OQ917606.1,2022-11-11,USA,2022-2023,USA
OQ462641.1,2022-11-12,USA,2022-2023,USA
OQ462649.1,2022-11-12,USA,2022-2023,USA
OQ924117.1,2022-11-13,USA,2022-2023,USA
OQ462657.1,2022-11-13,USA,2022-2023,USA
OQ462665.1,2022-11-13,USA,2022-2023,USA
OQ462673.1,2022-11-13,USA,2022-2023,USA
PX836244.1,2022-11-14,USA,2022-2023,USA
OQ462235.1,2022-11-14,USA,2022-2023,USA
OQ245701.1,2022-11-14,USA,2022-2023,USA
OQ917497.1,2022-11-16,USA,2022-2023,USA
OQ462681.1,2022-11-16,USA,2022-2023,USA
OQ917755.1,2022-11-17,USA,2022-2023,USA
OQ917267.1,2022-11-18,USA,2022-2023,USA
OQ917621.1,2022-11-18,USA,2022-2023,USA
OQ668180.1,2022-11-19,USA,2022-2023,USA
OQ462277.1,2022-11-19,USA,2022-2023,USA
OQ917347.1,2022-11-21,USA,2022-2023,USA
OQ917367.1,2022-11-21,USA,2022-2023,USA
OQ754839.1,2022-11-21,USA,2022-2023,USA
OR731612.1,2022-11-22,USA,2022-2023,USA
OQ754431.1,2022-11-22,USA,2022-2023,USA
OQ754480.1,2022-11-22,USA,2022-2023,USA
OQ754585.1,2022-11-22,USA,2022-2023,USA
OQ754626.1,2022-11-22,USA,2022-2023,USA
OQ754682.1,2022-11-22,USA,2022-2023,USA
OQ754774.1,2022-11-23,USA,2022-2023,USA
OQ754549.1,2022-11-25,USA,2022-2023,USA
OQ754594.1,2022-11-25,USA,2022-2023,USA
OQ754700.1,2022-11-25,USA,2022-2023,USA
OQ754751.1,2022-11-25,USA,2022-2023,USA
OQ754866.1,2022-11-25,USA,2022-2023,USA
OQ754754.1,2022-11-26,USA,2022-2023,USA
OQ842176.1,2022-11-27,USA,2022-2023,USA
OR743410.1,2022-11-27,USA,2022-2023,USA
OQ754615.1,2022-11-27,USA,2022-2023,USA
OQ754923.1,2022-11-27,USA,2022-2023,USA
OQ668076.1,2022-11-27,USA,2022-2023,USA
OR041830.1,2022-11-28,USA,2022-2023,USA
OR042442.1,2022-11-28,USA,2022-2023,USA
OQ787356.1,2022-11-28,USA,2022-2023,USA
OR743324.1,2022-11-28,USA,2022-2023,USA
OR743418.1,2022-11-28,USA,2022-2023,USA
OQ794356.1,2022-11-28,USA,2022-2023,USA
OQ794386.1,2022-11-28,USA,2022-2023,USA
OQ794424.1,2022-11-28,USA,2022-2023,USA
OQ794435.1,2022-11-28,USA,2022-2023,USA
OQ668084.1,2022-11-28,USA,2022-2023,USA
OR736166.1,2022-11-29,USA,2022-2023,USA
OQ794456.1,2022-11-29,USA,2022-2023,USA
OQ794552.1,2022-11-29,USA,2022-2023,USA
OQ794558.1,2022-11-29,USA,2022-2023,USA
OQ668089.1,2022-11-29,USA,2022-2023,USA
OR042437.1,2022-11-30,USA,2022-2023,USA
OQ787283.1,2022-11-30,USA,2022-2023,USA
OQ794597.1,2022-11-30,USA,2022-2023,USA
OQ794602.1,2022-11-30,USA,2022-2023,USA
OQ794626.1,2022-11-30,USA,2022-2023,USA
OQ794641.1,2022-11-30,USA,2022-2023,USA
OQ794657.1,2022-11-30,USA,2022-2023,USA
OQ794672.1,2022-11-30,USA,2022-2023,USA
OQ794697.1,2022-11-30,USA,2022-2023,USA
OR042261.1,2022-12-01,USA,2022-2023,USA
OQ787218.1,2022-12-01,USA,2022-2023,USA
PP175946.1,2022-12-01,USA,2022-2023,USA
OQ794767.1,2022-12-01,USA,2022-2023,USA
OQ794788.1,2022-12-01,USA,2022-2023,USA
OQ794839.1,2022-12-01,USA,2022-2023,USA
OQ794850.1,2022-12-01,USA,2022-2023,USA
OR041982.1,2022-12-02,USA,2022-2023,USA
OR042577.1,2022-12-02,USA,2022-2023,USA
OR042599.1,2022-12-02,USA,2022-2023,USA
OQ787211.1,2022-12-02,USA,2022-2023,USA
OQ787378.1,2022-12-02,USA,2022-2023,USA
OQ794874.1,2022-12-02,USA,2022-2023,USA
OQ794917.1,2022-12-03,USA,2022-2023,USA
OQ669092.1,2022-12-03,USA,2022-2023,USA
OR731596.1,2022-12-04,USA,2022-2023,USA
OR731604.1,2022-12-04,USA,2022-2023,USA
OQ795089.1,2022-12-04,USA,2022-2023,USA
OQ668188.1,2022-12-04,USA,2022-2023,USA
OQ668196.1,2022-12-04,USA,2022-2023,USA
OQ669099.1,2022-12-04,USA,2022-2023,USA
OQ669107.1,2022-12-04,USA,2022-2023,USA
OQ671269.1,2022-12-04,USA,2022-2023,USA
OQ795224.1,2022-12-05,USA,2022-2023,USA
