name,date,unit,season,country
PP305200.1,2023-10-08,USA: Colorado,2023-2024,USA
PP305208.1,2023-10-10,USA: Colorado,2023-2024,USA
PQ449087.1,2023-10-11,USA: Colorado,2023-2024,USA
PQ449095.1,2023-10-11,USA: Colorado,2023-2024,USA
PP305216.1,2023-10-11,USA: Colorado,2023-2024,USA
PP633653.1,2023-10-18,USA: Colorado,2023-2024,USA
PP305224.1,2023-10-18,USA: Colorado,2023-2024,USA
PP305232.1,2023-10-18,USA: Colorado,2023-2024,USA
PP633661.1,2023-10-19,USA: Colorado,2023-2024,USA
PP305240.1,2023-10-19,USA: Colorado,2023-2024,USA
PP305248.1,2023-10-19,USA: Colorado,2023-2024,USA
PP305280.1,2023-10-28,USA: Colorado,2023-2024,USA
PQ449103.1,2023-10-29,USA: Colorado,2023-2024,USA
PP633669.1,2023-10-29,USA: Colorado,2023-2024,USA
PP633685.1,2023-10-29,USA: Colorado,2023-2024,USA
PP335865.1,2023-10-29,USA: Colorado,2023-2024,USA
PP305256.1,2023-10-29,USA: Colorado,2023-2024,USA
PP305264.1,2023-10-29,USA: Colorado,2023-2024,USA
PP305272.1,2023-10-29,USA: Colorado,2023-2024,USA
PP305288.1,2023-11-10,USA: Colorado,2023-2024,USA
PP305296.1,2023-11-10,USA: Colorado,2023-2024,USA
PV325654.1,2023-11-12,USA: Colorado,2023-2024,USA
PP305304.1,2023-11-12,USA: Colorado,2023-2024,USA
PP655012.1,2023-11-14,USA: Colorado,2023-2024,USA
PP305312.1,2023-11-14,USA: Colorado,2023-2024,USA
PP093371.1,2023-11-14,USA: Colorado,2023-2024,USA
PV325670.1,2023-11-15,USA: Colorado,2023-2024,USA
PV325718.1,2023-11-15,USA: Colorado,2023-2024,USA
PV325726.1,2023-11-15,USA: Colorado,2023-2024,USA
PV325734.1,2023-11-18,USA: Colorado,2023-2024,USA
PV325662.1,2023-11-19,USA: Colorado,2023-2024,USA
PV325539.1,2023-11-20,USA: Colorado,2023-2024,USA
PV325646.1,2023-11-22,USA: Colorado,2023-2024,USA
PV325686.1,2023-11-25,USA: Colorado,2023-2024,USA
PV325694.1,2023-11-26,USA: Colorado,2023-2024,USA
PV325678.1,2023-11-27,USA: Colorado,2023-2024,USA
PV325702.1,2023-11-27,USA: Colorado,2023-2024,USA
PV325710.1,2023-11-28,USA: Colorado,2023-2024,USA
PP633677.1,2023-11-28,USA: Colorado,2023-2024,USA
PP305320.1,2023-11-28,USA: Colorado,2023-2024,USA
PP305328.1,2023-11-28,USA: Colorado,2023-2024,USA
PV325766.1,2023-12-01,USA: Colorado,2023-2024,USA
PV325742.1,2023-12-03,USA: Colorado,2023-2024,USA
PV325774.1,2023-12-03,USA: Colorado,2023-2024,USA
PV325782.1,2023-12-03,USA: Colorado,2023-2024,USA
PV325798.1,2023-12-04,USA: Colorado,2023-2024,USA
PV325532.1,2023-12-06,USA: Colorado,2023-2024,USA
PV325750.1,2023-12-07,USA: Colorado,2023-2024,USA
PV325758.1,2023-12-08,USA: Colorado,2023-2024,USA
PP633693.1,2023-12-10,USA: Colorado,2023-2024,USA
PP633701.1,2023-12-10,USA: Colorado,2023-2024,USA
PP335873.1,2023-12-10,USA: Colorado,2023-2024,USA
PP335881.1,2023-12-10,USA: Colorado,2023-2024,USA
PV325790.1,2023-12-11,USA: Colorado,2023-2024,USA
PV325806.1,2023-12-11,USA: Colorado,2023-2024,USA
PV325822.1,2023-12-11,USA: Colorado,2023-2024,USA
PV325846.1,2023-12-12,USA: Colorado,2023-2024,USA
PP279044.1,2023-12-13,USA: Colorado,2023-2024,USA
PQ257389.1,2023-12-14,USA: Colorado,2023-2024,USA
PP633709.1,2023-12-14,USA: Colorado,2023-2024,USA
PP633717.1,2023-12-14,USA: Colorado,2023-2024,USA
PP335889.1,2023-12-14,USA: Colorado,2023-2024,USA
PP335897.1,2023-12-14,USA: Colorado,2023-2024,USA
PP633725.1,2023-12-15,USA: Colorado,2023-2024,USA
PP633733.1,2023-12-15,USA: Colorado,2023-2024,USA
PV325886.1,2023-12-16,USA: Colorado,2023-2024,USA
PV325934.1,2023-12-16,USA: Colorado,2023-2024,USA
PV325862.1,2023-12-17,USA: Colorado,2023-2024,USA
PV325870.1,2023-12-17,USA: Colorado,2023-2024,USA
PV325942.1,2023-12-17,USA: Colorado,2023-2024,USA
PP397602.1,2023-12-18,USA: Colorado,2023-2024,USA
PV325950.1,2023-12-19,USA: Colorado,2023-2024,USA
PV325958.1,2023-12-19,USA: Colorado,2023-2024,USA
PP633741.1,2023-12-19,USA: Colorado,2023-2024,USA
PP633749.1,2023-12-19,USA: Colorado,2023-2024,USA
PP633757.1,2023-12-19,USA: Colorado,2023-2024,USA
PP279045.1,2023-12-19,USA: Colorado,2023-2024,USA
PV325496.1,2023-12-20,USA: Colorado,2023-2024,USA
PV325910.1,2023-12-20,USA: Colorado,2023-2024,USA
PV325918.1,2023-12-20,USA: Colorado,2023-2024,USA
PP633573.1,2023-12-20,USA: Colorado,2023-2024,USA
PV325974.1,2023-12-21,USA: Colorado,2023-2024,USA
PV325990.1,2023-12-22,USA: Colorado,2023-2024,USA
PV325966.1,2023-12-24,USA: Colorado,2023-2024,USA
PV326006.1,2023-12-24,USA: Colorado,2023-2024,USA
PV326022.1,2023-12-24,USA: Colorado,2023-2024,USA
PV325590.1,2023-12-25,USA: Colorado,2023-2024,USA
PV325630.1,2023-12-25,USA: Colorado,2023-2024,USA
PP633581.1,2023-12-25,USA: Colorado,2023-2024,USA
PP633589.1,2023-12-25,USA: Colorado,2023-2024,USA
PP633597.1,2023-12-25,USA: Colorado,2023-2024,USA
PV325582.1,2023-12-26,USA: Colorado,2023-2024,USA
PP633605.1,2023-12-26,USA: Colorado,2023-2024,USA
PP633613.1,2023-12-27,USA: Colorado,2023-2024,USA
PP633621.1,2023-12-27,USA: Colorado,2023-2024,USA
PV325391.1,2023-12-29,USA: Colorado,2023-2024,USA
PV325598.1,2023-12-31,USA: Colorado,2023-2024,USA
PV325606.1,2023-12-31,USA: Colorado,2023-2024,USA
PV325614.1,2023-12-31,USA: Colorado,2023-2024,USA
PV325622.1,2023-12-31,USA: Colorado,2023-2024,USA
PV325638.1,2023-12-31,USA: Colorado,2023-2024,USA
