name,date,unit,season,country
JN187132.1,2009-10-08,Taiwan,2009-2010,Taiwan
HM072418.1,2009-10-15,Taiwan,2009-2010,Taiwan
CY071642.2,2009-10-19,Taiwan,2009-2010,Taiwan
CY071626.2,2009-10-21,Taiwan,2009-2010,Taiwan
CY071634.1,2009-10-21,Taiwan,2009-2010,Taiwan
JN187133.1,2009-10-27,Taiwan,2009-2010,Taiwan
MH329177.1,2009-10-28,Taiwan,2009-2010,Taiwan
MG279484.1,2009-10-28,Taiwan,2009-2010,Taiwan
MG431433.1,2009-10-28,Taiwan,2009-2010,Taiwan
JN187134.1,2009-10-28,Taiwan,2009-2010,Taiwan
HM072419.1,2009-10-30,Taiwan,2009-2010,Taiwan
CY111050.1,2009-11-03,Taiwan,2009-2010,Taiwan
HM072421.1,2009-11-03,Taiwan,2009-2010,Taiwan
JX047923.1,2009-11-04,Taiwan,2009-2010,Taiwan
HM072420.1,2009-11-05,Taiwan,2009-2010,Taiwan
JX047924.1,2009-11-07,Taiwan,2009-2010,Taiwan
JX047925.1,2009-11-09,Taiwan,2009-2010,Taiwan
JX047926.1,2009-11-10,Taiwan,2009-2010,Taiwan
JX047927.1,2009-11-11,Taiwan,2009-2010,Taiwan
JX047928.1,2009-11-11,Taiwan,2009-2010,Taiwan
JX047929.1,2009-11-11,Taiwan,2009-2010,Taiwan
JX047930.1,2009-11-11,Taiwan,2009-2010,Taiwan
JX047931.1,2009-11-13,Taiwan,2009-2010,Taiwan
JX047932.1,2009-11-13,Taiwan,2009-2010,Taiwan
HM072422.1,2009-11-13,Taiwan,2009-2010,Taiwan
JX047933.1,2009-11-15,Taiwan,2009-2010,Taiwan
JX047934.1,2009-11-15,Taiwan,2009-2010,Taiwan
JX047935.1,2009-11-15,Taiwan,2009-2010,Taiwan
JX047936.1,2009-11-15,Taiwan,2009-2010,Taiwan
JX047937.1,2009-11-16,Taiwan,2009-2010,Taiwan
JX047938.1,2009-11-16,Taiwan,2009-2010,Taiwan
JX047939.1,2009-11-18,Taiwan,2009-2010,Taiwan
JX047940.1,2009-11-18,Taiwan,2009-2010,Taiwan
JX047941.1,2009-11-18,Taiwan,2009-2010,Taiwan
JX047942.1,2009-11-19,Taiwan,2009-2010,Taiwan
JX047943.1,2009-11-19,Taiwan,2009-2010,Taiwan
JX047944.1,2009-11-19,Taiwan,2009-2010,Taiwan
JX047945.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047946.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047947.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047948.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047949.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047950.1,2009-11-20,Taiwan,2009-2010,Taiwan
HM072423.1,2009-11-20,Taiwan,2009-2010,Taiwan
JX047951.1,2009-11-21,Taiwan,2009-2010,Taiwan
JX047971.1,2009-11-21,Taiwan,2009-2010,Taiwan
JX047952.1,2009-11-22,Taiwan,2009-2010,Taiwan
JX047953.1,2009-11-22,Taiwan,2009-2010,Taiwan
JX047954.1,2009-11-22,Taiwan,2009-2010,Taiwan
JX047955.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047956.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047957.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047958.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047959.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047960.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047961.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047962.1,2009-11-23,Taiwan,2009-2010,Taiwan
HM072424.1,2009-11-23,Taiwan,2009-2010,Taiwan
JX047963.1,2009-11-25,Taiwan,2009-2010,Taiwan
JX047964.1,2009-11-25,Taiwan,2009-2010,Taiwan
JX047965.1,2009-11-26,Taiwan,2009-2010,Taiwan
JX047966.1,2009-11-26,Taiwan,2009-2010,Taiwan
JX047967.1,2009-11-26,Taiwan,2009-2010,Taiwan
JX047968.1,2009-11-26,Taiwan,2009-2010,Taiwan
JX047969.1,2009-11-26,Taiwan,2009-2010,Taiwan
JX047970.1,2009-11-27,Taiwan,2009-2010,Taiwan
JX047972.1,2009-11-27,Taiwan,2009-2010,Taiwan
JX047973.1,2009-11-27,Taiwan,2009-2010,Taiwan
JX047974.1,2009-11-27,Taiwan,2009-2010,Taiwan
JX047975.1,2009-11-27,Taiwan,2009-2010,Taiwan
JX047976.1,2009-11-28,Taiwan,2009-2010,Taiwan
JX047977.1,2009-11-29,Taiwan,2009-2010,Taiwan
JX047978.1,2009-11-30,Taiwan,2009-2010,Taiwan
JX047979.1,2009-11-30,Taiwan,2009-2010,Taiwan
CY073104.1,2009-12-02,Taiwan,2009-2010,Taiwan
JN187135.1,2009-12-04,Taiwan,2009-2010,Taiwan
HM072425.1,2009-12-05,Taiwan,2009-2010,Taiwan
CY111051.1,2009-12-07,Taiwan,2009-2010,Taiwan
JN187136.1,2009-12-18,Taiwan,2009-2010,Taiwan
HM072426.1,2009-12-19,Taiwan,2009-2010,Taiwan
JX047980.1,2009-12-29,Taiwan,2009-2010,Taiwan
JN187137.1,2009-12-29,Taiwan,2009-2010,Taiwan
JX047981.1,2010-01-02,Taiwan,2009-2010,Taiwan
MH329173.1,2010-01-04,Taiwan,2009-2010,Taiwan
JX047982.1,2010-01-04,Taiwan,2009-2010,Taiwan
JX047983.1,2010-01-07,Taiwan,2009-2010,Taiwan
JX047984.1,2010-01-07,Taiwan,2009-2010,Taiwan
JX047985.1,2010-01-09,Taiwan,2009-2010,Taiwan
JX047986.1,2010-01-12,Taiwan,2009-2010,Taiwan
JX047987.1,2010-01-13,Taiwan,2009-2010,Taiwan
JX047988.1,2010-01-15,Taiwan,2009-2010,Taiwan
JX047989.1,2010-01-15,Taiwan,2009-2010,Taiwan
JX047990.1,2010-01-15,Taiwan,2009-2010,Taiwan
JN381259.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381260.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381261.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381262.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381263.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381264.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381265.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JN381266.1,2010-01-XX,Taiwan,2009-2010,Taiwan
JX047991.1,2010-01-16,Taiwan,2009-2010,Taiwan
CY111053.1,2010-01-19,Taiwan,2009-2010,Taiwan
JX047992.1,2010-01-25,Taiwan,2009-2010,Taiwan
JN381267.1,2010-02-XX,Taiwan,2009-2010,Taiwan
JN381268.1,2010-02-XX,Taiwan,2009-2010,Taiwan
JX047993.1,2010-03-24,Taiwan,2009-2010,Taiwan
JX047994.1,2010-04-18,Taiwan,2009-2010,Taiwan
CY111052.1,2010-04-30,Taiwan,2009-2010,Taiwan
JN187138.1,2010-05-05,Taiwan,2009-2010,Taiwan
JN381269.1,2010-05-XX,Taiwan,2009-2010,Taiwan
JN381270.1,2010-05-XX,Taiwan,2009-2010,Taiwan
JN187139.1,2010-08-11,Taiwan,2009-2010,Taiwan
JN381271.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JN381272.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JN381273.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JN381274.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JN381275.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JN381276.1,2010-08-XX,Taiwan,2009-2010,Taiwan
JX047995.1,2010-08-17,Taiwan,2009-2010,Taiwan
JX047996.1,2010-08-19,Taiwan,2009-2010,Taiwan
JX047997.1,2010-08-20,Taiwan,2009-2010,Taiwan
JN187140.1,2010-09-06,Taiwan,2009-2010,Taiwan
JN381277.1,2010-09-XX,Taiwan,2009-2010,Taiwan
JN381278.1,2010-09-XX,Taiwan,2009-2010,Taiwan
JN381279.1,2010-09-XX,Taiwan,2009-2010,Taiwan
JN381280.1,2010-09-XX,Taiwan,2009-2010,Taiwan
JN381281.1,2010-09-XX,Taiwan,2009-2010,Taiwan
JN381282.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381283.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381284.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381285.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381286.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381287.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381288.1,2010-10-XX,Taiwan,2009-2010,Taiwan
JN381289.1,2010-11-XX,Taiwan,2009-2010,Taiwan
JN381290.1,2010-11-XX,Taiwan,2009-2010,Taiwan
JN381291.1,2010-11-XX,Taiwan,2009-2010,Taiwan
