name,date,unit,season,country
PP306803.1,2023-10-02,USA: Massachusetts,2023-2024,USA
PP306811.1,2023-10-02,USA: Massachusetts,2023-2024,USA
PP306819.1,2023-10-03,USA: Massachusetts,2023-2024,USA
PP304425.1,2023-10-07,USA: Massachusetts,2023-2024,USA
PP306827.1,2023-10-18,USA: Massachusetts,2023-2024,USA
PP306835.1,2023-10-19,USA: Massachusetts,2023-2024,USA
PP306843.1,2023-10-21,USA: Massachusetts,2023-2024,USA
PP306851.1,2023-10-21,USA: Massachusetts,2023-2024,USA
PP306859.1,2023-10-29,USA: Massachusetts,2023-2024,USA
PV152221.1,2023-10-30,USA: Massachusetts,2023-2024,USA
PV152229.1,2023-10-30,USA: Massachusetts,2023-2024,USA
PV153317.1,2023-11-08,USA: Massachusetts,2023-2024,USA
PV153261.1,2023-11-13,USA: Massachusetts,2023-2024,USA
PV153269.1,2023-11-14,USA: Massachusetts,2023-2024,USA
PV153277.1,2023-11-17,USA: Massachusetts,2023-2024,USA
PV153285.1,2023-11-17,USA: Massachusetts,2023-2024,USA
PP635284.1,2023-11-17,USA: Massachusetts,2023-2024,USA
PV153293.1,2023-11-19,USA: Massachusetts,2023-2024,USA
PV153301.1,2023-11-19,USA: Massachusetts,2023-2024,USA
PP635292.1,2023-11-19,USA: Massachusetts,2023-2024,USA
PV152405.1,2023-11-21,USA: Massachusetts,2023-2024,USA
PP632242.1,2023-11-22,USA: Massachusetts,2023-2024,USA
PV152365.1,2023-11-23,USA: Massachusetts,2023-2024,USA
PV152373.1,2023-11-23,USA: Massachusetts,2023-2024,USA
PV152381.1,2023-11-23,USA: Massachusetts,2023-2024,USA
PV152397.1,2023-11-24,USA: Massachusetts,2023-2024,USA
PV152333.1,2023-11-25,USA: Massachusetts,2023-2024,USA
PP635300.1,2023-11-25,USA: Massachusetts,2023-2024,USA
PP635308.1,2023-11-25,USA: Massachusetts,2023-2024,USA
PP635316.1,2023-11-25,USA: Massachusetts,2023-2024,USA
PP336057.1,2023-11-25,USA: Massachusetts,2023-2024,USA
PV152237.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152245.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152253.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152261.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152269.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152341.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152349.1,2023-11-27,USA: Massachusetts,2023-2024,USA
PV152277.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PV152293.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PV152301.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PV152317.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PV152325.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PP635324.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PP635332.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PP336065.1,2023-11-28,USA: Massachusetts,2023-2024,USA
PV152413.1,2023-11-30,USA: Massachusetts,2023-2024,USA
PV152421.1,2023-11-30,USA: Massachusetts,2023-2024,USA
PV152429.1,2023-11-30,USA: Massachusetts,2023-2024,USA
PV152445.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152453.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152461.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152469.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152477.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152485.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PP635340.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PP635348.1,2023-12-01,USA: Massachusetts,2023-2024,USA
PV152493.1,2023-12-02,USA: Massachusetts,2023-2024,USA
PV152501.1,2023-12-02,USA: Massachusetts,2023-2024,USA
PV152509.1,2023-12-02,USA: Massachusetts,2023-2024,USA
PV152517.1,2023-12-02,USA: Massachusetts,2023-2024,USA
PV152533.1,2023-12-03,USA: Massachusetts,2023-2024,USA
PP635356.1,2023-12-03,USA: Massachusetts,2023-2024,USA
