name,date,unit,season,country
MN754687.1,2019-10-13,USA: Texas,2019-2020,USA
MN819767.1,2019-10-14,USA: Texas,2019-2020,USA
MN754695.1,2019-10-16,USA: Texas,2019-2020,USA
MT600026.1,2019-10-20,USA: Texas,2019-2020,USA
MN948331.1,2019-10-28,USA: Texas,2019-2020,USA
MW130590.1,2019-11-03,USA: Texas,2019-2020,USA
MN976979.1,2019-11-03,USA: Texas,2019-2020,USA
MN948339.1,2019-11-04,USA: Texas,2019-2020,USA
MW130598.1,2019-11-06,USA: Texas,2019-2020,USA
MT168467.1,2019-11-15,USA: Texas,2019-2020,USA
MW130606.1,2019-11-16,USA: Texas,2019-2020,USA
MW130614.1,2019-11-18,USA: Texas,2019-2020,USA
MN976952.1,2019-11-18,USA: Texas,2019-2020,USA
MN976960.1,2019-11-19,USA: Texas,2019-2020,USA
MN976968.1,2019-11-19,USA: Texas,2019-2020,USA
MN948347.1,2019-11-20,USA: Texas,2019-2020,USA
MT600131.1,2019-11-22,USA: Texas,2019-2020,USA
MT600139.1,2019-11-22,USA: Texas,2019-2020,USA
MT600155.1,2019-11-22,USA: Texas,2019-2020,USA
MW130622.1,2019-11-23,USA: Texas,2019-2020,USA
MW130630.1,2019-11-24,USA: Texas,2019-2020,USA
MW130638.1,2019-11-24,USA: Texas,2019-2020,USA
MT035583.1,2019-11-26,USA: Texas,2019-2020,USA
MT035575.1,2019-11-27,USA: Texas,2019-2020,USA
MN976984.1,2019-11-27,USA: Texas,2019-2020,USA
MW130646.1,2019-11-29,USA: Texas,2019-2020,USA
MW130654.1,2019-12-04,USA: Texas,2019-2020,USA
MT035595.1,2019-12-04,USA: Texas,2019-2020,USA
MT035599.1,2019-12-04,USA: Texas,2019-2020,USA
MW130662.1,2019-12-06,USA: Texas,2019-2020,USA
MT168432.1,2019-12-06,USA: Texas,2019-2020,USA
MT058711.1,2019-12-06,USA: Texas,2019-2020,USA
MW130670.1,2019-12-07,USA: Texas,2019-2020,USA
MT035607.1,2019-12-07,USA: Texas,2019-2020,USA
