name,date,unit,season,country
CY063219.1,2009-10-01,USA: SE Wisconsin,2009-2010,USA
CY057534.1,2009-10-02,USA: SE Wisconsin,2009-2010,USA
CY057542.1,2009-10-02,USA: SE Wisconsin,2009-2010,USA
CY057550.1,2009-10-03,USA: SE Wisconsin,2009-2010,USA
CY057558.1,2009-10-04,USA: SE Wisconsin,2009-2010,USA
CY057566.1,2009-10-05,USA: SE Wisconsin,2009-2010,USA
CY058284.1,2009-10-06,USA: SE Wisconsin,2009-2010,USA
CY057574.1,2009-10-06,USA: SE Wisconsin,2009-2010,USA
CY058292.1,2009-10-07,USA: SE Wisconsin,2009-2010,USA
CY057582.1,2009-10-09,USA: SE Wisconsin,2009-2010,USA
CY057590.1,2009-10-09,USA: SE Wisconsin,2009-2010,USA
CY057598.1,2009-10-09,USA: SE Wisconsin,2009-2010,USA
CY057606.1,2009-10-10,USA: SE Wisconsin,2009-2010,USA
CY063227.1,2009-10-12,USA: SE Wisconsin,2009-2010,USA
CY063235.1,2009-10-12,USA: SE Wisconsin,2009-2010,USA
CY063243.1,2009-10-12,USA: SE Wisconsin,2009-2010,USA
CY057614.1,2009-10-12,USA: SE Wisconsin,2009-2010,USA
CY057622.1,2009-10-12,USA: SE Wisconsin,2009-2010,USA
CY090008.1,2009-10-14,USA: SE Wisconsin,2009-2010,USA
CY057630.1,2009-10-14,USA: SE Wisconsin,2009-2010,USA
CY057638.1,2009-10-14,USA: SE Wisconsin,2009-2010,USA
CY063251.1,2009-10-15,USA: SE Wisconsin,2009-2010,USA
CY063259.1,2009-10-16,USA: SE Wisconsin,2009-2010,USA
CY057646.1,2009-10-18,USA: SE Wisconsin,2009-2010,USA
CY057654.1,2009-10-18,USA: SE Wisconsin,2009-2010,USA
CY057662.1,2009-10-18,USA: SE Wisconsin,2009-2010,USA
CY063267.1,2009-10-19,USA: SE Wisconsin,2009-2010,USA
CY057670.1,2009-10-19,USA: SE Wisconsin,2009-2010,USA
CY057678.1,2009-10-19,USA: SE Wisconsin,2009-2010,USA
CY057686.1,2009-10-19,USA: SE Wisconsin,2009-2010,USA
CY057694.1,2009-10-21,USA: SE Wisconsin,2009-2010,USA
CY057702.1,2009-10-21,USA: SE Wisconsin,2009-2010,USA
CY057710.1,2009-10-22,USA: SE Wisconsin,2009-2010,USA
CY058300.1,2009-10-23,USA: SE Wisconsin,2009-2010,USA
CY090016.1,2009-10-25,USA: SE Wisconsin,2009-2010,USA
CY058308.1,2009-10-26,USA: SE Wisconsin,2009-2010,USA
CY058316.1,2009-10-26,USA: SE Wisconsin,2009-2010,USA
CY058324.1,2009-10-26,USA: SE Wisconsin,2009-2010,USA
CY058620.1,2009-10-27,USA: SE Wisconsin,2009-2010,USA
CY058628.1,2009-10-27,USA: SE Wisconsin,2009-2010,USA
CY058636.1,2009-10-27,USA: SE Wisconsin,2009-2010,USA
CY058644.1,2009-10-31,USA: SE Wisconsin,2009-2010,USA
CY058652.1,2009-10-31,USA: SE Wisconsin,2009-2010,USA
CY058660.1,2009-10-31,USA: SE Wisconsin,2009-2010,USA
CY058668.1,2009-11-01,USA: SE Wisconsin,2009-2010,USA
CY063275.1,2009-11-02,USA: SE Wisconsin,2009-2010,USA
CY058676.1,2009-11-02,USA: SE Wisconsin,2009-2010,USA
CY057718.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057726.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057734.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057742.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057750.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057758.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057766.1,2009-11-05,USA: SE Wisconsin,2009-2010,USA
CY057774.1,2009-11-07,USA: SE Wisconsin,2009-2010,USA
CY057782.1,2009-11-08,USA: SE Wisconsin,2009-2010,USA
CY057790.1,2009-11-08,USA: SE Wisconsin,2009-2010,USA
CY057798.1,2009-11-08,USA: SE Wisconsin,2009-2010,USA
CY057806.1,2009-11-08,USA: SE Wisconsin,2009-2010,USA
CY063283.1,2009-11-11,USA: SE Wisconsin,2009-2010,USA
CY063291.1,2009-11-12,USA: SE Wisconsin,2009-2010,USA
CY057814.1,2009-11-14,USA: SE Wisconsin,2009-2010,USA
CY057822.1,2009-11-14,USA: SE Wisconsin,2009-2010,USA
CY057830.1,2009-11-15,USA: SE Wisconsin,2009-2010,USA
CY057838.1,2009-11-15,USA: SE Wisconsin,2009-2010,USA
CY057846.1,2009-11-15,USA: SE Wisconsin,2009-2010,USA
CY057854.1,2009-11-15,USA: SE Wisconsin,2009-2010,USA
CY057862.1,2009-11-15,USA: SE Wisconsin,2009-2010,USA
CY058332.1,2009-11-16,USA: SE Wisconsin,2009-2010,USA
CY057870.1,2009-11-16,USA: SE Wisconsin,2009-2010,USA
CY058340.1,2009-11-17,USA: SE Wisconsin,2009-2010,USA
CY058348.1,2009-11-17,USA: SE Wisconsin,2009-2010,USA
CY058356.1,2009-11-18,USA: SE Wisconsin,2009-2010,USA
CY063299.1,2009-11-19,USA: SE Wisconsin,2009-2010,USA
CY063307.1,2009-11-19,USA: SE Wisconsin,2009-2010,USA
CY057886.1,2009-11-22,USA: SE Wisconsin,2009-2010,USA
CY057894.1,2009-11-22,USA: SE Wisconsin,2009-2010,USA
CY057902.1,2009-11-23,USA: SE Wisconsin,2009-2010,USA
CY057910.1,2009-11-23,USA: SE Wisconsin,2009-2010,USA
CY057918.1,2009-11-23,USA: SE Wisconsin,2009-2010,USA
CY057926.1,2009-11-24,USA: SE Wisconsin,2009-2010,USA
CY057934.1,2009-11-24,USA: SE Wisconsin,2009-2010,USA
CY057942.1,2009-11-26,USA: SE Wisconsin,2009-2010,USA
CY057950.1,2009-11-27,USA: SE Wisconsin,2009-2010,USA
CY057958.1,2009-11-27,USA: SE Wisconsin,2009-2010,USA
CY090040.1,2009-11-29,USA: SE Wisconsin,2009-2010,USA
CY057966.1,2009-11-29,USA: SE Wisconsin,2009-2010,USA
CY057974.1,2009-11-29,USA: SE Wisconsin,2009-2010,USA
CY057982.1,2009-12-01,USA: SE Wisconsin,2009-2010,USA
CY057990.1,2009-12-02,USA: SE Wisconsin,2009-2010,USA
CY057998.1,2009-12-02,USA: SE Wisconsin,2009-2010,USA
CY058396.1,2009-12-07,USA: SE Wisconsin,2009-2010,USA
CY058006.1,2009-12-07,USA: SE Wisconsin,2009-2010,USA
CY058380.1,2009-12-08,USA: SE Wisconsin,2009-2010,USA
CY058014.1,2009-12-08,USA: SE Wisconsin,2009-2010,USA
CY058022.1,2009-12-08,USA: SE Wisconsin,2009-2010,USA
CY058364.1,2009-12-09,USA: SE Wisconsin,2009-2010,USA
CY058388.1,2009-12-09,USA: SE Wisconsin,2009-2010,USA
CY058030.1,2009-12-10,USA: SE Wisconsin,2009-2010,USA
CY058372.1,2009-12-12,USA: SE Wisconsin,2009-2010,USA
CY058420.1,2009-12-14,USA: SE Wisconsin,2009-2010,USA
CY058452.1,2009-12-14,USA: SE Wisconsin,2009-2010,USA
CY058428.1,2009-12-15,USA: SE Wisconsin,2009-2010,USA
CY058468.1,2009-12-15,USA: SE Wisconsin,2009-2010,USA
CY058476.1,2009-12-15,USA: SE Wisconsin,2009-2010,USA
CY058404.1,2009-12-16,USA: SE Wisconsin,2009-2010,USA
CY058444.1,2009-12-16,USA: SE Wisconsin,2009-2010,USA
CY058460.1,2009-12-16,USA: SE Wisconsin,2009-2010,USA
