name,date,unit,season,country
PP306875.1,2023-10-02,USA: Michigan,2023-2024,USA
OR866815.1,2023-10-02,USA: Michigan,2023-2024,USA
PP417114.1,2023-10-04,USA: Michigan,2023-2024,USA
PP306883.1,2023-10-07,USA: Michigan,2023-2024,USA
PP306891.1,2023-10-07,USA: Michigan,2023-2024,USA
PP306899.1,2023-10-09,USA: Michigan,2023-2024,USA
PP306907.1,2023-10-09,USA: Michigan,2023-2024,USA
PP071722.1,2023-10-09,USA: Michigan,2023-2024,USA
OR866825.1,2023-10-09,USA: Michigan,2023-2024,USA
PP306915.1,2023-10-10,USA: Michigan,2023-2024,USA
PP260657.1,2023-10-10,USA: Michigan,2023-2024,USA
PP260735.1,2023-10-13,USA: Michigan,2023-2024,USA
PP306923.1,2023-10-14,USA: Michigan,2023-2024,USA
PP306931.1,2023-10-14,USA: Michigan,2023-2024,USA
OR866830.1,2023-10-14,USA: Michigan,2023-2024,USA
PP306939.1,2023-10-16,USA: Michigan,2023-2024,USA
OR866836.1,2023-10-16,USA: Michigan,2023-2024,USA
PP306947.1,2023-10-19,USA: Michigan,2023-2024,USA
PP306955.1,2023-10-19,USA: Michigan,2023-2024,USA
PP260743.1,2023-10-22,USA: Michigan,2023-2024,USA
PP306963.1,2023-10-23,USA: Michigan,2023-2024,USA
PP306971.1,2023-10-23,USA: Michigan,2023-2024,USA
PP071734.1,2023-10-23,USA: Michigan,2023-2024,USA
PP071738.1,2023-10-23,USA: Michigan,2023-2024,USA
OR866846.1,2023-10-23,USA: Michigan,2023-2024,USA
PP417122.1,2023-10-25,USA: Michigan,2023-2024,USA
PP306979.1,2023-10-25,USA: Michigan,2023-2024,USA
PP071746.1,2023-10-25,USA: Michigan,2023-2024,USA
PP071752.1,2023-10-25,USA: Michigan,2023-2024,USA
PP071766.1,2023-10-26,USA: Michigan,2023-2024,USA
PP071773.1,2023-10-26,USA: Michigan,2023-2024,USA
PP072160.1,2023-10-26,USA: Michigan,2023-2024,USA
PP072175.1,2023-10-26,USA: Michigan,2023-2024,USA
PP071780.1,2023-10-27,USA: Michigan,2023-2024,USA
PP071785.1,2023-10-27,USA: Michigan,2023-2024,USA
PP071793.1,2023-10-28,USA: Michigan,2023-2024,USA
PP304543.1,2023-10-29,USA: Michigan,2023-2024,USA
