name,date,unit,season,country
OQ203281.1,2022-10-02,USA: Minnesota,2022-2023,USA
OQ203289.1,2022-10-02,USA: Minnesota,2022-2023,USA
OQ203297.1,2022-10-11,USA: Minnesota,2022-2023,USA
OQ203305.1,2022-10-11,USA: Minnesota,2022-2023,USA
OQ203313.1,2022-10-12,USA: Minnesota,2022-2023,USA
OQ203321.1,2022-10-12,USA: Minnesota,2022-2023,USA
OQ245750.1,2022-11-05,USA: Minnesota,2022-2023,USA
OQ671330.1,2022-11-11,USA: Minnesota,2022-2023,USA
OQ245531.1,2022-11-11,USA: Minnesota,2022-2023,USA
OQ671338.1,2022-11-12,USA: Minnesota,2022-2023,USA
OQ245758.1,2022-11-12,USA: Minnesota,2022-2023,USA
OR743426.1,2022-11-22,USA: Minnesota,2022-2023,USA
OQ668292.1,2022-11-22,USA: Minnesota,2022-2023,USA
OR743295.1,2022-11-27,USA: Minnesota,2022-2023,USA
OR743434.1,2022-11-28,USA: Minnesota,2022-2023,USA
OQ668300.1,2022-11-28,USA: Minnesota,2022-2023,USA
OQ668308.1,2022-12-02,USA: Minnesota,2022-2023,USA
OQ671349.1,2022-12-02,USA: Minnesota,2022-2023,USA
OQ668316.1,2022-12-11,USA: Minnesota,2022-2023,USA
OQ671357.1,2022-12-11,USA: Minnesota,2022-2023,USA
OQ671365.1,2022-12-23,USA: Minnesota,2022-2023,USA
OQ671373.1,2022-12-23,USA: Minnesota,2022-2023,USA
OQ671381.1,2022-12-23,USA: Minnesota,2022-2023,USA
OQ671389.1,2022-12-23,USA: Minnesota,2022-2023,USA
OQ671397.1,2022-12-24,USA: Minnesota,2022-2023,USA
OQ671405.1,2022-12-24,USA: Minnesota,2022-2023,USA
OR006135.1,2022-12-28,USA: Minnesota,2022-2023,USA
OR006143.1,2022-12-31,USA: Minnesota,2022-2023,USA
OR006151.1,2022-12-31,USA: Minnesota,2022-2023,USA
OR006119.1,2023-01-07,USA: Minnesota,2022-2023,USA
OR006127.1,2023-01-07,USA: Minnesota,2022-2023,USA
OR014390.1,2023-01-19,USA: Minnesota,2022-2023,USA
OR775867.1,2023-01-21,USA: Minnesota,2022-2023,USA
OR014398.1,2023-01-21,USA: Minnesota,2022-2023,USA
OR014406.1,2023-01-21,USA: Minnesota,2022-2023,USA
OR776424.1,2023-01-25,USA: Minnesota,2022-2023,USA
OR014414.1,2023-01-25,USA: Minnesota,2022-2023,USA
OR007190.1,2023-01-28,USA: Minnesota,2022-2023,USA
OR007198.1,2023-01-28,USA: Minnesota,2022-2023,USA
OR007206.1,2023-02-01,USA: Minnesota,2022-2023,USA
OR007214.1,2023-02-07,USA: Minnesota,2022-2023,USA
OR007222.1,2023-02-07,USA: Minnesota,2022-2023,USA
OR746256.1,2023-04-01,USA: Minnesota,2022-2023,USA
OR746264.1,2023-04-01,USA: Minnesota,2022-2023,USA
OR748585.1,2023-04-01,USA: Minnesota,2022-2023,USA
OR748593.1,2023-04-01,USA: Minnesota,2022-2023,USA
OR746272.1,2023-04-07,USA: Minnesota,2022-2023,USA
OR746280.1,2023-04-07,USA: Minnesota,2022-2023,USA
OR748601.1,2023-04-07,USA: Minnesota,2022-2023,USA
OR748609.1,2023-04-07,USA: Minnesota,2022-2023,USA
OR746288.1,2023-04-23,USA: Minnesota,2022-2023,USA
OR748617.1,2023-04-23,USA: Minnesota,2022-2023,USA
OR745341.1,2023-04-26,USA: Minnesota,2022-2023,USA
OR747337.1,2023-04-26,USA: Minnesota,2022-2023,USA
OR746296.1,2023-04-27,USA: Minnesota,2022-2023,USA
OR746304.1,2023-04-27,USA: Minnesota,2022-2023,USA
OR748625.1,2023-04-27,USA: Minnesota,2022-2023,USA
OR748633.1,2023-04-27,USA: Minnesota,2022-2023,USA
OR746312.1,2023-05-02,USA: Minnesota,2022-2023,USA
OR746320.1,2023-05-02,USA: Minnesota,2022-2023,USA
OR748641.1,2023-05-02,USA: Minnesota,2022-2023,USA
OR748649.1,2023-05-02,USA: Minnesota,2022-2023,USA
OR627417.1,2023-07-11,USA: Minnesota,2022-2023,USA
OR627425.1,2023-07-11,USA: Minnesota,2022-2023,USA
OR627433.1,2023-07-16,USA: Minnesota,2022-2023,USA
OR627441.1,2023-07-16,USA: Minnesota,2022-2023,USA
PP307027.1,2023-09-30,USA: Minnesota,2022-2023,USA
