name,date,unit,season,country
OQ232302.1,2022-10-22,USA: Utah,2022-2023,USA
OQ245982.1,2022-10-26,USA: Utah,2022-2023,USA
OQ232310.1,2022-10-26,USA: Utah,2022-2023,USA
OQ668916.1,2022-10-28,USA: Utah,2022-2023,USA
OQ462985.1,2022-10-28,USA: Utah,2022-2023,USA
OQ232318.1,2022-10-28,USA: Utah,2022-2023,USA
OQ245990.1,2022-10-31,USA: Utah,2022-2023,USA
OQ232326.1,2022-10-31,USA: Utah,2022-2023,USA
OQ668900.1,2022-11-06,USA: Utah,2022-2023,USA
OQ245998.1,2022-11-06,USA: Utah,2022-2023,USA
OQ668908.1,2022-11-10,USA: Utah,2022-2023,USA
OQ246006.1,2022-11-10,USA: Utah,2022-2023,USA
OQ668924.1,2022-11-12,USA: Utah,2022-2023,USA
OQ462993.1,2022-11-12,USA: Utah,2022-2023,USA
OQ246014.1,2022-11-12,USA: Utah,2022-2023,USA
OQ246022.1,2022-11-14,USA: Utah,2022-2023,USA
OQ462372.1,2022-11-17,USA: Utah,2022-2023,USA
OQ463001.1,2022-11-21,USA: Utah,2022-2023,USA
OQ668932.1,2022-11-24,USA: Utah,2022-2023,USA
OQ668940.1,2022-11-28,USA: Utah,2022-2023,USA
OQ668948.1,2022-12-01,USA: Utah,2022-2023,USA
OQ668956.1,2022-12-01,USA: Utah,2022-2023,USA
OQ672010.1,2022-12-01,USA: Utah,2022-2023,USA
OQ672018.1,2022-12-01,USA: Utah,2022-2023,USA
OQ662649.1,2022-12-12,USA: Utah,2022-2023,USA
OQ672026.1,2022-12-12,USA: Utah,2022-2023,USA
OQ672034.1,2022-12-14,USA: Utah,2022-2023,USA
OQ662657.1,2022-12-17,USA: Utah,2022-2023,USA
OQ672042.1,2022-12-17,USA: Utah,2022-2023,USA
OQ672050.1,2022-12-19,USA: Utah,2022-2023,USA
OQ662665.1,2022-12-27,USA: Utah,2022-2023,USA
OQ672058.1,2022-12-27,USA: Utah,2022-2023,USA
OQ662673.1,2022-12-28,USA: Utah,2022-2023,USA
OQ672066.1,2022-12-28,USA: Utah,2022-2023,USA
OQ671994.1,2023-01-06,USA: Utah,2022-2023,USA
OQ672002.1,2023-01-07,USA: Utah,2022-2023,USA
OR006389.1,2023-01-19,USA: Utah,2022-2023,USA
OR776751.1,2023-01-23,USA: Utah,2022-2023,USA
OR006397.1,2023-01-23,USA: Utah,2022-2023,USA
OR776759.1,2023-02-02,USA: Utah,2022-2023,USA
OR007662.1,2023-02-02,USA: Utah,2022-2023,USA
OR776767.1,2023-02-04,USA: Utah,2022-2023,USA
OR007670.1,2023-02-12,USA: Utah,2022-2023,USA
OR007686.1,2023-02-17,USA: Utah,2022-2023,USA
OR007694.1,2023-02-17,USA: Utah,2022-2023,USA
OR007702.1,2023-02-19,USA: Utah,2022-2023,USA
OR008627.1,2023-02-24,USA: Utah,2022-2023,USA
OR008635.1,2023-02-27,USA: Utah,2022-2023,USA
OR008643.1,2023-02-28,USA: Utah,2022-2023,USA
OR008651.1,2023-02-28,USA: Utah,2022-2023,USA
OR008659.1,2023-03-07,USA: Utah,2022-2023,USA
OR008667.1,2023-03-07,USA: Utah,2022-2023,USA
OR008675.1,2023-03-11,USA: Utah,2022-2023,USA
OR008683.1,2023-03-11,USA: Utah,2022-2023,USA
OR008691.1,2023-03-14,USA: Utah,2022-2023,USA
OR008699.1,2023-03-14,USA: Utah,2022-2023,USA
OR008707.1,2023-03-19,USA: Utah,2022-2023,USA
OR746856.1,2023-04-26,USA: Utah,2022-2023,USA
OR746864.1,2023-04-26,USA: Utah,2022-2023,USA
OR749400.1,2023-04-26,USA: Utah,2022-2023,USA
OR749408.1,2023-04-26,USA: Utah,2022-2023,USA
OR746872.1,2023-05-05,USA: Utah,2022-2023,USA
OR746880.1,2023-05-05,USA: Utah,2022-2023,USA
OR749416.1,2023-05-05,USA: Utah,2022-2023,USA
OR749424.1,2023-05-05,USA: Utah,2022-2023,USA
OR746888.1,2023-05-09,USA: Utah,2022-2023,USA
OR746896.1,2023-05-09,USA: Utah,2022-2023,USA
OR746904.1,2023-05-09,USA: Utah,2022-2023,USA
OR749432.1,2023-05-09,USA: Utah,2022-2023,USA
OR749440.1,2023-05-09,USA: Utah,2022-2023,USA
OR749448.1,2023-05-09,USA: Utah,2022-2023,USA
OR746912.1,2023-05-16,USA: Utah,2022-2023,USA
OR746920.1,2023-05-16,USA: Utah,2022-2023,USA
OR749456.1,2023-05-16,USA: Utah,2022-2023,USA
OR749464.1,2023-05-16,USA: Utah,2022-2023,USA
PQ449175.1,2023-09-30,USA: Utah,2022-2023,USA
PQ449183.1,2023-09-30,USA: Utah,2022-2023,USA
