name,date,unit,season,country
GQ475893.1,2009-01-07,USA: California,2008-2009,USA
GQ475919.1,2009-02-04,USA: California,2008-2009,USA
GQ475953.1,2009-02-06,USA: California,2008-2009,USA
CY069525.1,2009-02-XX,USA: California,2008-2009,USA
FJ966952.1,2009-03-30,USA: California,2008-2009,USA
MN371616.1,2009-04-01,USA: California,2008-2009,USA
GQ117044.1,2009-04-01,USA: California,2008-2009,USA
FJ966082.1,2009-04-01,USA: California,2008-2009,USA
FJ969511.1,2009-04-08,USA: California,2008-2009,USA
NC_026433.1,2009-04-09,USA: California,2008-2009,USA
CY181393.1,2009-04-09,USA: California,2008-2009,USA
CY181401.1,2009-04-09,USA: California,2008-2009,USA
CY181409.1,2009-04-09,USA: California,2008-2009,USA
CY181417.1,2009-04-09,USA: California,2008-2009,USA
CY181425.1,2009-04-09,USA: California,2008-2009,USA
GQ377052.1,2009-04-09,USA: California,2008-2009,USA
FJ981613.1,2009-04-09,USA: California,2008-2009,USA
FJ971076.1,2009-04-09,USA: California,2008-2009,USA
FJ969540.1,2009-04-09,USA: California,2008-2009,USA
FJ966974.1,2009-04-09,USA: California,2008-2009,USA
PX643291.1,2009-04-XX,USA: California,2008-2009,USA
PX456120.2,2009-04-XX,USA: California,2008-2009,USA
PV668488.1,2009-04-XX,USA: California,2008-2009,USA
KP406524.1,2009-04-XX,USA: California,2008-2009,USA
FJ966971.1,2009-04-15,USA: California,2008-2009,USA
FJ966960.1,2009-04-16,USA: California,2008-2009,USA
GQ232010.1,2009-04-21,USA: California,2008-2009,USA
GQ160607.1,2009-04-21,USA: California,2008-2009,USA
GQ377093.1,2009-04-22,USA: California,2008-2009,USA
GQ160606.1,2009-04-22,USA: California,2008-2009,USA
GQ221818.1,2009-04-24,USA: California,2008-2009,USA
GQ160579.1,2009-04-24,USA: California,2008-2009,USA
GQ232038.1,2009-04-25,USA: California,2008-2009,USA
GQ117040.1,2009-04-25,USA: California,2008-2009,USA
GQ475936.1,2009-04-27,USA: California,2008-2009,USA
GQ476063.1,2009-04-27,USA: California,2008-2009,USA
CY074315.1,2009-04-29,USA: California,2008-2009,USA
GQ377101.1,2009-04-30,USA: California,2008-2009,USA
GQ323483.1,2009-04-30,USA: California,2008-2009,USA
GQ457517.1,2009-05-01,USA: California,2008-2009,USA
GQ377085.1,2009-05-01,USA: California,2008-2009,USA
GQ377095.1,2009-05-29,USA: California,2008-2009,USA
GQ280797.1,2009-06-05,USA: California,2008-2009,USA
CY054723.1,2009-06-13,USA: California,2008-2009,USA
CY054747.1,2009-06-13,USA: California,2008-2009,USA
CY054707.1,2009-06-14,USA: California,2008-2009,USA
CY054739.1,2009-06-14,USA: California,2008-2009,USA
MW296843.1,2009-06-XX,USA: California,2008-2009,USA
CY055455.1,2009-06-15,USA: California,2008-2009,USA
CY054715.1,2009-06-15,USA: California,2008-2009,USA
GQ457514.1,2009-06-15,USA: California,2008-2009,USA
CY055447.1,2009-06-17,USA: California,2008-2009,USA
CY054731.1,2009-06-17,USA: California,2008-2009,USA
CY054843.1,2009-06-17,USA: California,2008-2009,USA
CY054803.1,2009-06-18,USA: California,2008-2009,USA
CY054763.1,2009-06-20,USA: California,2008-2009,USA
CY055471.1,2009-06-22,USA: California,2008-2009,USA
CY054771.1,2009-06-22,USA: California,2008-2009,USA
CY054819.1,2009-06-22,USA: California,2008-2009,USA
CY055463.1,2009-06-23,USA: California,2008-2009,USA
CY054779.1,2009-06-24,USA: California,2008-2009,USA
CY054827.1,2009-06-24,USA: California,2008-2009,USA
CY054755.1,2009-06-26,USA: California,2008-2009,USA
CY054811.1,2009-06-27,USA: California,2008-2009,USA
CY054835.1,2009-06-28,USA: California,2008-2009,USA
CY054787.1,2009-06-29,USA: California,2008-2009,USA
CY054795.1,2009-06-30,USA: California,2008-2009,USA
CY054867.1,2009-06-30,USA: California,2008-2009,USA
CY054851.1,2009-07-01,USA: California,2008-2009,USA
CY054907.1,2009-07-01,USA: California,2008-2009,USA
CY054931.1,2009-07-01,USA: California,2008-2009,USA
CY054947.1,2009-07-01,USA: California,2008-2009,USA
CY054859.1,2009-07-02,USA: California,2008-2009,USA
CY054891.1,2009-07-02,USA: California,2008-2009,USA
CY054875.1,2009-07-05,USA: California,2008-2009,USA
CY054923.1,2009-07-06,USA: California,2008-2009,USA
CY071474.2,2009-07-08,USA: California,2008-2009,USA
CY071522.2,2009-07-08,USA: California,2008-2009,USA
CY054899.1,2009-07-09,USA: California,2008-2009,USA
CY054939.1,2009-07-10,USA: California,2008-2009,USA
CY054915.1,2009-07-11,USA: California,2008-2009,USA
CY054955.1,2009-07-11,USA: California,2008-2009,USA
CY054963.1,2009-07-14,USA: California,2008-2009,USA
CY054979.1,2009-07-14,USA: California,2008-2009,USA
CY121680.1,2009-XX-XX,USA: California,2008-2009,USA
CY069707.1,2009-07-21,USA: California,2008-2009,USA
CY054971.1,2009-07-21,USA: California,2008-2009,USA
CY054987.1,2009-07-21,USA: California,2008-2009,USA
CY054995.1,2009-07-27,USA: California,2008-2009,USA
CY083224.1,2009-07-29,USA: California,2008-2009,USA
CY071482.2,2009-08-05,USA: California,2008-2009,USA
CY071490.2,2009-08-05,USA: California,2008-2009,USA
CY071498.2,2009-08-05,USA: California,2008-2009,USA
CY055035.1,2009-08-05,USA: California,2008-2009,USA
CY071530.2,2009-08-07,USA: California,2008-2009,USA
CY071538.2,2009-08-07,USA: California,2008-2009,USA
CY071466.2,2009-08-08,USA: California,2008-2009,USA
CY071506.2,2009-08-10,USA: California,2008-2009,USA
CY071514.2,2009-08-10,USA: California,2008-2009,USA
CY055494.1,2009-08-10,USA: California,2008-2009,USA
CY055003.1,2009-08-10,USA: California,2008-2009,USA
CY055011.1,2009-08-10,USA: California,2008-2009,USA
CY055027.1,2009-08-11,USA: California,2008-2009,USA
CY055019.1,2009-08-18,USA: California,2008-2009,USA
CY055043.1,2009-08-27,USA: California,2008-2009,USA
CY055051.1,2009-08-28,USA: California,2008-2009,USA
CY055479.1,2009-09-01,USA: California,2008-2009,USA
CY055486.1,2009-09-01,USA: California,2008-2009,USA
CY055502.1,2009-09-19,USA: California,2008-2009,USA
CY055510.1,2009-09-21,USA: California,2008-2009,USA
CY055518.1,2009-09-22,USA: California,2008-2009,USA
CY054883.1,2009-09-24,USA: California,2008-2009,USA
