name,date,unit,season,country
CY062194.1,2009-10-01,USA: California,2009-2010,USA
CY062202.1,2009-10-01,USA: California,2009-2010,USA
CY062210.1,2009-10-01,USA: California,2009-2010,USA
CY062218.1,2009-10-01,USA: California,2009-2010,USA
CY062226.1,2009-10-01,USA: California,2009-2010,USA
CY069689.1,2009-10-05,USA: California,2009-2010,USA
CY069690.1,2009-10-05,USA: California,2009-2010,USA
CY063067.1,2009-10-09,USA: California,2009-2010,USA
CY063075.1,2009-10-09,USA: California,2009-2010,USA
CY062234.1,2009-10-09,USA: California,2009-2010,USA
CY062242.1,2009-10-09,USA: California,2009-2010,USA
CY062250.1,2009-10-09,USA: California,2009-2010,USA
CY069691.1,2009-10-13,USA: California,2009-2010,USA
CY069692.1,2009-10-13,USA: California,2009-2010,USA
CY069693.1,2009-10-14,USA: California,2009-2010,USA
CY069694.1,2009-10-14,USA: California,2009-2010,USA
CY063083.1,2009-10-17,USA: California,2009-2010,USA
CY063091.1,2009-10-17,USA: California,2009-2010,USA
CY063099.1,2009-10-17,USA: California,2009-2010,USA
CY063107.1,2009-10-17,USA: California,2009-2010,USA
CY063115.1,2009-10-17,USA: California,2009-2010,USA
CY069695.1,2009-10-20,USA: California,2009-2010,USA
CY069696.1,2009-10-20,USA: California,2009-2010,USA
CY069698.1,2009-10-26,USA: California,2009-2010,USA
CY069697.1,2009-10-29,USA: California,2009-2010,USA
CY066191.1,2009-10-29,USA: California,2009-2010,USA
CY063123.1,2009-10-29,USA: California,2009-2010,USA
CY063131.1,2009-10-29,USA: California,2009-2010,USA
CY063139.1,2009-10-29,USA: California,2009-2010,USA
CY066199.1,2009-11-05,USA: California,2009-2010,USA
CY063147.1,2009-11-05,USA: California,2009-2010,USA
CY063155.1,2009-11-05,USA: California,2009-2010,USA
CY063163.1,2009-11-05,USA: California,2009-2010,USA
CY063171.1,2009-11-05,USA: California,2009-2010,USA
CY069699.1,2009-11-09,USA: California,2009-2010,USA
CY069701.1,2009-11-13,USA: California,2009-2010,USA
CY069702.1,2009-11-14,USA: California,2009-2010,USA
CY066207.1,2009-11-15,USA: California,2009-2010,USA
CY066215.1,2009-11-15,USA: California,2009-2010,USA
CY066223.1,2009-11-15,USA: California,2009-2010,USA
CY066231.1,2009-11-15,USA: California,2009-2010,USA
CY066239.1,2009-11-15,USA: California,2009-2010,USA
CY069700.1,2009-11-16,USA: California,2009-2010,USA
CY069703.1,2009-11-17,USA: California,2009-2010,USA
CY066247.1,2009-11-24,USA: California,2009-2010,USA
CY066255.1,2009-11-24,USA: California,2009-2010,USA
CY066263.1,2009-11-24,USA: California,2009-2010,USA
CY066271.1,2009-11-24,USA: California,2009-2010,USA
CY066279.1,2009-11-24,USA: California,2009-2010,USA
CY066287.1,2009-12-04,USA: California,2009-2010,USA
CY066295.1,2009-12-04,USA: California,2009-2010,USA
CY066303.1,2009-12-04,USA: California,2009-2010,USA
CY066311.1,2009-12-04,USA: California,2009-2010,USA
CY066319.1,2009-12-04,USA: California,2009-2010,USA
CY069705.1,2009-12-07,USA: California,2009-2010,USA
CY069704.1,2009-12-08,USA: California,2009-2010,USA
CY069706.1,2009-12-10,USA: California,2009-2010,USA
CY066327.1,2009-12-15,USA: California,2009-2010,USA
CY066335.1,2009-12-15,USA: California,2009-2010,USA
CY066343.1,2009-12-15,USA: California,2009-2010,USA
CY066351.1,2009-12-15,USA: California,2009-2010,USA
CY066359.1,2009-12-15,USA: California,2009-2010,USA
CY066367.1,2009-12-22,USA: California,2009-2010,USA
CY066375.1,2009-12-22,USA: California,2009-2010,USA
CY066383.1,2009-12-22,USA: California,2009-2010,USA
CY066391.1,2009-12-22,USA: California,2009-2010,USA
CY066399.1,2009-12-22,USA: California,2009-2010,USA
CY066407.1,2009-12-30,USA: California,2009-2010,USA
CY066415.1,2009-12-30,USA: California,2009-2010,USA
CY066423.1,2009-12-30,USA: California,2009-2010,USA
CY066431.1,2009-12-30,USA: California,2009-2010,USA
CY066439.1,2009-12-30,USA: California,2009-2010,USA
CY069739.1,2010-01-07,USA: California,2009-2010,USA
CY066447.1,2010-01-09,USA: California,2009-2010,USA
CY066455.1,2010-01-11,USA: California,2009-2010,USA
CY066463.1,2010-01-19,USA: California,2009-2010,USA
CY063203.1,2010-01-25,USA: California,2009-2010,USA
CY063211.1,2010-01-25,USA: California,2009-2010,USA
CY063187.1,2010-01-26,USA: California,2009-2010,USA
CY063195.1,2010-01-27,USA: California,2009-2010,USA
CY066487.1,2010-02-01,USA: California,2009-2010,USA
CY064987.1,2010-02-02,USA: California,2009-2010,USA
CY066479.1,2010-02-04,USA: California,2009-2010,USA
CY066471.1,2010-02-08,USA: California,2009-2010,USA
CY066503.1,2010-02-09,USA: California,2009-2010,USA
CY063179.1,2010-02-11,USA: California,2009-2010,USA
CY066495.1,2010-02-13,USA: California,2009-2010,USA
CY069740.1,2010-03-06,USA: California,2009-2010,USA
