name,date,unit,season,country
OQ668548.1,2022-12-12,USA: New Jersey,2022-2023,USA
OQ662409.1,2022-12-22,USA: New Jersey,2022-2023,USA
OQ662417.1,2022-12-22,USA: New Jersey,2022-2023,USA
OQ661953.1,2022-12-25,USA: New Jersey,2022-2023,USA
OQ662393.1,2022-12-28,USA: New Jersey,2022-2023,USA
OQ662401.1,2022-12-28,USA: New Jersey,2022-2023,USA
OR006181.1,2022-12-31,USA: New Jersey,2022-2023,USA
OR006188.1,2023-01-03,USA: New Jersey,2022-2023,USA
OR006196.1,2023-01-03,USA: New Jersey,2022-2023,USA
OR006204.1,2023-01-09,USA: New Jersey,2022-2023,USA
OR006212.1,2023-01-09,USA: New Jersey,2022-2023,USA
OR776512.1,2023-01-27,USA: New Jersey,2022-2023,USA
OR776520.1,2023-01-27,USA: New Jersey,2022-2023,USA
OR008284.1,2023-02-28,USA: New Jersey,2022-2023,USA
OR008292.1,2023-02-28,USA: New Jersey,2022-2023,USA
OR746392.1,2023-04-11,USA: New Jersey,2022-2023,USA
OR746400.1,2023-04-11,USA: New Jersey,2022-2023,USA
OR748753.1,2023-04-11,USA: New Jersey,2022-2023,USA
OR748761.1,2023-04-11,USA: New Jersey,2022-2023,USA
OR746408.1,2023-05-18,USA: New Jersey,2022-2023,USA
OR746416.1,2023-05-18,USA: New Jersey,2022-2023,USA
OR748769.1,2023-05-18,USA: New Jersey,2022-2023,USA
OR748777.1,2023-05-18,USA: New Jersey,2022-2023,USA
OR746424.1,2023-05-21,USA: New Jersey,2022-2023,USA
OR748785.1,2023-05-21,USA: New Jersey,2022-2023,USA
OR746432.1,2023-05-24,USA: New Jersey,2022-2023,USA
OR746440.1,2023-05-24,USA: New Jersey,2022-2023,USA
OR748793.1,2023-05-24,USA: New Jersey,2022-2023,USA
OR748801.1,2023-05-24,USA: New Jersey,2022-2023,USA
OR746448.1,2023-05-28,USA: New Jersey,2022-2023,USA
OR748809.1,2023-05-28,USA: New Jersey,2022-2023,USA
OR627465.1,2023-06-27,USA: New Jersey,2022-2023,USA
OR627473.1,2023-06-27,USA: New Jersey,2022-2023,USA
OR627481.1,2023-07-16,USA: New Jersey,2022-2023,USA
OR627489.1,2023-07-16,USA: New Jersey,2022-2023,USA
OR439075.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439076.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439077.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439078.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439079.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439080.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439081.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439238.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439246.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439254.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439262.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439270.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439278.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439286.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439294.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439302.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439310.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439318.1,2023-07-23,USA: New Jersey,2022-2023,USA
OR439082.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439083.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439084.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439085.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439086.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439087.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439088.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439089.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439090.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439091.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439092.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439093.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439094.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439095.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439096.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439097.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439098.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439326.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439334.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439342.1,2023-07-24,USA: New Jersey,2022-2023,USA
OR439099.1,2023-07-25,USA: New Jersey,2022-2023,USA
OR439100.1,2023-07-25,USA: New Jersey,2022-2023,USA
OR439101.1,2023-07-25,USA: New Jersey,2022-2023,USA
OR439102.1,2023-07-25,USA: New Jersey,2022-2023,USA
OR748817.1,2023-08-16,USA: New Jersey,2022-2023,USA
OR748825.1,2023-08-16,USA: New Jersey,2022-2023,USA
