name,date,unit,season,country
MK558894.1,2018-10-10,USA: Wisconsin,2018-2019,USA
MK364127.1,2018-10-10,USA: Wisconsin,2018-2019,USA
MK245862.1,2018-10-10,USA: Wisconsin,2018-2019,USA
MK364143.1,2018-10-25,USA: Wisconsin,2018-2019,USA
MK265570.1,2018-10-25,USA: Wisconsin,2018-2019,USA
MK364183.1,2018-10-30,USA: Wisconsin,2018-2019,USA
MK265543.1,2018-10-30,USA: Wisconsin,2018-2019,USA
MK557745.1,2018-11-01,USA: Wisconsin,2018-2019,USA
MK363995.1,2018-11-01,USA: Wisconsin,2018-2019,USA
MK364459.1,2018-11-06,USA: Wisconsin,2018-2019,USA
OR551503.1,2018-11-20,USA: Wisconsin,2018-2019,USA
MK630390.1,2018-11-20,USA: Wisconsin,2018-2019,USA
MK557753.1,2018-11-20,USA: Wisconsin,2018-2019,USA
MK398918.1,2018-11-20,USA: Wisconsin,2018-2019,USA
MK398766.1,2018-11-23,USA: Wisconsin,2018-2019,USA
MK475526.1,2018-11-30,USA: Wisconsin,2018-2019,USA
MK475247.1,2018-12-06,USA: Wisconsin,2018-2019,USA
MK475509.1,2018-12-10,USA: Wisconsin,2018-2019,USA
MK626477.1,2018-12-11,USA: Wisconsin,2018-2019,USA
MK626485.1,2018-12-19,USA: Wisconsin,2018-2019,USA
MN371632.1,2018-12-28,USA: Wisconsin,2018-2019,USA
MK631750.1,2018-12-28,USA: Wisconsin,2018-2019,USA
MK623885.1,2018-12-28,USA: Wisconsin,2018-2019,USA
MK623893.1,2018-12-28,USA: Wisconsin,2018-2019,USA
MK623901.1,2018-12-29,USA: Wisconsin,2018-2019,USA
MK623877.1,2019-01-03,USA: Wisconsin,2018-2019,USA
PZ115455.1,2019-01-08,USA: Wisconsin,2018-2019,USA
PZ115471.1,2019-01-13,USA: Wisconsin,2018-2019,USA
PZ115503.1,2019-01-13,USA: Wisconsin,2018-2019,USA
MK631738.1,2019-01-13,USA: Wisconsin,2018-2019,USA
PZ115463.1,2019-01-14,USA: Wisconsin,2018-2019,USA
PZ115479.1,2019-01-15,USA: Wisconsin,2018-2019,USA
PZ115487.1,2019-01-15,USA: Wisconsin,2018-2019,USA
MK630694.1,2019-01-17,USA: Wisconsin,2018-2019,USA
PZ115495.1,2019-01-20,USA: Wisconsin,2018-2019,USA
MK716162.1,2019-01-28,USA: Wisconsin,2018-2019,USA
MK716170.1,2019-01-29,USA: Wisconsin,2018-2019,USA
MK773477.1,2019-01-30,USA: Wisconsin,2018-2019,USA
MK716178.1,2019-01-31,USA: Wisconsin,2018-2019,USA
MK716190.1,2019-02-01,USA: Wisconsin,2018-2019,USA
MK773485.1,2019-02-12,USA: Wisconsin,2018-2019,USA
PZ115551.1,2019-02-14,USA: Wisconsin,2018-2019,USA
PZ115575.1,2019-02-15,USA: Wisconsin,2018-2019,USA
PZ115583.1,2019-02-17,USA: Wisconsin,2018-2019,USA
PZ115607.1,2019-02-18,USA: Wisconsin,2018-2019,USA
PZ115615.1,2019-02-18,USA: Wisconsin,2018-2019,USA
PZ115847.1,2019-02-19,USA: Wisconsin,2018-2019,USA
PZ115879.1,2019-02-19,USA: Wisconsin,2018-2019,USA
MK856317.1,2019-02-19,USA: Wisconsin,2018-2019,USA
PZ115711.1,2019-02-21,USA: Wisconsin,2018-2019,USA
PZ115719.1,2019-02-24,USA: Wisconsin,2018-2019,USA
PZ115751.1,2019-02-24,USA: Wisconsin,2018-2019,USA
PZ115759.1,2019-02-24,USA: Wisconsin,2018-2019,USA
PZ115935.1,2019-02-24,USA: Wisconsin,2018-2019,USA
PZ115767.1,2019-02-25,USA: Wisconsin,2018-2019,USA
MK856325.1,2019-02-25,USA: Wisconsin,2018-2019,USA
PZ115823.1,2019-02-26,USA: Wisconsin,2018-2019,USA
PZ115831.1,2019-02-26,USA: Wisconsin,2018-2019,USA
PZ115999.1,2019-02-26,USA: Wisconsin,2018-2019,USA
PZ116007.1,2019-02-26,USA: Wisconsin,2018-2019,USA
MN581330.1,2019-02-26,USA: Wisconsin,2018-2019,USA
MK856333.1,2019-02-26,USA: Wisconsin,2018-2019,USA
PZ115911.1,2019-02-27,USA: Wisconsin,2018-2019,USA
PZ116159.1,2019-02-27,USA: Wisconsin,2018-2019,USA
PZ115959.1,2019-03-01,USA: Wisconsin,2018-2019,USA
MN553038.1,2019-03-03,USA: Wisconsin,2018-2019,USA
MK856341.1,2019-03-03,USA: Wisconsin,2018-2019,USA
PZ115943.1,2019-03-04,USA: Wisconsin,2018-2019,USA
PZ115951.1,2019-03-04,USA: Wisconsin,2018-2019,USA
PZ116255.1,2019-03-04,USA: Wisconsin,2018-2019,USA
PZ116263.1,2019-03-04,USA: Wisconsin,2018-2019,USA
PZ116287.1,2019-03-04,USA: Wisconsin,2018-2019,USA
PZ115983.1,2019-03-05,USA: Wisconsin,2018-2019,USA
PZ115991.1,2019-03-05,USA: Wisconsin,2018-2019,USA
PZ116127.1,2019-03-07,USA: Wisconsin,2018-2019,USA
PZ116143.1,2019-03-07,USA: Wisconsin,2018-2019,USA
PZ116191.1,2019-03-08,USA: Wisconsin,2018-2019,USA
PZ116207.1,2019-03-08,USA: Wisconsin,2018-2019,USA
MK999858.1,2019-03-09,USA: Wisconsin,2018-2019,USA
PZ116175.1,2019-03-10,USA: Wisconsin,2018-2019,USA
PZ116183.1,2019-03-10,USA: Wisconsin,2018-2019,USA
PZ116199.1,2019-03-10,USA: Wisconsin,2018-2019,USA
PZ116215.1,2019-03-11,USA: Wisconsin,2018-2019,USA
PZ116223.1,2019-03-11,USA: Wisconsin,2018-2019,USA
PZ116239.1,2019-03-12,USA: Wisconsin,2018-2019,USA
PZ116247.1,2019-03-12,USA: Wisconsin,2018-2019,USA
PZ116479.1,2019-03-12,USA: Wisconsin,2018-2019,USA
PZ116495.1,2019-03-12,USA: Wisconsin,2018-2019,USA
PZ116279.1,2019-03-13,USA: Wisconsin,2018-2019,USA
PZ116303.1,2019-03-14,USA: Wisconsin,2018-2019,USA
PZ116311.1,2019-03-14,USA: Wisconsin,2018-2019,USA
PZ116319.1,2019-03-15,USA: Wisconsin,2018-2019,USA
PZ116367.1,2019-03-15,USA: Wisconsin,2018-2019,USA
PZ116335.1,2019-03-16,USA: Wisconsin,2018-2019,USA
PZ116599.1,2019-03-16,USA: Wisconsin,2018-2019,USA
PZ116623.1,2019-03-16,USA: Wisconsin,2018-2019,USA
PZ116631.1,2019-03-16,USA: Wisconsin,2018-2019,USA
MK999866.1,2019-03-16,USA: Wisconsin,2018-2019,USA
PZ116383.1,2019-03-17,USA: Wisconsin,2018-2019,USA
PZ116375.1,2019-03-18,USA: Wisconsin,2018-2019,USA
PZ116439.1,2019-03-18,USA: Wisconsin,2018-2019,USA
PZ116647.1,2019-03-18,USA: Wisconsin,2018-2019,USA
PZ116671.1,2019-03-18,USA: Wisconsin,2018-2019,USA
PZ116735.1,2019-03-18,USA: Wisconsin,2018-2019,USA
PZ116471.1,2019-03-19,USA: Wisconsin,2018-2019,USA
PZ116487.1,2019-03-19,USA: Wisconsin,2018-2019,USA
PZ116511.1,2019-03-19,USA: Wisconsin,2018-2019,USA
PZ116663.1,2019-03-19,USA: Wisconsin,2018-2019,USA
PZ116543.1,2019-03-20,USA: Wisconsin,2018-2019,USA
PZ116743.1,2019-03-20,USA: Wisconsin,2018-2019,USA
PZ116767.1,2019-03-20,USA: Wisconsin,2018-2019,USA
PZ116583.1,2019-03-21,USA: Wisconsin,2018-2019,USA
MN553030.1,2019-03-21,USA: Wisconsin,2018-2019,USA
MN004704.1,2019-03-21,USA: Wisconsin,2018-2019,USA
PZ116591.1,2019-03-24,USA: Wisconsin,2018-2019,USA
PZ116655.1,2019-03-25,USA: Wisconsin,2018-2019,USA
PZ116679.1,2019-03-25,USA: Wisconsin,2018-2019,USA
MN004714.1,2019-03-25,USA: Wisconsin,2018-2019,USA
MN083982.1,2019-03-28,USA: Wisconsin,2018-2019,USA
MN083986.1,2019-03-28,USA: Wisconsin,2018-2019,USA
MN004723.1,2019-03-29,USA: Wisconsin,2018-2019,USA
PZ116799.1,2019-04-03,USA: Wisconsin,2018-2019,USA
PZ116879.1,2019-04-03,USA: Wisconsin,2018-2019,USA
MN083994.1,2019-04-07,USA: Wisconsin,2018-2019,USA
PZ116855.1,2019-04-10,USA: Wisconsin,2018-2019,USA
PZ116863.1,2019-04-10,USA: Wisconsin,2018-2019,USA
PZ116887.1,2019-04-10,USA: Wisconsin,2018-2019,USA
PZ116959.1,2019-04-10,USA: Wisconsin,2018-2019,USA
MN084002.1,2019-04-13,USA: Wisconsin,2018-2019,USA
MN084010.1,2019-04-14,USA: Wisconsin,2018-2019,USA
MN161128.1,2019-04-23,USA: Wisconsin,2018-2019,USA
MN160761.1,2019-05-08,USA: Wisconsin,2018-2019,USA
MN552683.1,2019-08-13,USA: Wisconsin,2018-2019,USA
MN947977.1,2019-09-15,USA: Wisconsin,2018-2019,USA
MN754208.1,2019-09-15,USA: Wisconsin,2018-2019,USA
MN754216.1,2019-09-22,USA: Wisconsin,2018-2019,USA
MN754719.1,2019-09-22,USA: Wisconsin,2018-2019,USA
