name,date,unit,season,country
CY119298.1,2009-01-06,Malaysia,2008-2009,Malaysia
CY118191.1,2009-01-25,Malaysia,2008-2009,Malaysia
CY119322.1,2009-02-17,Malaysia,2008-2009,Malaysia
CY048925.1,2009-05-15,Malaysia,2008-2009,Malaysia
CY048933.1,2009-05-16,Malaysia,2008-2009,Malaysia
CY055196.1,2009-07-02,Malaysia,2008-2009,Malaysia
CY055198.1,2009-07-04,Malaysia,2008-2009,Malaysia
CY055200.1,2009-07-04,Malaysia,2008-2009,Malaysia
CY055202.1,2009-07-09,Malaysia,2008-2009,Malaysia
CY055204.1,2009-07-09,Malaysia,2008-2009,Malaysia
CY055206.1,2009-07-11,Malaysia,2008-2009,Malaysia
CY055208.1,2009-07-11,Malaysia,2008-2009,Malaysia
CY055212.2,2009-07-11,Malaysia,2008-2009,Malaysia
CY055210.1,2009-07-12,Malaysia,2008-2009,Malaysia
CY055214.1,2009-07-13,Malaysia,2008-2009,Malaysia
CY055216.1,2009-07-13,Malaysia,2008-2009,Malaysia
CY055218.1,2009-07-13,Malaysia,2008-2009,Malaysia
CY055220.1,2009-07-15,Malaysia,2008-2009,Malaysia
CY055222.2,2009-07-15,Malaysia,2008-2009,Malaysia
CY055224.1,2009-07-16,Malaysia,2008-2009,Malaysia
CY055226.1,2009-07-17,Malaysia,2008-2009,Malaysia
CY055228.1,2009-07-20,Malaysia,2008-2009,Malaysia
CY055230.1,2009-07-20,Malaysia,2008-2009,Malaysia
CY055232.1,2009-07-21,Malaysia,2008-2009,Malaysia
CY055287.2,2009-07-21,Malaysia,2008-2009,Malaysia
CY055295.1,2009-07-21,Malaysia,2008-2009,Malaysia
CY055234.1,2009-07-22,Malaysia,2008-2009,Malaysia
CY055236.1,2009-07-22,Malaysia,2008-2009,Malaysia
CY055238.1,2009-07-22,Malaysia,2008-2009,Malaysia
CY055240.1,2009-07-22,Malaysia,2008-2009,Malaysia
CY119354.1,2009-07-23,Malaysia,2008-2009,Malaysia
CY055242.1,2009-07-23,Malaysia,2008-2009,Malaysia
CY055244.1,2009-07-23,Malaysia,2008-2009,Malaysia
CY119530.1,2009-07-28,Malaysia,2008-2009,Malaysia
CY119362.1,2009-07-31,Malaysia,2008-2009,Malaysia
CY055246.1,2009-07-31,Malaysia,2008-2009,Malaysia
CY119370.1,2009-08-02,Malaysia,2008-2009,Malaysia
CY118199.1,2009-08-02,Malaysia,2008-2009,Malaysia
CY119378.1,2009-08-03,Malaysia,2008-2009,Malaysia
CY119386.1,2009-08-03,Malaysia,2008-2009,Malaysia
CY119522.1,2009-08-04,Malaysia,2008-2009,Malaysia
CY119394.1,2009-08-05,Malaysia,2008-2009,Malaysia
CY119402.1,2009-08-07,Malaysia,2008-2009,Malaysia
CY055248.1,2009-08-08,Malaysia,2008-2009,Malaysia
CY119410.1,2009-08-09,Malaysia,2008-2009,Malaysia
CY119418.1,2009-08-09,Malaysia,2008-2009,Malaysia
CY119426.1,2009-08-10,Malaysia,2008-2009,Malaysia
CY119434.1,2009-08-10,Malaysia,2008-2009,Malaysia
CY119442.1,2009-08-10,Malaysia,2008-2009,Malaysia
CY119450.1,2009-08-11,Malaysia,2008-2009,Malaysia
CY118219.1,2009-08-11,Malaysia,2008-2009,Malaysia
CY055260.1,2009-08-11,Malaysia,2008-2009,Malaysia
CY055250.1,2009-08-12,Malaysia,2008-2009,Malaysia
CY055252.2,2009-08-12,Malaysia,2008-2009,Malaysia
CY055254.1,2009-08-12,Malaysia,2008-2009,Malaysia
CY055256.1,2009-08-12,Malaysia,2008-2009,Malaysia
CY055258.1,2009-08-12,Malaysia,2008-2009,Malaysia
CY055266.1,2009-08-12,Malaysia,2008-2009,Malaysia
CY055262.2,2009-08-13,Malaysia,2008-2009,Malaysia
CY055264.1,2009-08-13,Malaysia,2008-2009,Malaysia
CY055271.2,2009-08-14,Malaysia,2008-2009,Malaysia
CY055279.2,2009-08-20,Malaysia,2008-2009,Malaysia
CY119458.1,2009-08-24,Malaysia,2008-2009,Malaysia
CY119538.1,2009-08-24,Malaysia,2008-2009,Malaysia
CY119466.1,2009-08-27,Malaysia,2008-2009,Malaysia
CY119474.1,2009-08-29,Malaysia,2008-2009,Malaysia
CY119330.1,2009-09-01,Malaysia,2008-2009,Malaysia
CY119338.1,2009-09-01,Malaysia,2008-2009,Malaysia
CY119346.1,2009-09-01,Malaysia,2008-2009,Malaysia
CY119482.1,2009-09-07,Malaysia,2008-2009,Malaysia
CY119514.1,2009-09-10,Malaysia,2008-2009,Malaysia
CY118255.1,2009-09-10,Malaysia,2008-2009,Malaysia
CY119490.1,2009-09-15,Malaysia,2008-2009,Malaysia
CY119498.1,2009-09-18,Malaysia,2008-2009,Malaysia
CY119506.1,2009-09-24,Malaysia,2008-2009,Malaysia
