name,date,unit,season,country
AB665962.1,2009-10-01,Japan,2009-2010,Japan
AB665963.1,2009-10-01,Japan,2009-2010,Japan
CY066073.1,2009-10-02,Japan,2009-2010,Japan
CY066079.1,2009-10-02,Japan,2009-2010,Japan
CY069995.1,2009-10-04,Japan,2009-2010,Japan
CY069996.1,2009-10-04,Japan,2009-2010,Japan
CY069997.1,2009-10-04,Japan,2009-2010,Japan
CY069998.1,2009-10-04,Japan,2009-2010,Japan
CY069999.1,2009-10-04,Japan,2009-2010,Japan
CY066135.1,2009-10-05,Japan,2009-2010,Japan
CY070000.1,2009-10-05,Japan,2009-2010,Japan
CY070001.1,2009-10-05,Japan,2009-2010,Japan
CY070002.1,2009-10-05,Japan,2009-2010,Japan
CY070003.1,2009-10-05,Japan,2009-2010,Japan
CY066103.1,2009-10-06,Japan,2009-2010,Japan
AB535743.1,2009-10-06,Japan,2009-2010,Japan
CY070004.1,2009-10-07,Japan,2009-2010,Japan
LC638065.1,2009-10-08,Japan,2009-2010,Japan
CY070005.1,2009-10-09,Japan,2009-2010,Japan
AB535744.1,2009-10-09,Japan,2009-2010,Japan
AB535745.1,2009-10-09,Japan,2009-2010,Japan
CY070006.1,2009-10-10,Japan,2009-2010,Japan
CY070007.1,2009-10-11,Japan,2009-2010,Japan
CY070008.1,2009-10-11,Japan,2009-2010,Japan
CY070012.1,2009-10-11,Japan,2009-2010,Japan
CY070009.1,2009-10-12,Japan,2009-2010,Japan
CY070010.1,2009-10-12,Japan,2009-2010,Japan
CY070011.1,2009-10-12,Japan,2009-2010,Japan
CY070014.1,2009-10-12,Japan,2009-2010,Japan
AB665965.1,2009-10-13,Japan,2009-2010,Japan
LC638066.1,2009-10-14,Japan,2009-2010,Japan
AB665964.1,2009-10-14,Japan,2009-2010,Japan
AB665966.1,2009-10-14,Japan,2009-2010,Japan
CY066081.1,2009-10-14,Japan,2009-2010,Japan
CY066105.1,2009-10-14,Japan,2009-2010,Japan
CY066157.1,2009-10-14,Japan,2009-2010,Japan
AB576885.1,2009-10-14,Japan,2009-2010,Japan
CY070013.1,2009-10-14,Japan,2009-2010,Japan
AB665967.1,2009-10-16,Japan,2009-2010,Japan
CY066029.1,2009-10-16,Japan,2009-2010,Japan
CY070015.1,2009-10-19,Japan,2009-2010,Japan
CY070016.1,2009-10-19,Japan,2009-2010,Japan
AB665968.1,2009-10-20,Japan,2009-2010,Japan
CY066159.1,2009-10-20,Japan,2009-2010,Japan
CY070017.1,2009-10-20,Japan,2009-2010,Japan
AB665969.1,2009-10-21,Japan,2009-2010,Japan
CY066087.1,2009-10-21,Japan,2009-2010,Japan
CY070751.1,2009-10-21,Japan,2009-2010,Japan
CY070752.1,2009-10-21,Japan,2009-2010,Japan
CY070018.1,2009-10-21,Japan,2009-2010,Japan
CY070019.1,2009-10-21,Japan,2009-2010,Japan
CY070024.1,2009-10-21,Japan,2009-2010,Japan
CY070025.1,2009-10-21,Japan,2009-2010,Japan
LC638068.1,2009-10-22,Japan,2009-2010,Japan
CY066031.1,2009-10-22,Japan,2009-2010,Japan
CY066107.1,2009-10-22,Japan,2009-2010,Japan
CY070021.1,2009-10-22,Japan,2009-2010,Japan
AB539046.1,2009-10-22,Japan,2009-2010,Japan
LC638069.1,2009-10-26,Japan,2009-2010,Japan
LC638070.1,2009-10-26,Japan,2009-2010,Japan
LC638071.1,2009-10-26,Japan,2009-2010,Japan
LC638072.1,2009-10-26,Japan,2009-2010,Japan
CY066083.1,2009-10-26,Japan,2009-2010,Japan
CY066109.1,2009-10-26,Japan,2009-2010,Japan
CY066153.1,2009-10-26,Japan,2009-2010,Japan
AB649870.1,2009-10-26,Japan,2009-2010,Japan
CY070022.1,2009-10-26,Japan,2009-2010,Japan
CY070023.1,2009-10-26,Japan,2009-2010,Japan
CY070026.1,2009-10-26,Japan,2009-2010,Japan
AB536768.1,2009-10-26,Japan,2009-2010,Japan
LC638073.1,2009-10-27,Japan,2009-2010,Japan
LC638074.1,2009-10-27,Japan,2009-2010,Japan
LC638075.1,2009-10-27,Japan,2009-2010,Japan
LC638076.1,2009-10-27,Japan,2009-2010,Japan
LC638077.1,2009-10-27,Japan,2009-2010,Japan
LC638078.1,2009-10-27,Japan,2009-2010,Japan
AB665970.1,2009-10-27,Japan,2009-2010,Japan
AB536769.1,2009-10-27,Japan,2009-2010,Japan
AB535746.1,2009-10-27,Japan,2009-2010,Japan
AB535747.1,2009-10-27,Japan,2009-2010,Japan
LC638079.1,2009-10-28,Japan,2009-2010,Japan
AB665971.1,2009-10-28,Japan,2009-2010,Japan
AB535741.1,2009-10-28,Japan,2009-2010,Japan
