name,date,unit,season,country
JX625654.1,2010-10-24,United Kingdom,2010-2011,United Kingdom
JX625662.1,2010-11-14,United Kingdom,2010-2011,United Kingdom
JX625670.1,2010-11-14,United Kingdom,2010-2011,United Kingdom
JX625678.1,2010-11-19,United Kingdom,2010-2011,United Kingdom
JX625694.1,2010-11-23,United Kingdom,2010-2011,United Kingdom
LN846446.1,2010-11-24,United Kingdom,2010-2011,United Kingdom
LN866317.1,2010-11-25,United Kingdom,2010-2011,United Kingdom
JX625686.1,2010-11-26,United Kingdom,2010-2011,United Kingdom
JX625702.1,2010-11-28,United Kingdom,2010-2011,United Kingdom
JX625726.1,2010-11-28,United Kingdom,2010-2011,United Kingdom
JX625734.1,2010-11-28,United Kingdom,2010-2011,United Kingdom
JX625710.1,2010-11-29,United Kingdom,2010-2011,United Kingdom
LN867502.1,2010-11-30,United Kingdom,2010-2011,United Kingdom
LN850719.1,2010-11-30,United Kingdom,2010-2011,United Kingdom
JX625718.1,2010-11-30,United Kingdom,2010-2011,United Kingdom
JX625742.1,2010-11-30,United Kingdom,2010-2011,United Kingdom
JX625758.1,2010-11-30,United Kingdom,2010-2011,United Kingdom
LN850046.1,2010-12-01,United Kingdom,2010-2011,United Kingdom
LN867462.1,2010-12-02,United Kingdom,2010-2011,United Kingdom
LN850364.1,2010-12-02,United Kingdom,2010-2011,United Kingdom
LN846655.1,2010-12-02,United Kingdom,2010-2011,United Kingdom
JX625750.1,2010-12-02,United Kingdom,2010-2011,United Kingdom
JX625766.1,2010-12-03,United Kingdom,2010-2011,United Kingdom
LN867708.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
LN867836.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
LN850086.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
JX625782.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
JX625822.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
JX625838.1,2010-12-06,United Kingdom,2010-2011,United Kingdom
LN867628.1,2010-12-08,United Kingdom,2010-2011,United Kingdom
LN867812.1,2010-12-08,United Kingdom,2010-2011,United Kingdom
JX625774.1,2010-12-08,United Kingdom,2010-2011,United Kingdom
JX625814.1,2010-12-08,United Kingdom,2010-2011,United Kingdom
LN867325.1,2010-12-09,United Kingdom,2010-2011,United Kingdom
JX625790.1,2010-12-09,United Kingdom,2010-2011,United Kingdom
JX625806.1,2010-12-09,United Kingdom,2010-2011,United Kingdom
LN867772.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
LN850429.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
LN850006.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
LN846359.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
JX625798.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
JX625830.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
JX625966.1,2010-12-10,United Kingdom,2010-2011,United Kingdom
LN867724.1,2010-12-11,United Kingdom,2010-2011,United Kingdom
LN850329.1,2010-12-11,United Kingdom,2010-2011,United Kingdom
JX625846.1,2010-12-11,United Kingdom,2010-2011,United Kingdom
JX625854.1,2010-12-11,United Kingdom,2010-2011,United Kingdom
KX651882.1,2010-12-12,United Kingdom,2010-2011,United Kingdom
LN867357.1,2010-12-12,United Kingdom,2010-2011,United Kingdom
LN867868.1,2010-12-12,United Kingdom,2010-2011,United Kingdom
JX625878.1,2010-12-12,United Kingdom,2010-2011,United Kingdom
LN867381.1,2010-12-13,United Kingdom,2010-2011,United Kingdom
LN867415.1,2010-12-13,United Kingdom,2010-2011,United Kingdom
LN867684.1,2010-12-13,United Kingdom,2010-2011,United Kingdom
LN867716.1,2010-12-13,United Kingdom,2010-2011,United Kingdom
LN850321.1,2010-12-13,United Kingdom,2010-2011,United Kingdom
