name,date,unit,season,country
OQ202986.1,2022-10-06,USA: California,2022-2023,USA
OQ202994.1,2022-10-06,USA: California,2022-2023,USA
OQ667596.1,2022-10-14,USA: California,2022-2023,USA
OQ667604.1,2022-10-14,USA: California,2022-2023,USA
OQ231694.1,2022-10-14,USA: California,2022-2023,USA
OQ231702.1,2022-10-14,USA: California,2022-2023,USA
OQ231710.1,2022-10-18,USA: California,2022-2023,USA
OQ231613.1,2022-11-03,USA: California,2022-2023,USA
OQ667612.1,2022-11-05,USA: California,2022-2023,USA
OQ245597.1,2022-11-05,USA: California,2022-2023,USA
OQ245605.1,2022-11-08,USA: California,2022-2023,USA
OQ662020.1,2022-11-12,USA: California,2022-2023,USA
OQ667636.1,2022-11-12,USA: California,2022-2023,USA
OQ667620.1,2022-11-13,USA: California,2022-2023,USA
OQ245613.1,2022-11-13,USA: California,2022-2023,USA
OQ662044.1,2022-11-19,USA: California,2022-2023,USA
OQ670554.1,2022-11-19,USA: California,2022-2023,USA
OR743346.1,2022-11-24,USA: California,2022-2023,USA
OR743354.1,2022-11-24,USA: California,2022-2023,USA
OQ670522.1,2022-11-24,USA: California,2022-2023,USA
OR743362.1,2022-11-25,USA: California,2022-2023,USA
OR743370.1,2022-11-25,USA: California,2022-2023,USA
OQ670530.1,2022-11-25,USA: California,2022-2023,USA
OQ670538.1,2022-11-25,USA: California,2022-2023,USA
OQ670562.1,2022-11-25,USA: California,2022-2023,USA
OQ670570.1,2022-11-26,USA: California,2022-2023,USA
OR743378.1,2022-11-27,USA: California,2022-2023,USA
OQ670546.1,2022-11-27,USA: California,2022-2023,USA
OR743386.1,2022-11-28,USA: California,2022-2023,USA
OQ662028.1,2022-11-28,USA: California,2022-2023,USA
OQ667628.1,2022-11-28,USA: California,2022-2023,USA
OQ667644.1,2022-11-28,USA: California,2022-2023,USA
OQ662052.1,2022-11-30,USA: California,2022-2023,USA
OQ670578.1,2022-11-30,USA: California,2022-2023,USA
OQ667652.1,2022-12-02,USA: California,2022-2023,USA
OR005617.1,2022-12-06,USA: California,2022-2023,USA
OR005625.1,2022-12-06,USA: California,2022-2023,USA
OQ662036.1,2022-12-08,USA: California,2022-2023,USA
OQ667660.1,2022-12-08,USA: California,2022-2023,USA
OR005633.1,2022-12-26,USA: California,2022-2023,USA
OR775913.1,2023-01-05,USA: California,2022-2023,USA
OR775921.1,2023-01-05,USA: California,2022-2023,USA
OR006902.1,2023-01-05,USA: California,2022-2023,USA
OR006910.1,2023-01-05,USA: California,2022-2023,USA
OR775929.1,2023-01-06,USA: California,2022-2023,USA
OR005641.1,2023-01-06,USA: California,2022-2023,USA
OR005649.1,2023-01-06,USA: California,2022-2023,USA
OR006918.1,2023-01-07,USA: California,2022-2023,USA
OR775937.1,2023-01-08,USA: California,2022-2023,USA
OR007795.1,2023-02-01,USA: California,2022-2023,USA
OR007802.1,2023-02-01,USA: California,2022-2023,USA
OR007895.1,2023-02-13,USA: California,2022-2023,USA
OR007903.1,2023-03-03,USA: California,2022-2023,USA
OR007911.1,2023-03-03,USA: California,2022-2023,USA
OR745401.1,2023-03-13,USA: California,2022-2023,USA
OR747490.1,2023-03-13,USA: California,2022-2023,USA
OR745385.1,2023-03-18,USA: California,2022-2023,USA
OR745393.1,2023-03-18,USA: California,2022-2023,USA
OR745409.1,2023-03-18,USA: California,2022-2023,USA
OR747474.1,2023-03-18,USA: California,2022-2023,USA
OR747482.1,2023-03-18,USA: California,2022-2023,USA
OR747498.1,2023-03-18,USA: California,2022-2023,USA
OR745417.1,2023-03-28,USA: California,2022-2023,USA
OR745424.1,2023-03-28,USA: California,2022-2023,USA
OR747506.1,2023-03-28,USA: California,2022-2023,USA
OR747513.1,2023-03-28,USA: California,2022-2023,USA
OR745432.1,2023-03-31,USA: California,2022-2023,USA
OR745440.1,2023-03-31,USA: California,2022-2023,USA
OR747521.1,2023-03-31,USA: California,2022-2023,USA
OR747529.1,2023-03-31,USA: California,2022-2023,USA
OR745448.1,2023-04-03,USA: California,2022-2023,USA
OR745456.1,2023-04-03,USA: California,2022-2023,USA
OR747537.1,2023-04-03,USA: California,2022-2023,USA
OR747545.1,2023-04-03,USA: California,2022-2023,USA
OR745464.1,2023-04-28,USA: California,2022-2023,USA
OR745472.1,2023-04-28,USA: California,2022-2023,USA
OR747553.1,2023-04-28,USA: California,2022-2023,USA
OR747561.1,2023-04-28,USA: California,2022-2023,USA
OR745480.1,2023-05-02,USA: California,2022-2023,USA
OR747569.1,2023-05-02,USA: California,2022-2023,USA
OR745488.1,2023-05-04,USA: California,2022-2023,USA
OR745496.1,2023-05-04,USA: California,2022-2023,USA
OR747577.1,2023-05-04,USA: California,2022-2023,USA
OR747585.1,2023-05-04,USA: California,2022-2023,USA
OR745504.1,2023-05-10,USA: California,2022-2023,USA
OR747593.1,2023-05-10,USA: California,2022-2023,USA
OR745512.1,2023-05-13,USA: California,2022-2023,USA
OR747601.1,2023-05-13,USA: California,2022-2023,USA
OR745520.1,2023-05-17,USA: California,2022-2023,USA
OR745528.1,2023-05-17,USA: California,2022-2023,USA
OR745536.1,2023-05-17,USA: California,2022-2023,USA
OR747609.1,2023-05-17,USA: California,2022-2023,USA
OR747617.1,2023-05-17,USA: California,2022-2023,USA
OR747625.1,2023-05-17,USA: California,2022-2023,USA
OR745544.1,2023-05-31,USA: California,2022-2023,USA
OR745552.1,2023-05-31,USA: California,2022-2023,USA
OR747633.1,2023-05-31,USA: California,2022-2023,USA
OR747641.1,2023-05-31,USA: California,2022-2023,USA
OR626801.1,2023-06-11,USA: California,2022-2023,USA
OR626809.1,2023-06-11,USA: California,2022-2023,USA
OR626817.1,2023-06-12,USA: California,2022-2023,USA
OR626825.1,2023-06-12,USA: California,2022-2023,USA
OR626833.1,2023-06-26,USA: California,2022-2023,USA
OR626841.1,2023-06-26,USA: California,2022-2023,USA
OR626849.1,2023-06-28,USA: California,2022-2023,USA
OR626857.1,2023-06-28,USA: California,2022-2023,USA
OR626865.1,2023-06-29,USA: California,2022-2023,USA
OR626873.1,2023-07-12,USA: California,2022-2023,USA
OR626707.1,2023-07-14,USA: California,2022-2023,USA
OR626881.1,2023-07-15,USA: California,2022-2023,USA
