name,date,unit,season,country
MH084200.1,2017-12-04,USA: Wisconsin,2017-2018,USA
CY263302.1,2017-12-04,USA: Wisconsin,2017-2018,USA
MH084205.1,2017-12-19,USA: Wisconsin,2017-2018,USA
MH084213.1,2017-12-20,USA: Wisconsin,2017-2018,USA
MH084221.1,2017-12-28,USA: Wisconsin,2017-2018,USA
MH084229.1,2017-12-28,USA: Wisconsin,2017-2018,USA
MH079838.1,2018-01-09,USA: Wisconsin,2017-2018,USA
PZ114737.1,2018-01-17,USA: Wisconsin,2017-2018,USA
MH079847.1,2018-01-21,USA: Wisconsin,2017-2018,USA
MH126276.1,2018-01-29,USA: Wisconsin,2017-2018,USA
PZ114897.1,2018-01-30,USA: Wisconsin,2017-2018,USA
PZ114969.1,2018-01-30,USA: Wisconsin,2017-2018,USA
MH126282.1,2018-01-31,USA: Wisconsin,2017-2018,USA
MH184013.1,2018-02-08,USA: Wisconsin,2017-2018,USA
MH184021.1,2018-02-11,USA: Wisconsin,2017-2018,USA
PZ115001.1,2018-02-12,USA: Wisconsin,2017-2018,USA
PZ115017.1,2018-02-13,USA: Wisconsin,2017-2018,USA
PZ115217.1,2018-02-13,USA: Wisconsin,2017-2018,USA
PZ115041.1,2018-02-15,USA: Wisconsin,2017-2018,USA
PZ115049.1,2018-02-15,USA: Wisconsin,2017-2018,USA
PZ115057.1,2018-02-15,USA: Wisconsin,2017-2018,USA
PZ115065.1,2018-02-15,USA: Wisconsin,2017-2018,USA
PZ115089.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115097.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115105.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115113.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115121.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115305.1,2018-02-19,USA: Wisconsin,2017-2018,USA
PZ115137.1,2018-02-20,USA: Wisconsin,2017-2018,USA
PZ115145.1,2018-02-20,USA: Wisconsin,2017-2018,USA
PZ115153.1,2018-02-20,USA: Wisconsin,2017-2018,USA
PZ115185.1,2018-02-20,USA: Wisconsin,2017-2018,USA
PZ115193.1,2018-02-20,USA: Wisconsin,2017-2018,USA
PZ115169.1,2018-02-21,USA: Wisconsin,2017-2018,USA
PZ115337.1,2018-02-21,USA: Wisconsin,2017-2018,USA
PZ115233.1,2018-02-25,USA: Wisconsin,2017-2018,USA
PZ115313.1,2018-02-25,USA: Wisconsin,2017-2018,USA
MH246197.1,2018-02-26,USA: Wisconsin,2017-2018,USA
MH246205.1,2018-02-27,USA: Wisconsin,2017-2018,USA
PZ115321.1,2018-02-28,USA: Wisconsin,2017-2018,USA
PZ115345.1,2018-02-28,USA: Wisconsin,2017-2018,USA
MH600530.1,2018-03-06,USA: Wisconsin,2017-2018,USA
MH306060.1,2018-03-06,USA: Wisconsin,2017-2018,USA
MH306068.1,2018-03-08,USA: Wisconsin,2017-2018,USA
MH360206.1,2018-03-28,USA: Wisconsin,2017-2018,USA
MH446964.1,2018-04-02,USA: Wisconsin,2017-2018,USA
MK025763.1,2018-08-20,USA: Wisconsin,2017-2018,USA
MK077296.1,2018-08-31,USA: Wisconsin,2017-2018,USA
MK445850.1,2018-09-28,USA: Wisconsin,2017-2018,USA
MK245942.1,2018-09-28,USA: Wisconsin,2017-2018,USA
MK245902.1,2018-09-29,USA: Wisconsin,2017-2018,USA
