name,date,unit,season,country
CY064931.1,2009-10-03,China,2009-2010,China
CY064932.1,2009-10-03,China,2009-2010,China
CY064928.1,2009-10-05,China,2009-2010,China
CY064929.1,2009-10-05,China,2009-2010,China
CY064930.1,2009-10-05,China,2009-2010,China
CY095735.1,2009-10-11,China,2009-2010,China
CY095935.1,2009-10-11,China,2009-2010,China
CY095942.1,2009-10-11,China,2009-2010,China
CY095949.1,2009-10-11,China,2009-2010,China
CY095955.1,2009-10-11,China,2009-2010,China
CY095963.1,2009-10-11,China,2009-2010,China
CY095971.1,2009-10-11,China,2009-2010,China
CY096045.1,2009-10-11,China,2009-2010,China
CY095986.1,2009-10-12,China,2009-2010,China
CY095992.1,2009-10-12,China,2009-2010,China
CY095999.1,2009-10-12,China,2009-2010,China
CY096005.1,2009-10-12,China,2009-2010,China
CY096011.1,2009-10-12,China,2009-2010,China
CY096016.1,2009-10-12,China,2009-2010,China
CY096023.1,2009-10-12,China,2009-2010,China
CY096030.1,2009-10-12,China,2009-2010,China
CY096037.1,2009-10-12,China,2009-2010,China
HM780477.1,2009-10-17,China,2009-2010,China
GU198201.1,2009-10-17,China,2009-2010,China
JX403978.1,2009-10-19,China,2009-2010,China
CY120922.1,2009-10-20,China,2009-2010,China
CY064933.1,2009-10-20,China,2009-2010,China
CY064458.1,2009-10-20,China,2009-2010,China
HM780483.1,2009-10-27,China,2009-2010,China
JN207837.1,2009-10-30,China,2009-2010,China
JQ173103.1,2009-10-30,China,2009-2010,China
KP456413.1,2009-11-01,China,2009-2010,China
CY064397.1,2009-11-03,China,2009-2010,China
GU323343.1,2009-11-03,China,2009-2010,China
KP458490.1,2009-11-04,China,2009-2010,China
CY064391.1,2009-11-04,China,2009-2010,China
CY064398.1,2009-11-06,China,2009-2010,China
HM245793.1,2009-11-06,China,2009-2010,China
HM051348.1,2009-11-06,China,2009-2010,China
CY064399.1,2009-11-09,China,2009-2010,China
HQ652610.1,2009-11-10,China,2009-2010,China
HQ652611.1,2009-11-10,China,2009-2010,China
JN543369.1,2009-11-11,China,2009-2010,China
JN032406.1,2009-11-11,China,2009-2010,China
JQ714163.1,2009-11-12,China,2009-2010,China
CY064402.1,2009-11-12,China,2009-2010,China
CY064404.1,2009-11-12,China,2009-2010,China
JN631054.1,2009-11-13,China,2009-2010,China
HM773210.1,2009-11-13,China,2009-2010,China
CY064403.1,2009-11-13,China,2009-2010,China
HQ698627.1,2009-11-16,China,2009-2010,China
CY064401.1,2009-11-16,China,2009-2010,China
JN631053.1,2009-11-17,China,2009-2010,China
CY064394.1,2009-11-17,China,2009-2010,China
CY064430.1,2009-11-17,China,2009-2010,China
JQ714177.1,2009-11-18,China,2009-2010,China
CY064392.1,2009-11-18,China,2009-2010,China
CY064395.1,2009-11-18,China,2009-2010,China
CY064396.1,2009-11-18,China,2009-2010,China
CY064407.1,2009-11-18,China,2009-2010,China
CY064426.1,2009-11-18,China,2009-2010,China
CY058830.1,2009-11-18,China,2009-2010,China
JQ714164.1,2009-11-19,China,2009-2010,China
CY064390.1,2009-11-19,China,2009-2010,China
CY064400.1,2009-11-19,China,2009-2010,China
CY064428.1,2009-11-19,China,2009-2010,China
CY064434.1,2009-11-19,China,2009-2010,China
CY064436.1,2009-11-19,China,2009-2010,China
CY064442.1,2009-11-19,China,2009-2010,China
CY064452.1,2009-11-19,China,2009-2010,China
CY120919.1,2009-11-20,China,2009-2010,China
HM754224.1,2009-11-20,China,2009-2010,China
CY064393.1,2009-11-20,China,2009-2010,China
CY064422.1,2009-11-20,China,2009-2010,China
CY064438.1,2009-11-20,China,2009-2010,China
CY064440.1,2009-11-20,China,2009-2010,China
CY064444.1,2009-11-20,China,2009-2010,China
CY064454.1,2009-11-20,China,2009-2010,China
HM230693.1,2009-11-20,China,2009-2010,China
CY120920.1,2009-11-21,China,2009-2010,China
CY064424.1,2009-11-21,China,2009-2010,China
CY064450.1,2009-11-21,China,2009-2010,China
CY058826.1,2009-11-21,China,2009-2010,China
GU371270.1,2009-11-21,China,2009-2010,China
CY120924.1,2009-11-22,China,2009-2010,China
CY064446.1,2009-11-22,China,2009-2010,China
CY064448.1,2009-11-22,China,2009-2010,China
CY058820.1,2009-11-22,China,2009-2010,China
CY120921.1,2009-11-23,China,2009-2010,China
CY058822.1,2009-11-23,China,2009-2010,China
CY058834.1,2009-11-23,China,2009-2010,China
CY064432.1,2009-11-24,China,2009-2010,China
CY058828.1,2009-11-24,China,2009-2010,China
GU371271.1,2009-11-24,China,2009-2010,China
HQ168410.1,2009-11-25,China,2009-2010,China
CY058824.1,2009-11-25,China,2009-2010,China
CY058836.1,2009-11-25,China,2009-2010,China
KP457296.1,2009-11-26,China,2009-2010,China
GU371272.1,2009-11-26,China,2009-2010,China
CY064406.1,2009-11-27,China,2009-2010,China
CY064456.1,2009-11-27,China,2009-2010,China
CY058832.1,2009-11-27,China,2009-2010,China
CY064405.1,2009-11-29,China,2009-2010,China
CY064934.1,2009-12-01,China,2009-2010,China
CY064935.1,2009-12-01,China,2009-2010,China
CY064923.1,2009-12-02,China,2009-2010,China
JQ714165.1,2009-12-05,China,2009-2010,China
CY080247.1,2009-12-07,China,2009-2010,China
GU361111.1,2009-12-07,China,2009-2010,China
CY080251.1,2009-12-08,China,2009-2010,China
JN863077.1,2009-12-09,China,2009-2010,China
CY089608.1,2009-12-09,China,2009-2010,China
CY120923.1,2009-12-11,China,2009-2010,China
CY080249.1,2009-12-12,China,2009-2010,China
CY080253.1,2009-12-13,China,2009-2010,China
KC683495.1,2009-12-14,China,2009-2010,China
CY064924.1,2009-12-14,China,2009-2010,China
CY064925.1,2009-12-14,China,2009-2010,China
CY064927.1,2009-12-14,China,2009-2010,China
CY080257.1,2009-12-16,China,2009-2010,China
CY080259.1,2009-12-18,China,2009-2010,China
CY089616.1,2009-12-19,China,2009-2010,China
HM230701.1,2009-12-19,China,2009-2010,China
CY089624.1,2009-12-22,China,2009-2010,China
HM780489.1,2009-12-27,China,2009-2010,China
CY064926.1,2009-12-27,China,2009-2010,China
KF411180.1,2009-12-30,China,2009-2010,China
KF411181.1,2009-12-30,China,2009-2010,China
JQ714166.1,2009-12-30,China,2009-2010,China
JN543370.1,2009-12-30,China,2009-2010,China
KR870187.1,2009-12-31,China,2009-2010,China
KR870188.1,2009-12-31,China,2009-2010,China
KR870189.1,2009-12-31,China,2009-2010,China
KR870190.1,2009-12-31,China,2009-2010,China
KT424153.1,2010-01-01,China,2009-2010,China
JQ714167.1,2010-01-02,China,2009-2010,China
CY080265.1,2010-01-02,China,2009-2010,China
HM165185.1,2010-01-04,China,2009-2010,China
JQ714168.1,2010-01-05,China,2009-2010,China
CY080255.1,2010-01-05,China,2009-2010,China
CY080261.1,2010-01-05,China,2009-2010,China
CY080263.1,2010-01-06,China,2009-2010,China
KP459126.1,2010-01-07,China,2009-2010,China
CY056294.1,2010-01-08,China,2009-2010,China
JX120566.1,2010-01-14,China,2009-2010,China
MT658730.1,2010-01-15,China,2009-2010,China
JQ365003.1,2010-01-XX,China,2009-2010,China
JQ365004.1,2010-01-XX,China,2009-2010,China
JQ365005.1,2010-01-XX,China,2009-2010,China
JQ365006.1,2010-01-XX,China,2009-2010,China
JN631052.1,2010-01-15,China,2009-2010,China
CY067611.1,2010-01-XX,China,2009-2010,China
CY067631.1,2010-01-XX,China,2009-2010,China
CY067632.1,2010-01-XX,China,2009-2010,China
CY067633.1,2010-01-XX,China,2009-2010,China
CY067634.1,2010-01-XX,China,2009-2010,China
KT424154.1,2010-01-18,China,2009-2010,China
KT424152.1,2010-01-21,China,2009-2010,China
CY064922.1,2010-01-24,China,2009-2010,China
CY064936.1,2010-01-24,China,2009-2010,China
JF929780.1,2010-02-04,China,2009-2010,China
KR030166.1,2010-02-06,China,2009-2010,China
JQ365007.1,2010-02-XX,China,2009-2010,China
JQ365008.1,2010-02-XX,China,2009-2010,China
JQ365009.1,2010-02-XX,China,2009-2010,China
JQ365010.1,2010-02-XX,China,2009-2010,China
CY067612.1,2010-02-XX,China,2009-2010,China
JF929781.1,2010-03-07,China,2009-2010,China
KP458888.1,2010-03-09,China,2009-2010,China
JQ365011.1,2010-03-XX,China,2009-2010,China
JQ365012.1,2010-03-XX,China,2009-2010,China
JQ365013.1,2010-03-XX,China,2009-2010,China
JQ365014.1,2010-03-XX,China,2009-2010,China
CY067630.1,2010-03-XX,China,2009-2010,China
JF929754.1,2010-03-24,China,2009-2010,China
MN244309.1,2010-04-05,China,2009-2010,China
CY120938.1,2010-04-11,China,2009-2010,China
JF929755.1,2010-04-11,China,2009-2010,China
JF929782.1,2010-04-12,China,2009-2010,China
CY120929.1,2010-04-22,China,2009-2010,China
JF929745.1,2010-04-28,China,2009-2010,China
KT424151.1,2010-05-01,China,2009-2010,China
JF929783.1,2010-05-10,China,2009-2010,China
JF929784.1,2010-06-20,China,2009-2010,China
JF929749.1,2010-06-25,China,2009-2010,China
JF929746.1,2010-07-13,China,2009-2010,China
JF929785.1,2010-07-18,China,2009-2010,China
CY120932.1,2010-07-22,China,2009-2010,China
JF929748.1,2010-07-22,China,2009-2010,China
KC473854.1,2010-07-28,China,2009-2010,China
CY120930.1,2010-07-29,China,2009-2010,China
JF929747.1,2010-07-29,China,2009-2010,China
JF929750.1,2010-08-06,China,2009-2010,China
KP765780.1,2010-08-08,China,2009-2010,China
JF929753.1,2010-08-11,China,2009-2010,China
CY120944.1,2010-08-13,China,2009-2010,China
JF929759.1,2010-08-13,China,2009-2010,China
JF929786.1,2010-08-16,China,2009-2010,China
KR107141.1,2010-08-18,China,2009-2010,China
KP457775.1,2010-08-18,China,2009-2010,China
JF929751.1,2010-08-24,China,2009-2010,China
JF929761.1,2010-08-29,China,2009-2010,China
CY120936.1,2010-08-30,China,2009-2010,China
JF929752.1,2010-08-30,China,2009-2010,China
JF929756.1,2010-09-07,China,2009-2010,China
JF929757.1,2010-09-20,China,2009-2010,China
CY120942.1,2010-09-21,China,2009-2010,China
JF929758.1,2010-09-21,China,2009-2010,China
JN543371.1,2010-09-23,China,2009-2010,China
CY081569.1,2010-11-XX,China,2009-2010,China
CY081574.1,2010-11-XX,China,2009-2010,China
CY081580.1,2010-11-XX,China,2009-2010,China
CY081586.1,2010-11-XX,China,2009-2010,China
CY081591.1,2010-11-XX,China,2009-2010,China
JQ365015.1,2010-12-XX,China,2009-2010,China
JF346675.1,2010-12-XX,China,2009-2010,China
