name,date,unit,season,country
OQ231894.1,2022-10-31,USA: Iowa,2022-2023,USA
OQ231902.1,2022-10-31,USA: Iowa,2022-2023,USA
OQ245677.1,2022-11-03,USA: Iowa,2022-2023,USA
OQ231910.1,2022-11-03,USA: Iowa,2022-2023,USA
OQ231918.1,2022-11-05,USA: Iowa,2022-2023,USA
OQ231926.1,2022-11-07,USA: Iowa,2022-2023,USA
OQ671170.1,2022-11-09,USA: Iowa,2022-2023,USA
OQ671178.1,2022-11-09,USA: Iowa,2022-2023,USA
OQ245685.1,2022-11-09,USA: Iowa,2022-2023,USA
OQ245693.1,2022-11-09,USA: Iowa,2022-2023,USA
OQ245518.1,2022-11-13,USA: Iowa,2022-2023,USA
OR743302.1,2022-11-26,USA: Iowa,2022-2023,USA
OR743402.1,2022-12-02,USA: Iowa,2022-2023,USA
OR743289.1,2022-12-03,USA: Iowa,2022-2023,USA
OQ668020.1,2022-12-03,USA: Iowa,2022-2023,USA
OQ668025.1,2022-12-04,USA: Iowa,2022-2023,USA
OQ668036.1,2022-12-04,USA: Iowa,2022-2023,USA
OQ668044.1,2022-12-04,USA: Iowa,2022-2023,USA
OQ668052.1,2022-12-11,USA: Iowa,2022-2023,USA
OQ668060.1,2022-12-11,USA: Iowa,2022-2023,USA
OQ671189.1,2022-12-11,USA: Iowa,2022-2023,USA
OQ671205.1,2022-12-17,USA: Iowa,2022-2023,USA
OQ668068.1,2022-12-19,USA: Iowa,2022-2023,USA
OQ671197.1,2022-12-19,USA: Iowa,2022-2023,USA
OQ671213.1,2022-12-19,USA: Iowa,2022-2023,USA
OQ671221.1,2022-12-22,USA: Iowa,2022-2023,USA
OQ671229.1,2022-12-22,USA: Iowa,2022-2023,USA
OQ671237.1,2022-12-22,USA: Iowa,2022-2023,USA
OR005911.1,2023-01-06,USA: Iowa,2022-2023,USA
OR005919.1,2023-01-11,USA: Iowa,2022-2023,USA
OR005927.1,2023-01-11,USA: Iowa,2022-2023,USA
OR005935.1,2023-01-12,USA: Iowa,2022-2023,USA
OR005943.1,2023-01-12,USA: Iowa,2022-2023,USA
OR005951.1,2023-01-12,USA: Iowa,2022-2023,USA
OR776226.1,2023-01-16,USA: Iowa,2022-2023,USA
OR014350.1,2023-01-16,USA: Iowa,2022-2023,USA
OR014358.1,2023-01-20,USA: Iowa,2022-2023,USA
OR775873.1,2023-01-30,USA: Iowa,2022-2023,USA
OR014366.1,2023-01-30,USA: Iowa,2022-2023,USA
OR007046.1,2023-02-02,USA: Iowa,2022-2023,USA
OR007054.1,2023-02-14,USA: Iowa,2022-2023,USA
OR007062.1,2023-02-14,USA: Iowa,2022-2023,USA
OR745960.1,2023-03-27,USA: Iowa,2022-2023,USA
OR745968.1,2023-03-27,USA: Iowa,2022-2023,USA
OR748177.1,2023-03-27,USA: Iowa,2022-2023,USA
OR748185.1,2023-03-27,USA: Iowa,2022-2023,USA
OR745976.1,2023-04-01,USA: Iowa,2022-2023,USA
OR745984.1,2023-04-01,USA: Iowa,2022-2023,USA
OR748193.1,2023-04-01,USA: Iowa,2022-2023,USA
OR748201.1,2023-04-01,USA: Iowa,2022-2023,USA
OR745992.1,2023-04-25,USA: Iowa,2022-2023,USA
OR746000.1,2023-04-25,USA: Iowa,2022-2023,USA
OR748209.1,2023-04-25,USA: Iowa,2022-2023,USA
OR748217.1,2023-04-25,USA: Iowa,2022-2023,USA
OR746008.1,2023-05-24,USA: Iowa,2022-2023,USA
OR746016.1,2023-05-24,USA: Iowa,2022-2023,USA
OR748225.1,2023-05-24,USA: Iowa,2022-2023,USA
OR748233.1,2023-05-24,USA: Iowa,2022-2023,USA
OR746024.1,2023-06-05,USA: Iowa,2022-2023,USA
OR746032.1,2023-06-05,USA: Iowa,2022-2023,USA
OR748241.1,2023-06-05,USA: Iowa,2022-2023,USA
OR748249.1,2023-06-05,USA: Iowa,2022-2023,USA
