name,date,unit,season,country
KC780724.1,2010-02-08,USA,2009-2010,USA
KC781181.1,2010-02-08,USA,2009-2010,USA
CY167332.1,2010-02-09,USA,2009-2010,USA
KC780453.1,2010-02-09,USA,2009-2010,USA
KC780502.1,2010-02-10,USA,2009-2010,USA
KC781428.1,2010-02-10,USA,2009-2010,USA
KC780350.1,2010-02-11,USA,2009-2010,USA
KC780625.1,2010-02-11,USA,2009-2010,USA
KC781033.1,2010-02-11,USA,2009-2010,USA
KC780367.1,2010-02-15,USA,2009-2010,USA
KC780525.1,2010-02-17,USA,2009-2010,USA
KC782004.1,2010-02-17,USA,2009-2010,USA
CY167340.1,2010-02-18,USA,2009-2010,USA
CY167348.1,2010-02-18,USA,2009-2010,USA
KC780069.1,2010-02-19,USA,2009-2010,USA
KC781197.1,2010-02-19,USA,2009-2010,USA
KC781923.1,2010-02-19,USA,2009-2010,USA
CY065059.1,2010-02-21,USA,2009-2010,USA
KC781163.1,2010-02-22,USA,2009-2010,USA
KC781368.1,2010-02-22,USA,2009-2010,USA
KX651962.1,2010-02-23,USA,2009-2010,USA
KC782140.1,2010-02-23,USA,2009-2010,USA
CY096594.1,2010-02-23,USA,2009-2010,USA
KC780361.1,2010-02-24,USA,2009-2010,USA
KC781258.1,2010-02-24,USA,2009-2010,USA
KC781915.1,2010-02-25,USA,2009-2010,USA
CY167356.1,2010-02-26,USA,2009-2010,USA
CY167364.1,2010-02-26,USA,2009-2010,USA
CY167372.1,2010-02-26,USA,2009-2010,USA
KC781169.1,2010-03-01,USA,2009-2010,USA
CY065107.1,2010-03-01,USA,2009-2010,USA
CY167380.1,2010-03-02,USA,2009-2010,USA
CY167388.1,2010-03-02,USA,2009-2010,USA
CY167404.1,2010-03-02,USA,2009-2010,USA
KC781413.1,2010-03-02,USA,2009-2010,USA
KC781911.1,2010-03-02,USA,2009-2010,USA
KC781355.1,2010-03-03,USA,2009-2010,USA
KC780738.1,2010-03-04,USA,2009-2010,USA
CY167396.1,2010-03-05,USA,2009-2010,USA
KC781372.1,2010-03-05,USA,2009-2010,USA
CY071367.1,2010-03-05,USA,2009-2010,USA
KC780610.1,2010-03-06,USA,2009-2010,USA
KC780726.1,2010-03-07,USA,2009-2010,USA
KC781343.1,2010-03-07,USA,2009-2010,USA
KC780587.1,2010-03-08,USA,2009-2010,USA
KC781406.1,2010-03-08,USA,2009-2010,USA
KC781863.1,2010-03-08,USA,2009-2010,USA
KC781173.1,2010-03-09,USA,2009-2010,USA
KC781399.1,2010-03-11,USA,2009-2010,USA
KC781158.1,2010-03-12,USA,2009-2010,USA
KC781210.1,2010-03-12,USA,2009-2010,USA
KC781335.1,2010-03-12,USA,2009-2010,USA
KX651923.1,2010-03-13,USA,2009-2010,USA
CY167412.1,2010-03-15,USA,2009-2010,USA
KC781175.1,2010-03-15,USA,2009-2010,USA
CY167420.1,2010-03-16,USA,2009-2010,USA
