name,date,unit,season,country
OQ203137.1,2022-10-15,USA: Idaho,2022-2023,USA
OQ203145.1,2022-10-15,USA: Idaho,2022-2023,USA
OQ231798.1,2022-10-27,USA: Idaho,2022-2023,USA
OQ245621.1,2022-10-30,USA: Idaho,2022-2023,USA
OQ231806.1,2022-10-30,USA: Idaho,2022-2023,USA
OQ245629.1,2022-10-31,USA: Idaho,2022-2023,USA
OQ231814.1,2022-10-31,USA: Idaho,2022-2023,USA
OQ245637.1,2022-11-09,USA: Idaho,2022-2023,USA
OQ667836.1,2022-11-13,USA: Idaho,2022-2023,USA
OQ245645.1,2022-11-13,USA: Idaho,2022-2023,USA
OQ667844.1,2022-11-15,USA: Idaho,2022-2023,USA
OQ245653.1,2022-11-15,USA: Idaho,2022-2023,USA
OR743394.1,2022-11-17,USA: Idaho,2022-2023,USA
OQ667477.1,2022-11-17,USA: Idaho,2022-2023,USA
OQ671029.1,2022-11-17,USA: Idaho,2022-2023,USA
OQ231822.1,2022-11-17,USA: Idaho,2022-2023,USA
OQ231830.1,2022-11-17,USA: Idaho,2022-2023,USA
OQ231838.1,2022-11-18,USA: Idaho,2022-2023,USA
OQ667852.1,2022-11-19,USA: Idaho,2022-2023,USA
OQ231846.1,2022-11-19,USA: Idaho,2022-2023,USA
OQ667860.1,2022-11-23,USA: Idaho,2022-2023,USA
OQ667868.1,2022-11-25,USA: Idaho,2022-2023,USA
OQ462577.1,2022-11-25,USA: Idaho,2022-2023,USA
OQ462585.1,2022-11-25,USA: Idaho,2022-2023,USA
OQ462593.1,2022-11-26,USA: Idaho,2022-2023,USA
OQ462601.1,2022-11-27,USA: Idaho,2022-2023,USA
OQ462609.1,2022-11-28,USA: Idaho,2022-2023,USA
OQ462617.1,2022-11-29,USA: Idaho,2022-2023,USA
OQ667876.1,2022-12-02,USA: Idaho,2022-2023,USA
OQ667884.1,2022-12-02,USA: Idaho,2022-2023,USA
OQ667892.1,2022-12-02,USA: Idaho,2022-2023,USA
OQ667900.1,2022-12-03,USA: Idaho,2022-2023,USA
OQ667908.1,2022-12-03,USA: Idaho,2022-2023,USA
OQ667916.1,2022-12-04,USA: Idaho,2022-2023,USA
OQ671037.1,2022-12-13,USA: Idaho,2022-2023,USA
OQ671045.1,2022-12-16,USA: Idaho,2022-2023,USA
OQ671053.1,2022-12-17,USA: Idaho,2022-2023,USA
OQ662243.1,2022-12-20,USA: Idaho,2022-2023,USA
OQ671085.1,2022-12-20,USA: Idaho,2022-2023,USA
OQ671061.1,2022-12-23,USA: Idaho,2022-2023,USA
OQ671069.1,2022-12-26,USA: Idaho,2022-2023,USA
OQ662235.1,2022-12-27,USA: Idaho,2022-2023,USA
OQ671077.1,2022-12-27,USA: Idaho,2022-2023,USA
OQ671093.1,2022-12-28,USA: Idaho,2022-2023,USA
OQ671013.1,2022-12-29,USA: Idaho,2022-2023,USA
OQ671021.1,2022-12-31,USA: Idaho,2022-2023,USA
OQ662227.1,2023-01-05,USA: Idaho,2022-2023,USA
OQ671005.1,2023-01-05,USA: Idaho,2022-2023,USA
OR776202.1,2023-01-16,USA: Idaho,2022-2023,USA
OR005839.1,2023-01-16,USA: Idaho,2022-2023,USA
OR776210.1,2023-01-19,USA: Idaho,2022-2023,USA
OR005847.1,2023-01-19,USA: Idaho,2022-2023,USA
OR005855.1,2023-01-20,USA: Idaho,2022-2023,USA
OR005863.1,2023-01-21,USA: Idaho,2022-2023,USA
OR005871.1,2023-01-25,USA: Idaho,2022-2023,USA
OR776218.1,2023-01-27,USA: Idaho,2022-2023,USA
OR005879.1,2023-01-27,USA: Idaho,2022-2023,USA
OR007038.1,2023-01-27,USA: Idaho,2022-2023,USA
OR627145.1,2023-07-18,USA: Idaho,2022-2023,USA
OR627153.1,2023-07-18,USA: Idaho,2022-2023,USA
PP305919.1,2023-09-24,USA: Idaho,2022-2023,USA
PP305927.1,2023-09-24,USA: Idaho,2022-2023,USA
PP305935.1,2023-09-24,USA: Idaho,2022-2023,USA
PP305943.1,2023-09-24,USA: Idaho,2022-2023,USA
PP305951.1,2023-09-24,USA: Idaho,2022-2023,USA
PP305962.1,2023-09-25,USA: Idaho,2022-2023,USA
PP305967.1,2023-09-27,USA: Idaho,2022-2023,USA
PP305975.1,2023-09-27,USA: Idaho,2022-2023,USA
