name,date,unit,season,country
PX835391.1,2019-10-10,Japan,2019-2020,Japan
PX835361.1,2019-10-13,Japan,2019-2020,Japan
PX835220.1,2019-10-15,Japan,2019-2020,Japan
MT600059.1,2019-11-15,Japan,2019-2020,Japan
LC638152.1,2019-11-16,Japan,2019-2020,Japan
PX835815.1,2019-11-19,Japan,2019-2020,Japan
PX835658.1,2019-11-25,Japan,2019-2020,Japan
PX835772.1,2019-11-25,Japan,2019-2020,Japan
LC638154.1,2019-11-25,Japan,2019-2020,Japan
PX835569.1,2019-11-27,Japan,2019-2020,Japan
PX835673.1,2019-11-27,Japan,2019-2020,Japan
PX835231.1,2019-11-30,Japan,2019-2020,Japan
LC638370.1,2019-11-30,Japan,2019-2020,Japan
LC638023.1,2019-12-02,Japan,2019-2020,Japan
PX835256.1,2019-12-06,Japan,2019-2020,Japan
LC638155.1,2019-12-06,Japan,2019-2020,Japan
PX835346.1,2019-12-07,Japan,2019-2020,Japan
PX835641.1,2019-12-07,Japan,2019-2020,Japan
PX835195.1,2019-12-09,Japan,2019-2020,Japan
PX835498.1,2019-12-09,Japan,2019-2020,Japan
PX835728.1,2019-12-09,Japan,2019-2020,Japan
LC638024.1,2019-12-09,Japan,2019-2020,Japan
LC638371.1,2019-12-09,Japan,2019-2020,Japan
PX835689.1,2019-12-10,Japan,2019-2020,Japan
PX835698.1,2019-12-10,Japan,2019-2020,Japan
PX835533.1,2019-12-11,Japan,2019-2020,Japan
PX835802.1,2019-12-11,Japan,2019-2020,Japan
PX835239.1,2019-12-13,Japan,2019-2020,Japan
PX835402.1,2019-12-13,Japan,2019-2020,Japan
PX835538.1,2019-12-13,Japan,2019-2020,Japan
PX835753.1,2019-12-13,Japan,2019-2020,Japan
LC638158.1,2019-12-13,Japan,2019-2020,Japan
PX835798.1,2019-12-14,Japan,2019-2020,Japan
PX835381.1,2019-12-15,Japan,2019-2020,Japan
PX835586.1,2019-12-15,Japan,2019-2020,Japan
PX835291.1,2019-12-16,Japan,2019-2020,Japan
PX835720.1,2019-12-16,Japan,2019-2020,Japan
LC638025.1,2019-12-16,Japan,2019-2020,Japan
LC638159.1,2019-12-16,Japan,2019-2020,Japan
LC638160.1,2019-12-17,Japan,2019-2020,Japan
PX835599.1,2019-12-18,Japan,2019-2020,Japan
PX835653.1,2019-12-18,Japan,2019-2020,Japan
PX835783.1,2019-12-18,Japan,2019-2020,Japan
PX835631.1,2019-12-19,Japan,2019-2020,Japan
LC638372.1,2019-12-19,Japan,2019-2020,Japan
PX835460.1,2019-12-20,Japan,2019-2020,Japan
PX835744.1,2019-12-20,Japan,2019-2020,Japan
PX835518.1,2019-12-21,Japan,2019-2020,Japan
LC638026.1,2019-12-23,Japan,2019-2020,Japan
LC638163.1,2019-12-23,Japan,2019-2020,Japan
LC638164.1,2019-12-23,Japan,2019-2020,Japan
LC638373.1,2019-12-23,Japan,2019-2020,Japan
PX835436.1,2019-12-24,Japan,2019-2020,Japan
PX835492.1,2019-12-27,Japan,2019-2020,Japan
PX835704.1,2019-12-27,Japan,2019-2020,Japan
PX835428.1,2020-01-06,Japan,2019-2020,Japan
PX835483.1,2020-01-06,Japan,2019-2020,Japan
LC638166.1,2020-01-06,Japan,2019-2020,Japan
LC638167.1,2020-01-06,Japan,2019-2020,Japan
PX835554.1,2020-01-08,Japan,2019-2020,Japan
LC638027.1,2020-01-08,Japan,2019-2020,Japan
PX835285.1,2020-01-09,Japan,2019-2020,Japan
PX835297.1,2020-01-09,Japan,2019-2020,Japan
PX835212.1,2020-01-10,Japan,2019-2020,Japan
PX835325.1,2020-01-10,Japan,2019-2020,Japan
PX835510.1,2020-01-10,Japan,2019-2020,Japan
PX835669.1,2020-01-10,Japan,2019-2020,Japan
PX835246.1,2020-01-11,Japan,2019-2020,Japan
PX835309.1,2020-01-11,Japan,2019-2020,Japan
PX835618.1,2020-01-11,Japan,2019-2020,Japan
PX835765.1,2020-01-11,Japan,2019-2020,Japan
PX835786.1,2020-01-11,Japan,2019-2020,Japan
PX835204.1,2020-01-14,Japan,2019-2020,Japan
PX835467.1,2020-01-14,Japan,2019-2020,Japan
PX835546.1,2020-01-14,Japan,2019-2020,Japan
PX835565.1,2020-01-14,Japan,2019-2020,Japan
PX835685.1,2020-01-14,Japan,2019-2020,Japan
LC638028.1,2020-01-14,Japan,2019-2020,Japan
LC638029.1,2020-01-14,Japan,2019-2020,Japan
LC638170.1,2020-01-14,Japan,2019-2020,Japan
LC638171.1,2020-01-14,Japan,2019-2020,Japan
PX835410.1,2020-01-15,Japan,2019-2020,Japan
PX835420.1,2020-01-15,Japan,2019-2020,Japan
PX835475.1,2020-01-15,Japan,2019-2020,Japan
LC638030.1,2020-01-15,Japan,2019-2020,Japan
PX835338.1,2020-01-16,Japan,2019-2020,Japan
PX835266.1,2020-01-20,Japan,2019-2020,Japan
LC638374.1,2020-01-21,Japan,2019-2020,Japan
PX835821.1,2020-01-22,Japan,2019-2020,Japan
LC638031.1,2020-01-23,Japan,2019-2020,Japan
PX835443.1,2020-01-29,Japan,2019-2020,Japan
LC638032.1,2020-01-30,Japan,2019-2020,Japan
PX835740.1,2020-01-31,Japan,2019-2020,Japan
PX835374.1,2020-02-03,Japan,2019-2020,Japan
PX835250.1,2020-02-06,Japan,2019-2020,Japan
LC638375.1,2020-02-18,Japan,2019-2020,Japan
LC638033.1,2020-02-20,Japan,2019-2020,Japan
