name,date,unit,season,country
JX625544.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070425.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070426.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070428.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070437.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070438.1,2009-10-01,United Kingdom,2009-2010,United Kingdom
CY070423.1,2009-10-02,United Kingdom,2009-2010,United Kingdom
CY070439.1,2009-10-02,United Kingdom,2009-2010,United Kingdom
CY070447.1,2009-10-02,United Kingdom,2009-2010,United Kingdom
CY070457.1,2009-10-02,United Kingdom,2009-2010,United Kingdom
CY070501.1,2009-10-02,United Kingdom,2009-2010,United Kingdom
CY070429.1,2009-10-03,United Kingdom,2009-2010,United Kingdom
CY070445.1,2009-10-03,United Kingdom,2009-2010,United Kingdom
CY070432.1,2009-10-04,United Kingdom,2009-2010,United Kingdom
CY070446.1,2009-10-04,United Kingdom,2009-2010,United Kingdom
CY070448.1,2009-10-04,United Kingdom,2009-2010,United Kingdom
CY070454.1,2009-10-04,United Kingdom,2009-2010,United Kingdom
CY070465.1,2009-10-04,United Kingdom,2009-2010,United Kingdom
JX625528.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070431.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070451.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070452.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070453.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070466.1,2009-10-05,United Kingdom,2009-2010,United Kingdom
CY070449.1,2009-10-06,United Kingdom,2009-2010,United Kingdom
CY070455.1,2009-10-06,United Kingdom,2009-2010,United Kingdom
CY070487.1,2009-10-06,United Kingdom,2009-2010,United Kingdom
CY057043.1,2009-10-06,United Kingdom,2009-2010,United Kingdom
CY070450.1,2009-10-07,United Kingdom,2009-2010,United Kingdom
CY070456.1,2009-10-07,United Kingdom,2009-2010,United Kingdom
CY070464.1,2009-10-07,United Kingdom,2009-2010,United Kingdom
CY070474.1,2009-10-07,United Kingdom,2009-2010,United Kingdom
CY070510.1,2009-10-07,United Kingdom,2009-2010,United Kingdom
CY070458.1,2009-10-08,United Kingdom,2009-2010,United Kingdom
CY070459.1,2009-10-08,United Kingdom,2009-2010,United Kingdom
CY070461.1,2009-10-08,United Kingdom,2009-2010,United Kingdom
CY070462.1,2009-10-08,United Kingdom,2009-2010,United Kingdom
CY070476.1,2009-10-08,United Kingdom,2009-2010,United Kingdom
JX625513.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
JX625536.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
JX625606.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
CY070475.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
CY070477.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
CY070484.1,2009-10-09,United Kingdom,2009-2010,United Kingdom
