name,date,unit,season,country
OQ232334.1,2022-10-07,USA: Washington,2022-2023,USA
OQ246030.1,2022-10-17,USA: Washington,2022-2023,USA
OQ232342.1,2022-10-17,USA: Washington,2022-2023,USA
OQ668964.1,2022-11-15,USA: Washington,2022-2023,USA
OQ463009.1,2022-11-15,USA: Washington,2022-2023,USA
OQ463017.1,2022-11-15,USA: Washington,2022-2023,USA
OQ668972.1,2022-11-20,USA: Washington,2022-2023,USA
OQ463025.1,2022-11-20,USA: Washington,2022-2023,USA
OQ668980.1,2022-11-21,USA: Washington,2022-2023,USA
PQ637925.1,2022-11-23,USA: Washington,2022-2023,USA
OQ668988.1,2022-11-24,USA: Washington,2022-2023,USA
OQ672082.1,2022-11-24,USA: Washington,2022-2023,USA
OQ662689.1,2022-11-25,USA: Washington,2022-2023,USA
OQ668996.1,2022-11-25,USA: Washington,2022-2023,USA
OQ463033.1,2022-11-28,USA: Washington,2022-2023,USA
OQ669004.1,2022-12-01,USA: Washington,2022-2023,USA
OQ672090.1,2022-12-09,USA: Washington,2022-2023,USA
OQ662697.1,2022-12-11,USA: Washington,2022-2023,USA
OQ672098.1,2022-12-11,USA: Washington,2022-2023,USA
OQ662705.1,2022-12-12,USA: Washington,2022-2023,USA
OQ672106.1,2022-12-12,USA: Washington,2022-2023,USA
OQ672114.1,2022-12-12,USA: Washington,2022-2023,USA
OQ672122.1,2022-12-16,USA: Washington,2022-2023,USA
OQ662713.1,2022-12-18,USA: Washington,2022-2023,USA
OQ662721.1,2022-12-18,USA: Washington,2022-2023,USA
OQ672130.1,2022-12-18,USA: Washington,2022-2023,USA
OQ672138.1,2022-12-18,USA: Washington,2022-2023,USA
OQ366896.1,2022-12-19,USA: Washington,2022-2023,USA
OQ672146.1,2022-12-21,USA: Washington,2022-2023,USA
PQ637941.1,2022-12-28,USA: Washington,2022-2023,USA
OQ506701.1,2023-01-03,USA: Washington,2022-2023,USA
OR776783.1,2023-01-05,USA: Washington,2022-2023,USA
OR006429.1,2023-01-05,USA: Washington,2022-2023,USA
OR776791.1,2023-01-15,USA: Washington,2022-2023,USA
OR006437.1,2023-01-15,USA: Washington,2022-2023,USA
OR007718.1,2023-01-15,USA: Washington,2022-2023,USA
OR776799.1,2023-01-25,USA: Washington,2022-2023,USA
OR007726.1,2023-01-25,USA: Washington,2022-2023,USA
OR007734.1,2023-01-30,USA: Washington,2022-2023,USA
OR007742.1,2023-02-06,USA: Washington,2022-2023,USA
OR007750.1,2023-02-06,USA: Washington,2022-2023,USA
OR008715.1,2023-02-11,USA: Washington,2022-2023,USA
OR008723.1,2023-02-14,USA: Washington,2022-2023,USA
OR008731.1,2023-02-14,USA: Washington,2022-2023,USA
OR008739.1,2023-02-22,USA: Washington,2022-2023,USA
OR008747.1,2023-02-22,USA: Washington,2022-2023,USA
OR008755.1,2023-02-23,USA: Washington,2022-2023,USA
OR746928.1,2023-03-20,USA: Washington,2022-2023,USA
OR746936.1,2023-03-20,USA: Washington,2022-2023,USA
OR749472.1,2023-03-20,USA: Washington,2022-2023,USA
OR749480.1,2023-03-20,USA: Washington,2022-2023,USA
OR746944.1,2023-04-07,USA: Washington,2022-2023,USA
OR749488.1,2023-04-07,USA: Washington,2022-2023,USA
OR746951.1,2023-04-28,USA: Washington,2022-2023,USA
OR746959.1,2023-04-28,USA: Washington,2022-2023,USA
OR749495.1,2023-04-28,USA: Washington,2022-2023,USA
OR749503.1,2023-04-28,USA: Washington,2022-2023,USA
OR746967.1,2023-05-03,USA: Washington,2022-2023,USA
OR746975.1,2023-05-03,USA: Washington,2022-2023,USA
OR749511.1,2023-05-03,USA: Washington,2022-2023,USA
OR749519.1,2023-05-03,USA: Washington,2022-2023,USA
OR627753.1,2023-06-11,USA: Washington,2022-2023,USA
OR627761.1,2023-06-17,USA: Washington,2022-2023,USA
OR627769.1,2023-06-21,USA: Washington,2022-2023,USA
OR627777.1,2023-06-21,USA: Washington,2022-2023,USA
OR627785.1,2023-07-03,USA: Washington,2022-2023,USA
OR627793.1,2023-07-03,USA: Washington,2022-2023,USA
OR627801.1,2023-07-03,USA: Washington,2022-2023,USA
OR627809.1,2023-07-03,USA: Washington,2022-2023,USA
PP309100.1,2023-09-16,USA: Washington,2022-2023,USA
PP309108.1,2023-09-19,USA: Washington,2022-2023,USA
PP309116.1,2023-09-20,USA: Washington,2022-2023,USA
PP309124.1,2023-09-21,USA: Washington,2022-2023,USA
OR865599.1,2023-09-21,USA: Washington,2022-2023,USA
OR865598.1,2023-09-22,USA: Washington,2022-2023,USA
OR865595.1,2023-09-23,USA: Washington,2022-2023,USA
OR865594.1,2023-09-26,USA: Washington,2022-2023,USA
OR865596.1,2023-09-26,USA: Washington,2022-2023,USA
