name,date,unit,season,country
OQ203710.1,2022-10-31,USA: South Dakota,2022-2023,USA
OQ203718.1,2022-10-31,USA: South Dakota,2022-2023,USA
OQ203726.1,2022-10-31,USA: South Dakota,2022-2023,USA
OQ203734.1,2022-10-31,USA: South Dakota,2022-2023,USA
OQ671895.1,2022-11-28,USA: South Dakota,2022-2023,USA
OQ671903.1,2022-11-28,USA: South Dakota,2022-2023,USA
OQ668820.1,2022-11-29,USA: South Dakota,2022-2023,USA
OQ668828.1,2022-11-30,USA: South Dakota,2022-2023,USA
OQ668836.1,2022-12-11,USA: South Dakota,2022-2023,USA
OQ668844.1,2022-12-11,USA: South Dakota,2022-2023,USA
OQ668852.1,2022-12-14,USA: South Dakota,2022-2023,USA
OQ668860.1,2022-12-14,USA: South Dakota,2022-2023,USA
OQ668868.1,2022-12-14,USA: South Dakota,2022-2023,USA
OQ668876.1,2022-12-14,USA: South Dakota,2022-2023,USA
OR006381.1,2022-12-21,USA: South Dakota,2022-2023,USA
OR014470.1,2022-12-21,USA: South Dakota,2022-2023,USA
OQ671914.1,2022-12-29,USA: South Dakota,2022-2023,USA
OQ671874.1,2023-01-01,USA: South Dakota,2022-2023,USA
OQ671882.1,2023-01-02,USA: South Dakota,2022-2023,USA
OQ671890.1,2023-01-02,USA: South Dakota,2022-2023,USA
OR006373.1,2023-01-30,USA: South Dakota,2022-2023,USA
OR776719.1,2023-02-08,USA: South Dakota,2022-2023,USA
OR776727.1,2023-02-08,USA: South Dakota,2022-2023,USA
OR776735.1,2023-02-08,USA: South Dakota,2022-2023,USA
OR776743.1,2023-02-09,USA: South Dakota,2022-2023,USA
OR007582.1,2023-02-09,USA: South Dakota,2022-2023,USA
OR007590.1,2023-02-13,USA: South Dakota,2022-2023,USA
OR007598.1,2023-02-13,USA: South Dakota,2022-2023,USA
OR007606.1,2023-02-19,USA: South Dakota,2022-2023,USA
OR007614.1,2023-02-19,USA: South Dakota,2022-2023,USA
OR008539.1,2023-03-15,USA: South Dakota,2022-2023,USA
OR008547.1,2023-03-15,USA: South Dakota,2022-2023,USA
OR008555.1,2023-03-15,USA: South Dakota,2022-2023,USA
OR008563.1,2023-03-17,USA: South Dakota,2022-2023,USA
OR008571.1,2023-03-20,USA: South Dakota,2022-2023,USA
OR008579.1,2023-03-20,USA: South Dakota,2022-2023,USA
OR746776.1,2023-04-03,USA: South Dakota,2022-2023,USA
OR749320.1,2023-04-03,USA: South Dakota,2022-2023,USA
OR746784.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR746792.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR746800.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR749328.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR749336.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR749344.1,2023-04-05,USA: South Dakota,2022-2023,USA
OR746808.1,2023-04-06,USA: South Dakota,2022-2023,USA
OR749352.1,2023-04-06,USA: South Dakota,2022-2023,USA
OR746816.1,2023-04-23,USA: South Dakota,2022-2023,USA
OR746824.1,2023-04-23,USA: South Dakota,2022-2023,USA
OR749360.1,2023-04-23,USA: South Dakota,2022-2023,USA
OR749368.1,2023-04-23,USA: South Dakota,2022-2023,USA
OR746832.1,2023-04-25,USA: South Dakota,2022-2023,USA
OR749376.1,2023-04-25,USA: South Dakota,2022-2023,USA
OR746840.1,2023-04-27,USA: South Dakota,2022-2023,USA
OR746848.1,2023-04-27,USA: South Dakota,2022-2023,USA
OR749384.1,2023-04-27,USA: South Dakota,2022-2023,USA
OR749392.1,2023-04-27,USA: South Dakota,2022-2023,USA
