name,date,unit,season,country
CY063590.1,2009-12-09,Greece: Athens,2009-2010,Greece
CY083768.1,2009-12-10,Greece: Athens,2009-2010,Greece
CY083902.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY072342.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY072350.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067063.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067071.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067079.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067087.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067095.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067103.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067111.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY067119.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY062707.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY062715.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY062723.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY056955.1,2009-12-13,Greece: Athens,2009-2010,Greece
CY073877.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY073489.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY067135.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY067143.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY067151.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY066599.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY066607.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY066615.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY066623.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY062659.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY062731.1,2009-12-15,Greece: Athens,2009-2010,Greece
CY067127.1,2009-12-16,Greece: Athens,2009-2010,Greece
CY072454.1,2009-12-17,Greece: Athens,2009-2010,Greece
CY072462.1,2009-12-17,Greece: Athens,2009-2010,Greece
CY072470.1,2009-12-17,Greece: Athens,2009-2010,Greece
CY067159.1,2009-12-17,Greece: Athens,2009-2010,Greece
CY062851.1,2009-12-17,Greece: Athens,2009-2010,Greece
CY072478.1,2009-12-18,Greece: Athens,2009-2010,Greece
CY072486.1,2009-12-18,Greece: Athens,2009-2010,Greece
CY063654.1,2009-12-18,Greece: Athens,2009-2010,Greece
CY062859.1,2009-12-18,Greece: Athens,2009-2010,Greece
CY062867.1,2009-12-18,Greece: Athens,2009-2010,Greece
CY062875.1,2009-12-19,Greece: Athens,2009-2010,Greece
CY073505.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072358.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072366.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072494.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072502.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072510.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY072518.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY069154.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY062883.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY062891.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY062899.1,2009-12-20,Greece: Athens,2009-2010,Greece
CY069162.1,2009-12-21,Greece: Athens,2009-2010,Greece
CY069170.1,2009-12-21,Greece: Athens,2009-2010,Greece
CY062907.1,2009-12-21,Greece: Athens,2009-2010,Greece
CY069178.1,2009-12-22,Greece: Athens,2009-2010,Greece
CY073254.1,2009-12-23,Greece: Athens,2009-2010,Greece
CY072374.1,2009-12-25,Greece: Athens,2009-2010,Greece
CY072382.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY072390.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY073006.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY069186.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY069194.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY069202.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY062915.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY062923.1,2009-12-26,Greece: Athens,2009-2010,Greece
CY072398.1,2009-12-28,Greece: Athens,2009-2010,Greece
CY072406.1,2009-12-29,Greece: Athens,2009-2010,Greece
CY063638.1,2009-12-29,Greece: Athens,2009-2010,Greece
CY063646.1,2009-12-29,Greece: Athens,2009-2010,Greece
CY072414.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY072422.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY072430.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY072438.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY072446.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY062835.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY062843.1,2009-12-30,Greece: Athens,2009-2010,Greece
CY071127.1,2009-12-31,Greece: Athens,2009-2010,Greece
CY075059.1,2010-01-06,Greece: Athens,2009-2010,Greece
CY075067.1,2010-01-06,Greece: Athens,2009-2010,Greece
CY071159.1,2010-01-11,Greece: Athens,2009-2010,Greece
CY071135.1,2010-01-13,Greece: Athens,2009-2010,Greece
CY071143.1,2010-01-14,Greece: Athens,2009-2010,Greece
CY071295.1,2010-01-18,Greece: Athens,2009-2010,Greece
CY071167.1,2010-01-21,Greece: Athens,2009-2010,Greece
CY071175.1,2010-01-24,Greece: Athens,2009-2010,Greece
CY071183.1,2010-01-24,Greece: Athens,2009-2010,Greece
CY071303.1,2010-01-25,Greece: Athens,2009-2010,Greece
CY071311.1,2010-01-27,Greece: Athens,2009-2010,Greece
CY071263.1,2010-01-30,Greece: Athens,2009-2010,Greece
CY071271.1,2010-02-02,Greece: Athens,2009-2010,Greece
CY071319.1,2010-02-03,Greece: Athens,2009-2010,Greece
CY071279.1,2010-02-05,Greece: Athens,2009-2010,Greece
CY071287.1,2010-02-05,Greece: Athens,2009-2010,Greece
CY075075.1,2010-02-17,Greece: Athens,2009-2010,Greece
CY129694.1,2010-02-24,Greece: Athens,2009-2010,Greece
