name,date,unit,season,country
PQ693181.1,2019-10-07,USA: Washington,2019-2020,USA
MN819793.1,2019-10-21,USA: Washington,2019-2020,USA
MN819802.1,2019-10-21,USA: Washington,2019-2020,USA
MN977066.1,2019-10-24,USA: Washington,2019-2020,USA
MN881394.1,2019-10-24,USA: Washington,2019-2020,USA
MN881402.1,2019-10-24,USA: Washington,2019-2020,USA
MT058791.1,2019-11-07,USA: Washington,2019-2020,USA
MT035669.1,2019-11-07,USA: Washington,2019-2020,USA
MN948363.1,2019-11-07,USA: Washington,2019-2020,USA
MT035663.1,2019-11-08,USA: Washington,2019-2020,USA
MN977071.1,2019-11-08,USA: Washington,2019-2020,USA
MN977079.1,2019-11-15,USA: Washington,2019-2020,USA
PQ693448.1,2019-11-16,USA: Washington,2019-2020,USA
MT058799.1,2019-12-05,USA: Washington,2019-2020,USA
MT035679.1,2019-12-05,USA: Washington,2019-2020,USA
PQ693518.1,2019-12-06,USA: Washington,2019-2020,USA
PQ699064.1,2019-12-23,USA: Washington,2019-2020,USA
MT168531.1,2019-12-25,USA: Washington,2019-2020,USA
MT168535.1,2019-12-25,USA: Washington,2019-2020,USA
PQ516705.1,2019-12-28,USA: Washington,2019-2020,USA
MT245252.1,2019-12-31,USA: Washington,2019-2020,USA
MT168543.1,2019-12-31,USA: Washington,2019-2020,USA
MT168520.1,2020-01-01,USA: Washington,2019-2020,USA
PQ694192.1,2020-01-03,USA: Washington,2019-2020,USA
PQ699096.1,2020-01-09,USA: Washington,2019-2020,USA
MT245230.1,2020-01-09,USA: Washington,2019-2020,USA
PQ694568.1,2020-01-11,USA: Washington,2019-2020,USA
PQ694590.1,2020-01-12,USA: Washington,2019-2020,USA
MT331488.1,2020-01-13,USA: Washington,2019-2020,USA
MT245239.1,2020-01-13,USA: Washington,2019-2020,USA
MT245248.1,2020-01-13,USA: Washington,2019-2020,USA
PQ699072.1,2020-01-14,USA: Washington,2019-2020,USA
PQ694544.1,2020-01-17,USA: Washington,2019-2020,USA
PQ695208.1,2020-01-18,USA: Washington,2019-2020,USA
PQ699082.1,2020-01-19,USA: Washington,2019-2020,USA
PQ694880.1,2020-01-22,USA: Washington,2019-2020,USA
PQ695168.1,2020-01-22,USA: Washington,2019-2020,USA
PQ699088.1,2020-01-29,USA: Washington,2019-2020,USA
PQ699104.1,2020-01-29,USA: Washington,2019-2020,USA
MT331493.1,2020-01-30,USA: Washington,2019-2020,USA
PQ695448.1,2020-02-01,USA: Washington,2019-2020,USA
PQ695464.1,2020-02-01,USA: Washington,2019-2020,USA
PQ695560.1,2020-02-01,USA: Washington,2019-2020,USA
PQ695584.1,2020-02-01,USA: Washington,2019-2020,USA
PQ695656.1,2020-02-01,USA: Washington,2019-2020,USA
PQ696096.1,2020-02-02,USA: Washington,2019-2020,USA
PQ696232.1,2020-02-02,USA: Washington,2019-2020,USA
PQ699112.1,2020-02-03,USA: Washington,2019-2020,USA
PQ699128.1,2020-02-03,USA: Washington,2019-2020,USA
PQ695608.1,2020-02-05,USA: Washington,2019-2020,USA
PQ696144.1,2020-02-05,USA: Washington,2019-2020,USA
PQ696184.1,2020-02-05,USA: Washington,2019-2020,USA
PQ695864.1,2020-02-08,USA: Washington,2019-2020,USA
PQ696336.1,2020-02-08,USA: Washington,2019-2020,USA
PQ696976.1,2020-02-09,USA: Washington,2019-2020,USA
PQ699144.1,2020-02-09,USA: Washington,2019-2020,USA
MT331506.1,2020-02-10,USA: Washington,2019-2020,USA
PQ695968.1,2020-02-11,USA: Washington,2019-2020,USA
PQ696488.1,2020-02-15,USA: Washington,2019-2020,USA
PQ699136.1,2020-02-15,USA: Washington,2019-2020,USA
PQ699120.1,2020-02-16,USA: Washington,2019-2020,USA
PQ697200.1,2020-02-22,USA: Washington,2019-2020,USA
MT419704.1,2020-02-23,USA: Washington,2019-2020,USA
PQ697216.1,2020-02-24,USA: Washington,2019-2020,USA
PQ697143.1,2020-02-25,USA: Washington,2019-2020,USA
MZ046780.1,2020-02-25,USA: Washington,2019-2020,USA
MT331513.1,2020-02-25,USA: Washington,2019-2020,USA
PQ697048.1,2020-02-26,USA: Washington,2019-2020,USA
PQ697104.1,2020-02-26,USA: Washington,2019-2020,USA
PQ697136.1,2020-02-26,USA: Washington,2019-2020,USA
MT499702.1,2020-02-26,USA: Washington,2019-2020,USA
MZ046788.1,2020-02-28,USA: Washington,2019-2020,USA
MT419713.1,2020-02-28,USA: Washington,2019-2020,USA
PQ697648.1,2020-02-29,USA: Washington,2019-2020,USA
PQ697352.1,2020-03-01,USA: Washington,2019-2020,USA
PQ696752.1,2020-03-02,USA: Washington,2019-2020,USA
MT499710.1,2020-03-02,USA: Washington,2019-2020,USA
MT622923.1,2020-03-08,USA: Washington,2019-2020,USA
PQ697872.1,2020-03-09,USA: Washington,2019-2020,USA
MT622931.1,2020-03-10,USA: Washington,2019-2020,USA
PQ697840.1,2020-03-15,USA: Washington,2019-2020,USA
