name,date,unit,season,country
CY049704.1,2009-10-05,Spain: Catalonia,2009-2010,Spain
CY049707.1,2009-10-05,Spain: Catalonia,2009-2010,Spain
CY049710.1,2009-10-07,Spain: Catalonia,2009-2010,Spain
CY049713.1,2009-10-08,Spain: Catalonia,2009-2010,Spain
CY049716.1,2009-10-13,Spain: Catalonia,2009-2010,Spain
CY049719.1,2009-10-13,Spain: Catalonia,2009-2010,Spain
CY049725.1,2009-10-13,Spain: Catalonia,2009-2010,Spain
CY049722.1,2009-10-14,Spain: Catalonia,2009-2010,Spain
CY049728.1,2009-10-19,Spain: Catalonia,2009-2010,Spain
CY049730.1,2009-10-19,Spain: Catalonia,2009-2010,Spain
CY049733.1,2009-10-20,Spain: Catalonia,2009-2010,Spain
CY049739.1,2009-10-21,Spain: Catalonia,2009-2010,Spain
CY049742.1,2009-10-21,Spain: Catalonia,2009-2010,Spain
CY049736.1,2009-10-22,Spain: Catalonia,2009-2010,Spain
CY050298.1,2009-10-26,Spain: Catalonia,2009-2010,Spain
CY050301.1,2009-10-26,Spain: Catalonia,2009-2010,Spain
CY050304.1,2009-10-26,Spain: Catalonia,2009-2010,Spain
CY050307.1,2009-10-26,Spain: Catalonia,2009-2010,Spain
CY050310.1,2009-10-26,Spain: Catalonia,2009-2010,Spain
CY050313.1,2009-10-28,Spain: Catalonia,2009-2010,Spain
CY050316.1,2009-10-28,Spain: Catalonia,2009-2010,Spain
CY050319.1,2009-10-28,Spain: Catalonia,2009-2010,Spain
CY050322.1,2009-10-28,Spain: Catalonia,2009-2010,Spain
CY050325.1,2009-10-29,Spain: Catalonia,2009-2010,Spain
CY051931.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051934.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051937.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051940.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051943.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051952.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051955.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051958.1,2009-11-02,Spain: Catalonia,2009-2010,Spain
CY051946.1,2009-11-03,Spain: Catalonia,2009-2010,Spain
CY051949.1,2009-11-03,Spain: Catalonia,2009-2010,Spain
CY051927.1,2009-11-04,Spain: Catalonia,2009-2010,Spain
CY051961.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051964.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051967.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051970.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051973.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051976.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051979.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY051982.1,2009-11-09,Spain: Catalonia,2009-2010,Spain
CY052032.1,2009-11-12,Spain: Catalonia,2009-2010,Spain
CY052038.1,2009-11-12,Spain: Catalonia,2009-2010,Spain
CY052028.1,2009-11-13,Spain: Catalonia,2009-2010,Spain
CY052030.1,2009-11-13,Spain: Catalonia,2009-2010,Spain
CY052034.1,2009-11-13,Spain: Catalonia,2009-2010,Spain
CY052036.1,2009-11-13,Spain: Catalonia,2009-2010,Spain
CY052040.1,2009-11-16,Spain: Catalonia,2009-2010,Spain
CY052042.1,2009-11-16,Spain: Catalonia,2009-2010,Spain
CY053373.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053376.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053379.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053382.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053385.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053388.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053391.1,2009-11-23,Spain: Catalonia,2009-2010,Spain
CY053394.1,2009-11-24,Spain: Catalonia,2009-2010,Spain
CY052026.1,2009-11-26,Spain: Catalonia,2009-2010,Spain
CY053397.1,2009-11-30,Spain: Catalonia,2009-2010,Spain
CY053401.1,2009-11-30,Spain: Catalonia,2009-2010,Spain
CY053409.1,2009-11-30,Spain: Catalonia,2009-2010,Spain
CY053405.1,2009-12-01,Spain: Catalonia,2009-2010,Spain
CY053706.1,2009-12-02,Spain: Catalonia,2009-2010,Spain
CY053710.1,2009-12-02,Spain: Catalonia,2009-2010,Spain
CY053714.1,2009-12-03,Spain: Catalonia,2009-2010,Spain
CY053369.1,2009-12-03,Spain: Catalonia,2009-2010,Spain
CY053718.1,2009-12-07,Spain: Catalonia,2009-2010,Spain
CY053722.1,2009-12-07,Spain: Catalonia,2009-2010,Spain
CY053695.1,2009-12-10,Spain: Catalonia,2009-2010,Spain
CY053699.1,2009-12-10,Spain: Catalonia,2009-2010,Spain
CY054555.1,2009-12-14,Spain: Catalonia,2009-2010,Spain
CY054558.1,2009-12-14,Spain: Catalonia,2009-2010,Spain
CY054561.1,2009-12-14,Spain: Catalonia,2009-2010,Spain
CY054569.1,2009-12-14,Spain: Catalonia,2009-2010,Spain
CY054572.1,2009-12-14,Spain: Catalonia,2009-2010,Spain
CY054564.1,2009-12-15,Spain: Catalonia,2009-2010,Spain
CY054566.1,2009-12-15,Spain: Catalonia,2009-2010,Spain
CY054575.1,2009-12-16,Spain: Catalonia,2009-2010,Spain
CY054578.1,2009-12-21,Spain: Catalonia,2009-2010,Spain
CY054581.1,2009-12-21,Spain: Catalonia,2009-2010,Spain
CY054584.1,2009-12-22,Spain: Catalonia,2009-2010,Spain
CY054587.1,2009-12-23,Spain: Catalonia,2009-2010,Spain
