name,date,unit,season,country
CY066783.1,2009-11-09,USA,2009-2010,USA
CY057326.1,2009-11-09,USA,2009-2010,USA
CY056587.1,2009-11-09,USA,2009-2010,USA
CY056603.1,2009-11-09,USA,2009-2010,USA
CY056611.1,2009-11-09,USA,2009-2010,USA
CY056635.1,2009-11-09,USA,2009-2010,USA
CY056164.1,2009-11-09,USA,2009-2010,USA
KC780249.1,2009-11-10,USA,2009-2010,USA
KC780636.1,2009-11-10,USA,2009-2010,USA
KC780733.1,2009-11-10,USA,2009-2010,USA
KC780866.1,2009-11-10,USA,2009-2010,USA
KC781010.1,2009-11-10,USA,2009-2010,USA
KC781688.1,2009-11-10,USA,2009-2010,USA
KC782225.1,2009-11-10,USA,2009-2010,USA
CY069982.1,2009-11-10,USA,2009-2010,USA
CY066751.1,2009-11-10,USA,2009-2010,USA
CY066759.1,2009-11-10,USA,2009-2010,USA
CY066767.1,2009-11-10,USA,2009-2010,USA
CY066791.1,2009-11-10,USA,2009-2010,USA
KC780634.1,2009-11-11,USA,2009-2010,USA
CY084438.1,2009-11-11,USA,2009-2010,USA
KC781077.1,2009-11-12,USA,2009-2010,USA
CY089259.1,2009-11-12,USA,2009-2010,USA
CY075548.1,2009-11-12,USA,2009-2010,USA
CY066799.1,2009-11-12,USA,2009-2010,USA
CY066807.1,2009-11-12,USA,2009-2010,USA
CY066855.1,2009-11-12,USA,2009-2010,USA
CY066863.1,2009-11-12,USA,2009-2010,USA
CY062651.1,2009-11-12,USA,2009-2010,USA
CY061275.1,2009-11-12,USA,2009-2010,USA
CY057342.1,2009-11-12,USA,2009-2010,USA
KC780255.1,2009-11-13,USA,2009-2010,USA
KC780770.1,2009-11-13,USA,2009-2010,USA
KC781104.1,2009-11-13,USA,2009-2010,USA
CY075556.1,2009-11-13,USA,2009-2010,USA
CY075564.1,2009-11-13,USA,2009-2010,USA
CY075572.1,2009-11-13,USA,2009-2010,USA
CY069962.1,2009-11-13,USA,2009-2010,USA
CY066871.1,2009-11-13,USA,2009-2010,USA
CY089267.1,2009-11-14,USA,2009-2010,USA
CY089299.1,2009-11-15,USA,2009-2010,USA
CY075596.1,2009-11-15,USA,2009-2010,USA
