name,date,unit,season,country
MH329155.1,2015-10-26,Taiwan,2015-2016,Taiwan
MH329156.1,2015-10-27,Taiwan,2015-2016,Taiwan
KY950124.1,2015-11-06,Taiwan,2015-2016,Taiwan
MH329158.1,2015-11-09,Taiwan,2015-2016,Taiwan
MG279495.1,2015-11-09,Taiwan,2015-2016,Taiwan
MG431444.1,2015-11-09,Taiwan,2015-2016,Taiwan
MH283061.1,2015-11-18,Taiwan,2015-2016,Taiwan
MH329159.1,2015-11-19,Taiwan,2015-2016,Taiwan
MH329160.1,2015-12-01,Taiwan,2015-2016,Taiwan
MH329161.1,2015-12-02,Taiwan,2015-2016,Taiwan
MG279496.1,2015-12-02,Taiwan,2015-2016,Taiwan
MG431445.1,2015-12-02,Taiwan,2015-2016,Taiwan
MH329162.1,2015-12-04,Taiwan,2015-2016,Taiwan
MG279497.1,2015-12-04,Taiwan,2015-2016,Taiwan
MG431446.1,2015-12-04,Taiwan,2015-2016,Taiwan
KY950184.1,2015-12-11,Taiwan,2015-2016,Taiwan
KY949802.1,2015-12-14,Taiwan,2015-2016,Taiwan
KY487251.1,2015-12-14,Taiwan,2015-2016,Taiwan
MH329163.1,2015-12-16,Taiwan,2015-2016,Taiwan
MH329164.1,2015-12-16,Taiwan,2015-2016,Taiwan
KY949643.1,2015-12-16,Taiwan,2015-2016,Taiwan
KY949823.1,2015-12-17,Taiwan,2015-2016,Taiwan
KY949991.1,2015-12-21,Taiwan,2015-2016,Taiwan
KY487478.1,2015-12-22,Taiwan,2015-2016,Taiwan
KY949680.1,2015-12-28,Taiwan,2015-2016,Taiwan
MH329166.1,2015-12-30,Taiwan,2015-2016,Taiwan
KY487273.1,2015-12-30,Taiwan,2015-2016,Taiwan
MG279498.1,2015-12-31,Taiwan,2015-2016,Taiwan
MG431447.1,2015-12-31,Taiwan,2015-2016,Taiwan
MG279499.1,2016-01-04,Taiwan,2015-2016,Taiwan
MG431448.1,2016-01-04,Taiwan,2015-2016,Taiwan
KY487725.1,2016-01-05,Taiwan,2015-2016,Taiwan
KY487147.1,2016-01-06,Taiwan,2015-2016,Taiwan
MH329069.1,2016-01-07,Taiwan,2015-2016,Taiwan
KY949679.1,2016-01-08,Taiwan,2015-2016,Taiwan
KY949975.1,2016-01-08,Taiwan,2015-2016,Taiwan
KY949736.1,2016-01-11,Taiwan,2015-2016,Taiwan
KY950223.1,2016-01-11,Taiwan,2015-2016,Taiwan
KY487209.1,2016-01-11,Taiwan,2015-2016,Taiwan
KY487336.1,2016-01-12,Taiwan,2015-2016,Taiwan
MH329072.1,2016-01-13,Taiwan,2015-2016,Taiwan
KY487340.1,2016-01-13,Taiwan,2015-2016,Taiwan
MH329073.1,2016-01-14,Taiwan,2015-2016,Taiwan
KY615390.1,2016-01-15,Taiwan,2015-2016,Taiwan
KY615424.1,2016-01-15,Taiwan,2015-2016,Taiwan
MH329075.1,2016-01-16,Taiwan,2015-2016,Taiwan
KY487330.1,2016-01-18,Taiwan,2015-2016,Taiwan
