name,date,unit,season,country
CY052290.1,2009-06-09,USA: Houston area,2008-2009,USA
CY052266.1,2009-06-10,USA: Houston area,2008-2009,USA
CY052298.1,2009-06-10,USA: Houston area,2008-2009,USA
CY051879.1,2009-06-11,USA: Houston area,2008-2009,USA
CY051887.1,2009-06-11,USA: Houston area,2008-2009,USA
CY052194.1,2009-06-12,USA: Houston area,2008-2009,USA
CY051839.1,2009-06-12,USA: Houston area,2008-2009,USA
CY051855.1,2009-06-12,USA: Houston area,2008-2009,USA
CY052314.1,2009-06-13,USA: Houston area,2008-2009,USA
CY052391.1,2009-06-14,USA: Houston area,2008-2009,USA
CY052274.1,2009-06-15,USA: Houston area,2008-2009,USA
CY051815.1,2009-06-15,USA: Houston area,2008-2009,USA
CY052210.1,2009-06-16,USA: Houston area,2008-2009,USA
CY052383.1,2009-06-16,USA: Houston area,2008-2009,USA
CY051871.1,2009-06-17,USA: Houston area,2008-2009,USA
CY052234.1,2009-06-19,USA: Houston area,2008-2009,USA
CY052415.1,2009-06-19,USA: Houston area,2008-2009,USA
CY051847.1,2009-06-19,USA: Houston area,2008-2009,USA
CY052242.1,2009-06-20,USA: Houston area,2008-2009,USA
CY052322.1,2009-06-20,USA: Houston area,2008-2009,USA
CY051863.1,2009-06-20,USA: Houston area,2008-2009,USA
CY052330.1,2009-06-21,USA: Houston area,2008-2009,USA
CY052258.1,2009-06-22,USA: Houston area,2008-2009,USA
CY052306.1,2009-06-25,USA: Houston area,2008-2009,USA
CY052186.1,2009-06-28,USA: Houston area,2008-2009,USA
CY052399.1,2009-06-29,USA: Houston area,2008-2009,USA
CY052202.1,2009-06-30,USA: Houston area,2008-2009,USA
CY051831.1,2009-07-01,USA: Houston area,2008-2009,USA
CY052423.1,2009-07-12,USA: Houston area,2008-2009,USA
CY052407.1,2009-07-13,USA: Houston area,2008-2009,USA
CY052250.1,2009-07-14,USA: Houston area,2008-2009,USA
CY052375.1,2009-07-20,USA: Houston area,2008-2009,USA
CY051823.1,2009-07-24,USA: Houston area,2008-2009,USA
CY052367.1,2009-07-27,USA: Houston area,2008-2009,USA
CY052282.1,2009-07-29,USA: Houston area,2008-2009,USA
CY052847.1,2009-08-15,USA: Houston area,2008-2009,USA
CY052871.1,2009-08-15,USA: Houston area,2008-2009,USA
CY052767.1,2009-08-28,USA: Houston area,2008-2009,USA
