name,date,unit,season,country
OQ462718.1,2022-11-01,USA: Massachusetts,2022-2023,USA
OQ231966.1,2022-11-01,USA: Massachusetts,2022-2023,USA
OQ462726.1,2022-11-07,USA: Massachusetts,2022-2023,USA
OQ231648.1,2022-11-07,USA: Massachusetts,2022-2023,USA
OQ462175.1,2022-11-12,USA: Massachusetts,2022-2023,USA
OQ462189.1,2022-11-13,USA: Massachusetts,2022-2023,USA
OQ462734.1,2022-11-14,USA: Massachusetts,2022-2023,USA
OQ462742.1,2022-11-14,USA: Massachusetts,2022-2023,USA
OQ462749.1,2022-11-18,USA: Massachusetts,2022-2023,USA
OQ462757.1,2022-11-18,USA: Massachusetts,2022-2023,USA
OQ671301.1,2022-11-24,USA: Massachusetts,2022-2023,USA
OQ462765.1,2022-11-24,USA: Massachusetts,2022-2023,USA
OQ671309.1,2022-11-26,USA: Massachusetts,2022-2023,USA
OQ462773.1,2022-11-26,USA: Massachusetts,2022-2023,USA
OQ462781.1,2022-11-28,USA: Massachusetts,2022-2023,USA
OQ668220.1,2022-12-04,USA: Massachusetts,2022-2023,USA
OQ661927.1,2022-12-21,USA: Massachusetts,2022-2023,USA
OQ661966.1,2022-12-21,USA: Massachusetts,2022-2023,USA
OQ661946.1,2022-12-22,USA: Massachusetts,2022-2023,USA
OQ662306.1,2022-12-24,USA: Massachusetts,2022-2023,USA
OQ662313.1,2022-12-24,USA: Massachusetts,2022-2023,USA
OQ662321.1,2022-12-26,USA: Massachusetts,2022-2023,USA
OR005999.1,2023-01-03,USA: Massachusetts,2022-2023,USA
OR006007.1,2023-01-03,USA: Massachusetts,2022-2023,USA
OR006015.1,2023-01-03,USA: Massachusetts,2022-2023,USA
OR006023.1,2023-01-03,USA: Massachusetts,2022-2023,USA
OR006031.1,2023-01-04,USA: Massachusetts,2022-2023,USA
OR776345.1,2023-01-20,USA: Massachusetts,2022-2023,USA
OR776353.1,2023-01-20,USA: Massachusetts,2022-2023,USA
OR776361.1,2023-01-25,USA: Massachusetts,2022-2023,USA
OR776368.1,2023-01-25,USA: Massachusetts,2022-2023,USA
OR776376.1,2023-01-26,USA: Massachusetts,2022-2023,USA
OR007102.1,2023-02-02,USA: Massachusetts,2022-2023,USA
OR008180.1,2023-02-02,USA: Massachusetts,2022-2023,USA
OR746088.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR746096.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR746104.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR746112.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR748417.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR748425.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR748433.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR748441.1,2023-05-17,USA: Massachusetts,2022-2023,USA
OR746120.1,2023-05-26,USA: Massachusetts,2022-2023,USA
OR746128.1,2023-05-26,USA: Massachusetts,2022-2023,USA
OR748449.1,2023-05-26,USA: Massachusetts,2022-2023,USA
OR748457.1,2023-05-26,USA: Massachusetts,2022-2023,USA
OR627329.1,2023-07-18,USA: Massachusetts,2022-2023,USA
OR627337.1,2023-07-20,USA: Massachusetts,2022-2023,USA
OR627345.1,2023-07-20,USA: Massachusetts,2022-2023,USA
OR627353.1,2023-07-20,USA: Massachusetts,2022-2023,USA
OR627361.1,2023-07-31,USA: Massachusetts,2022-2023,USA
OR627369.1,2023-07-31,USA: Massachusetts,2022-2023,USA
OR776384.1,2023-09-06,USA: Massachusetts,2022-2023,USA
OR776392.1,2023-09-06,USA: Massachusetts,2022-2023,USA
PP306763.1,2023-09-29,USA: Massachusetts,2022-2023,USA
PP306771.1,2023-09-29,USA: Massachusetts,2022-2023,USA
PP306779.1,2023-09-29,USA: Massachusetts,2022-2023,USA
PP306787.1,2023-09-30,USA: Massachusetts,2022-2023,USA
PP306795.1,2023-09-30,USA: Massachusetts,2022-2023,USA
