name,date,unit,season,country
PZ651381.1,2019-02-15,"USA: Washington,King County",2018-2019,USA
PZ651709.1,2019-02-15,"USA: Washington,King County",2018-2019,USA
PZ652444.1,2019-02-15,"USA: Washington,King County",2018-2019,USA
PQ692075.1,2019-02-15,"USA: Washington,King County",2018-2019,USA
PQ693504.1,2019-02-15,"USA: Washington,King County",2018-2019,USA
PZ641519.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ641599.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ649688.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ650855.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ651533.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ652020.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PQ693765.1,2019-02-16,"USA: Washington,King County",2018-2019,USA
PZ649896.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PZ651277.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PQ693608.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PQ693656.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PQ693675.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PQ693703.1,2019-02-17,"USA: Washington,King County",2018-2019,USA
PZ641895.1,2019-02-18,"USA: Washington,King County",2018-2019,USA
PZ651541.1,2019-02-18,"USA: Washington,King County",2018-2019,USA
PZ652236.1,2019-02-18,"USA: Washington,King County",2018-2019,USA
PQ693600.1,2019-02-18,"USA: Washington,King County",2018-2019,USA
PZ650672.1,2019-02-19,"USA: Washington,King County",2018-2019,USA
PZ650983.1,2019-02-19,"USA: Washington,King County",2018-2019,USA
PZ652524.1,2019-02-19,"USA: Washington,King County",2018-2019,USA
PZ652564.1,2019-02-19,"USA: Washington,King County",2018-2019,USA
PZ641679.1,2019-02-20,"USA: Washington,King County",2018-2019,USA
PZ650815.1,2019-02-20,"USA: Washington,King County",2018-2019,USA
PZ651669.1,2019-02-20,"USA: Washington,King County",2018-2019,USA
PZ651844.1,2019-02-20,"USA: Washington,King County",2018-2019,USA
PQ692944.1,2019-02-20,"USA: Washington,King County",2018-2019,USA
PZ641551.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PZ651557.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PZ651741.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PZ652412.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692064.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692213.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692273.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692296.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692560.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PQ692644.1,2019-02-21,"USA: Washington,King County",2018-2019,USA
PZ651860.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PZ651868.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PZ651996.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PZ652332.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PQ692224.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PQ693464.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PQ697903.1,2019-02-22,"USA: Washington,King County",2018-2019,USA
PZ641527.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ650664.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ650680.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ650704.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ651565.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ651629.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ651940.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ652148.1,2019-02-23,"USA: Washington,King County",2018-2019,USA
PZ650008.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ650296.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ650344.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ650712.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ651613.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ652260.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692320.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692419.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692434.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692539.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692751.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692893.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692912.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ692920.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PQ697910.1,2019-02-24,"USA: Washington,King County",2018-2019,USA
PZ641511.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ641591.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ651317.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ651677.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ651757.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ652132.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PQ692883.1,2019-02-25,"USA: Washington,King County",2018-2019,USA
PZ641615.1,2019-02-26,"USA: Washington,King County",2018-2019,USA
PZ649920.1,2019-02-26,"USA: Washington,King County",2018-2019,USA
PZ652556.1,2019-02-26,"USA: Washington,King County",2018-2019,USA
PZ641575.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ649936.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ649968.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ651517.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ651597.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ651980.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ652092.1,2019-02-27,"USA: Washington,King County",2018-2019,USA
PZ641559.1,2019-02-28,"USA: Washington,King County",2018-2019,USA
PZ651892.1,2019-03-01,"USA: Washington,King County",2018-2019,USA
PZ652476.1,2019-03-01,"USA: Washington,King County",2018-2019,USA
PQ692248.1,2019-03-01,"USA: Washington,King County",2018-2019,USA
PQ692253.1,2019-03-01,"USA: Washington,King County",2018-2019,USA
PZ642143.1,2019-03-02,"USA: Washington,King County",2018-2019,USA
PZ649880.1,2019-03-02,"USA: Washington,King County",2018-2019,USA
PZ643151.1,2019-03-03,"USA: Washington,King County",2018-2019,USA
PZ651573.1,2019-03-03,"USA: Washington,King County",2018-2019,USA
PZ652116.1,2019-03-03,"USA: Washington,King County",2018-2019,USA
PZ641607.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ641623.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ642591.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ642655.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ642767.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ649872.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ651645.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ651908.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ652124.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ652484.1,2019-03-04,"USA: Washington,King County",2018-2019,USA
PZ641655.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ642175.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ642711.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ642791.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ649640.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ650368.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ651149.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
PZ651221.1,2019-03-05,"USA: Washington,King County",2018-2019,USA
