name,date,unit,season,country
PQ693204.1,2019-10-01,"USA: Washington,King County",2019-2020,USA
PQ693432.1,2019-11-21,"USA: Washington,King County",2019-2020,USA
PQ693492.1,2019-11-28,"USA: Washington,King County",2019-2020,USA
PQ693739.1,2019-11-28,"USA: Washington,King County",2019-2020,USA
PQ693680.1,2019-11-29,"USA: Washington,King County",2019-2020,USA
PQ693472.1,2019-12-02,"USA: Washington,King County",2019-2020,USA
PQ693584.1,2019-12-04,"USA: Washington,King County",2019-2020,USA
PQ693560.1,2019-12-08,"USA: Washington,King County",2019-2020,USA
PQ693760.1,2019-12-08,"USA: Washington,King County",2019-2020,USA
PQ697957.1,2019-12-09,"USA: Washington,King County",2019-2020,USA
PQ693478.1,2019-12-10,"USA: Washington,King County",2019-2020,USA
PQ693816.1,2019-12-11,"USA: Washington,King County",2019-2020,USA
PQ693832.1,2019-12-13,"USA: Washington,King County",2019-2020,USA
PQ693848.1,2019-12-13,"USA: Washington,King County",2019-2020,USA
PQ693800.1,2019-12-14,"USA: Washington,King County",2019-2020,USA
PQ693810.1,2019-12-14,"USA: Washington,King County",2019-2020,USA
PQ693792.1,2019-12-16,"USA: Washington,King County",2019-2020,USA
PQ693824.1,2019-12-16,"USA: Washington,King County",2019-2020,USA
PQ693904.1,2019-12-19,"USA: Washington,King County",2019-2020,USA
PQ693931.1,2019-12-19,"USA: Washington,King County",2019-2020,USA
PQ693856.1,2019-12-22,"USA: Washington,King County",2019-2020,USA
PQ693920.1,2019-12-22,"USA: Washington,King County",2019-2020,USA
PQ697968.1,2019-12-22,"USA: Washington,King County",2019-2020,USA
PQ693880.1,2019-12-23,"USA: Washington,King County",2019-2020,USA
PQ693896.1,2019-12-23,"USA: Washington,King County",2019-2020,USA
PQ693963.1,2019-12-23,"USA: Washington,King County",2019-2020,USA
PQ693944.1,2019-12-24,"USA: Washington,King County",2019-2020,USA
PQ693888.1,2019-12-25,"USA: Washington,King County",2019-2020,USA
PQ693936.1,2019-12-25,"USA: Washington,King County",2019-2020,USA
PQ693949.1,2019-12-26,"USA: Washington,King County",2019-2020,USA
PQ693999.1,2019-12-27,"USA: Washington,King County",2019-2020,USA
PQ697972.1,2019-12-27,"USA: Washington,King County",2019-2020,USA
PQ693985.1,2019-12-28,"USA: Washington,King County",2019-2020,USA
PQ694032.1,2019-12-28,"USA: Washington,King County",2019-2020,USA
PQ693968.1,2019-12-29,"USA: Washington,King County",2019-2020,USA
PQ694015.1,2019-12-29,"USA: Washington,King County",2019-2020,USA
PQ697986.1,2019-12-29,"USA: Washington,King County",2019-2020,USA
PQ697992.1,2019-12-31,"USA: Washington,King County",2019-2020,USA
PQ693978.1,2020-01-01,"USA: Washington,King County",2019-2020,USA
PQ694048.1,2020-01-01,"USA: Washington,King County",2019-2020,USA
PQ694009.1,2020-01-02,"USA: Washington,King County",2019-2020,USA
PQ694024.1,2020-01-02,"USA: Washington,King County",2019-2020,USA
PQ694128.1,2020-01-02,"USA: Washington,King County",2019-2020,USA
PQ698000.1,2020-01-02,"USA: Washington,King County",2019-2020,USA
PQ694040.1,2020-01-03,"USA: Washington,King County",2019-2020,USA
PQ694072.1,2020-01-03,"USA: Washington,King County",2019-2020,USA
PQ694104.1,2020-01-03,"USA: Washington,King County",2019-2020,USA
PQ694173.1,2020-01-03,"USA: Washington,King County",2019-2020,USA
PQ698016.1,2020-01-03,"USA: Washington,King County",2019-2020,USA
PQ694155.1,2020-01-04,"USA: Washington,King County",2019-2020,USA
PQ694208.1,2020-01-04,"USA: Washington,King County",2019-2020,USA
PQ694064.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694080.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694088.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694096.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694112.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694144.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694171.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694200.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694221.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ698032.1,2020-01-05,"USA: Washington,King County",2019-2020,USA
PQ694136.1,2020-01-06,"USA: Washington,King County",2019-2020,USA
PQ694240.1,2020-01-06,"USA: Washington,King County",2019-2020,USA
PQ698008.1,2020-01-06,"USA: Washington,King County",2019-2020,USA
PQ694054.1,2020-01-07,"USA: Washington,King County",2019-2020,USA
PQ694368.1,2020-01-07,"USA: Washington,King County",2019-2020,USA
PQ694496.1,2020-01-07,"USA: Washington,King County",2019-2020,USA
PQ698024.1,2020-01-07,"USA: Washington,King County",2019-2020,USA
PQ698096.1,2020-01-07,"USA: Washington,King County",2019-2020,USA
PQ694256.1,2020-01-08,"USA: Washington,King County",2019-2020,USA
PQ694456.1,2020-01-08,"USA: Washington,King County",2019-2020,USA
PQ694611.1,2020-01-08,"USA: Washington,King County",2019-2020,USA
PQ694372.1,2020-01-09,"USA: Washington,King County",2019-2020,USA
PQ694442.1,2020-01-09,"USA: Washington,King County",2019-2020,USA
PQ694749.1,2020-01-09,"USA: Washington,King County",2019-2020,USA
PQ694535.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ694581.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ694602.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ694648.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ694728.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ698048.1,2020-01-10,"USA: Washington,King County",2019-2020,USA
PQ694272.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694344.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694360.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694398.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694515.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694640.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ698080.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ698120.1,2020-01-11,"USA: Washington,King County",2019-2020,USA
PQ694304.1,2020-01-12,"USA: Washington,King County",2019-2020,USA
PQ694719.1,2020-01-12,"USA: Washington,King County",2019-2020,USA
PQ694976.1,2020-01-12,"USA: Washington,King County",2019-2020,USA
PQ694286.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694296.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694409.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694464.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694501.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694560.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694656.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694739.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ698110.1,2020-01-13,"USA: Washington,King County",2019-2020,USA
PQ694384.1,2020-01-14,"USA: Washington,King County",2019-2020,USA
PQ694520.1,2020-01-14,"USA: Washington,King County",2019-2020,USA
PQ698056.1,2020-01-14,"USA: Washington,King County",2019-2020,USA
PQ698088.1,2020-01-14,"USA: Washington,King County",2019-2020,USA
PQ694311.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694328.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694336.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694416.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694445.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694661.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694672.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694688.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694699.1,2020-01-15,"USA: Washington,King County",2019-2020,USA
PQ694392.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ694480.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ694488.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ694575.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ694712.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ698064.1,2020-01-16,"USA: Washington,King County",2019-2020,USA
PQ694622.1,2020-01-17,"USA: Washington,King County",2019-2020,USA
PQ694352.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ694528.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ694784.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ694840.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ695272.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ698040.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ698072.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ698103.1,2020-01-18,"USA: Washington,King County",2019-2020,USA
PQ694920.1,2020-01-19,"USA: Washington,King County",2019-2020,USA
PQ694936.1,2020-01-19,"USA: Washington,King County",2019-2020,USA
PQ694952.1,2020-01-19,"USA: Washington,King County",2019-2020,USA
PQ695048.1,2020-01-19,"USA: Washington,King County",2019-2020,USA
PQ698136.1,2020-01-19,"USA: Washington,King County",2019-2020,USA
PQ694792.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ694928.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ695023.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ695064.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ695232.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ695408.1,2020-01-20,"USA: Washington,King County",2019-2020,USA
PQ694904.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ694984.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ695112.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ698128.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ698184.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ698416.1,2020-01-21,"USA: Washington,King County",2019-2020,USA
PQ694800.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ694856.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695008.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695040.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695088.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695104.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695152.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695160.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695175.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695288.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695312.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695344.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ695424.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ698160.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ698200.1,2020-01-22,"USA: Washington,King County",2019-2020,USA
PQ694848.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ694886.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ694912.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695016.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695200.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695240.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695256.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695280.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695352.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ695431.1,2020-01-23,"USA: Washington,King County",2019-2020,USA
PQ694760.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ694832.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ694872.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ694896.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695264.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695336.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695368.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695400.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695512.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ695624.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ698168.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ698176.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ698232.1,2020-01-24,"USA: Washington,King County",2019-2020,USA
PQ694864.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ695080.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ695192.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ695216.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ695376.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ695384.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ698216.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ698224.1,2020-01-25,"USA: Washington,King County",2019-2020,USA
PQ694808.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ694944.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ694960.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ694992.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ695096.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ695128.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ695224.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ695304.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ698144.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ698152.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ698192.1,2020-01-26,"USA: Washington,King County",2019-2020,USA
PQ694968.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695440.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695528.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695688.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695696.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695792.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ695808.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ698264.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
PQ698272.1,2020-01-27,"USA: Washington,King County",2019-2020,USA
